rank	username	minecraft:picked_up/minecraft:sugar_cane
216	KeruNatsema	831
216	stellarjay	831
218	Kubelz	830
219	ComplexSquirrel	828
220	Froste131	826
221	Windo_licker	824
221	UltraZombie	824
223	rarrq	823
224	MissCeleste7	822
225	Skomo	809
226	dopplexd	797
227	ADEXTV	795
227	Cocoamallows	795
229	Promsiel	793
230	Kynigito	792
231	dudcreeper	781
232	TheSeismicDuck	779
233	IWorkAtIkea	776
234	_Cloverbelle_	775
235	Parcc	768
236	FelixPSY375	760
237	Luigipunch989	756
238	MattieHD	755
238	SSytex_X	755
240	XboxPanda	754
241	drumine	752
242	Ssor69	747
243	ori0le	746
243	ReyTheLegend	746
245	BreadBacon	739
246	Valoth	718
247	SUN_DREAM	717
248	Fildyr	715
249	laron58	706
250	Kowcio_	704
251	pixelviolin	662
252	MyNameIsJobo	660
253	ItsAki_	659
254	Cowison	653
255	IdeallyGrey	641
256	h2p_emrld	634
257	Razzgriz	632
258	AlphaWolfPlaysMC	631
259	Auseawesome	627
260	LilLizardWizard	623
261	Studyhallsaver	621
262	Kouridragon	620
263	Sebastiannlol	615
264	Typadopoulos	614
265	sp00ky_ghost977	597
266	DepressedCubic	588
267	censorsheep	585
268	smogfrog	581
269	krutas2000	575
270	DarkS0L	571
271	Freedrik	568
272	Historical_Sand	567
272	CaptainDeadBread	567
274	Sqwishy	562
275	Fast_Turtle	556
276	Gary_	554
276	Seyaboy	554
278	jedi_george	552
279	Warlord324	547
280	lizardfightclub	544
281	NomadicRobin_	542
282	Dnulgreb	541
283	mariominejedi	534
283	_3Stump_	534
285	XxCookiequeenxX	533
286	GOOBERGABE04	530
287	intropass	526
287	BlankityMcBlank	526
289	TheOnlyRake	523
290	Karbl	518
291	hm947	517
292	JESS_THE_RERE	515
293	DTwenty	512
294	selectrix	509
295	MilleGrug	502
296	Malorn_Aetherius	492
297	SaltineDream	491
297	12Magner05	491
299	_Dean_123	484
300	CruncyIsTaken	483
