rank	username	minecraft:picked_up/minecraft:sugar_cane
215	Zythose	1063
216	SPUDonSTEROIDS	1062
217	emrekn	1060
218	Darkgon	1059
219	gaziter10	1045
220	ayamefag	1024
221	ShedJr_	1023
222	Vorlice	1021
223	Hiryu27	1005
224	Bobby808	996
224	MS_Pryxx	996
226	Nycteus_	981
227	Lepthymo	962
228	hm947	953
229	SeverianTheLame	935
230	Groundler	926
231	T045RTY	892
232	DennyKai	891
233	Xalithia	889
234	MattieHD	883
235	Yahrto	861
236	_TCARREIRA_	838
237	Noah_Bez	836
237	NormanFetus	836
239	Lutres_Torane	835
240	TheWildMateo	831
240	KeruNatsema	831
240	stellarjay	831
243	Kubelz	830
244	ComplexSquirrel	828
245	Froste131	826
246	Windo_licker	824
246	UltraZombie	824
248	rarrq	823
249	MissCeleste7	822
250	Fuad_R	817
251	Skomo	809
252	Moofyman	806
253	Alteriity	803
254	Kowcio_	801
255	dopplexd	797
256	ADEXTV	795
256	Cocoamallows	795
256	IdeallyGrey	795
259	Promsiel	793
260	Kynigito	792
261	dudcreeper	781
262	TheSeismicDuck	779
263	IWorkAtIkea	776
264	_Cloverbelle_	775
265	Parcc	768
266	00000000-0000-0000-0009-01ff0c3e5e4f	767
267	FelixPSY375	761
268	Luigipunch989	756
269	SSytex_X	755
270	XboxPanda	754
271	drumine	752
272	nut_e	751
272	RealGroot	751
274	Ssor69	747
275	ori0le	746
275	ReyTheLegend	746
277	pixelviolin	740
278	BreadBacon	739
279	Valoth	718
280	SUN_DREAM	717
281	Fildyr	715
282	DarkS0L	707
283	laron58	706
284	fw3xywashere	696
285	LazySupport00	671
286	MyNameIsJobo	660
287	ItsAki_	659
288	Cowison	653
289	h2p_emrld	634
290	Razzgriz	632
291	AlphaWolfPlaysMC	631
292	Auseawesome	627
293	LilLizardWizard	623
294	Studyhallsaver	621
295	Kouridragon	620
296	Sebastiannlol	615
297	Typadopoulos	614
298	sp00ky_ghost977	597
299	aldplaysmc	595
300	ZoomieZoomie	593
