rank	username	minecraft:picked_up/minecraft:sugar_cane
216	Bobby808	996
216	DeGodz4life	996
218	Nycteus_	981
219	Lepthymo	962
220	hm947	953
221	SeverianTheLame	935
222	Groundler	926
223	DennyKai	891
224	Xalithia	889
225	T045RTY	880
226	Yahrto	861
227	RatatJuice	840
228	_TCARREIRA_	838
229	Noah_Bez	836
229	NormanFetus	836
231	Lutres_Torane	835
232	KeruNatsema	831
232	stellarjay	831
234	Kubelz	830
235	TheWildMateo	829
236	ComplexSquirrel	828
237	Froste131	826
238	Windo_licker	824
238	UltraZombie	824
240	rarrq	823
241	MissCeleste7	822
242	Skomo	809
243	Moofyman	806
244	dopplexd	797
245	ADEXTV	795
245	Cocoamallows	795
245	IdeallyGrey	795
248	Promsiel	793
249	Kynigito	792
250	dudcreeper	781
251	TheSeismicDuck	779
252	IWorkAtIkea	776
253	_Cloverbelle_	775
254	Jiminie	774
255	Parcc	768
256	FelixPSY375	761
257	Luigipunch989	756
258	MattieHD	755
258	SSytex_X	755
260	XboxPanda	754
261	drumine	752
262	nut_e	751
263	Ssor69	747
264	ori0le	746
264	ReyTheLegend	746
266	pixelviolin	740
267	BreadBacon	739
268	Valoth	718
269	SUN_DREAM	717
270	Fildyr	715
271	DarkS0L	707
272	laron58	706
273	Kowcio_	704
274	Mr_Byzantine	665
275	MyNameIsJobo	660
276	ItsAki_	659
277	Cowison	653
278	h2p_emrld	634
279	fw3xywashere	632
279	Razzgriz	632
281	AlphaWolfPlaysMC	631
282	Auseawesome	627
283	LilLizardWizard	623
284	Studyhallsaver	621
285	Kouridragon	620
286	Sebastiannlol	615
287	Typadopoulos	614
288	Segotep999	613
289	Alteriity	611
290	sp00ky_ghost977	597
291	ZoomieZoomie	593
292	DepressedCubic	588
293	censorsheep	585
294	smogfrog	581
295	krutas2000	575
296	Freedrik	568
297	Historical_Sand	567
297	CaptainDeadBread	567
299	Sqwishy	562
300	Fast_Turtle	556
