rank	username	minecraft:picked_up/minecraft:sugar_cane
217	KeruNatsema	831
217	stellarjay	831
219	Kubelz	830
220	ComplexSquirrel	828
221	Froste131	826
222	Windo_licker	824
222	UltraZombie	824
224	rarrq	823
225	MissCeleste7	822
226	Skomo	809
227	dopplexd	797
228	ADEXTV	795
228	Cocoamallows	795
230	Promsiel	793
231	Kynigito	792
232	dudcreeper	781
233	TheSeismicDuck	779
234	IWorkAtIkea	776
235	_Cloverbelle_	775
236	Parcc	768
237	FelixPSY375	760
238	Luigipunch989	756
239	MattieHD	755
239	SSytex_X	755
241	XboxPanda	754
242	drumine	752
243	nut_e	751
244	Ssor69	747
245	ori0le	746
245	ReyTheLegend	746
247	BreadBacon	739
248	IdeallyGrey	719
249	Valoth	718
250	SUN_DREAM	717
251	Fildyr	715
252	laron58	706
253	Kowcio_	704
254	pixelviolin	662
255	Skylord_Luke	661
256	MyNameIsJobo	660
257	ItsAki_	659
258	Cowison	653
259	h2p_emrld	634
260	Razzgriz	632
261	AlphaWolfPlaysMC	631
262	Auseawesome	627
263	LilLizardWizard	623
264	Studyhallsaver	621
265	Kouridragon	620
266	Sebastiannlol	615
267	Typadopoulos	614
268	sp00ky_ghost977	597
269	DepressedCubic	588
270	censorsheep	585
271	smogfrog	581
272	krutas2000	575
273	DarkS0L	571
274	hm947	568
274	Freedrik	568
276	Historical_Sand	567
276	CaptainDeadBread	567
278	Sqwishy	562
279	Fast_Turtle	556
280	Gary_	554
280	Seyaboy	554
282	seramalen	553
283	jedi_george	552
284	Warlord324	547
285	lizardfightclub	544
286	NomadicRobin_	542
287	Dnulgreb	541
288	mariominejedi	534
288	_3Stump_	534
290	XxCookiequeenxX	533
291	GOOBERGABE04	530
292	intropass	526
292	BlankityMcBlank	526
294	TheOnlyRake	523
295	Karbl	518
296	JESS_THE_RERE	515
297	DTwenty	512
298	selectrix	509
299	MilleGrug	502
300	Malorn_Aetherius	492
