rank	username	minecraft:picked_up/minecraft:sugar_cane
208	mobunni	1129
209	Quotary	1127
210	TheTrueClipse	1126
210	GoofySilly	1126
212	bloomkieren	1125
213	UncreativeArtist	1115
214	Alteriity	1108
215	Ailmast	1107
216	starbits140	1106
217	jcool7	1087
218	Kowcio_	1073
219	titanlax	1068
220	Zythose	1063
221	SPUDonSTEROIDS	1062
222	emrekn	1060
223	Darkgon	1059
224	gaziter10	1045
225	ShedJr_	1039
226	ayamefag	1024
227	Vorlice	1021
228	Hiryu27	1005
229	Bobby808	996
229	MS_Pryxx	996
231	Nycteus_	981
232	Lepthymo	962
233	hm947	953
234	MattieHD	946
235	SeverianTheLame	935
236	Groundler	926
237	RealGroot	904
238	T045RTY	892
239	DennyKai	891
240	Xalithia	889
241	Yahrto	861
242	_TCARREIRA_	838
243	Noah_Bez	836
243	NormanFetus	836
245	Lutres_Torane	835
246	TheWildMateo	831
246	KeruNatsema	831
246	stellarjay	831
249	Kubelz	830
250	ComplexSquirrel	828
251	H0UNDFRMH3LL	826
251	Froste131	826
253	Windo_licker	824
253	UltraZombie	824
255	rarrq	823
256	MissCeleste7	822
257	Fuad_R	817
258	Skomo	809
259	Moofyman	806
260	FazeObama69	799
261	dopplexd	797
262	ADEXTV	795
262	Cocoamallows	795
262	IdeallyGrey	795
265	Promsiel	793
266	Kynigito	792
267	dudcreeper	781
268	TheSeismicDuck	779
269	IWorkAtIkea	776
270	_Cloverbelle_	775
271	Parcc	768
271	DarkS0L	768
273	00000000-0000-0000-0009-01ff0c3e5e4f	767
274	FelixPSY375	761
275	Luigipunch989	756
276	SSytex_X	755
277	XboxPanda	754
278	drumine	752
279	nut_e	751
280	Ssor69	747
281	ori0le	746
281	ReyTheLegend	746
283	pixelviolin	740
284	BreadBacon	739
285	Valoth	718
286	SUN_DREAM	717
287	Fildyr	715
288	laron58	706
289	fw3xywashere	696
290	RoofTyler	671
290	LazySupport00	671
292	MyNameIsJobo	660
293	ItsAki_	659
294	Cowison	653
295	h2p_emrld	634
296	ZoomieZoomie	633
297	Razzgriz	632
298	Apollo_993	631
298	AlphaWolfPlaysMC	631
300	Auseawesome	627
