rank	username	minecraft:picked_up/minecraft:sugar_cane
217	diamondgolem35	909
218	DennyKai	891
219	Xalithia	889
220	T045RTY	880
221	Yahrto	861
222	_TCARREIRA_	838
223	Noah_Bez	836
223	NormanFetus	836
225	Lutres_Torane	835
226	KeruNatsema	831
226	stellarjay	831
228	Kubelz	830
229	ComplexSquirrel	828
230	Froste131	826
231	Windo_licker	824
231	UltraZombie	824
233	rarrq	823
234	MissCeleste7	822
235	Skomo	809
236	dopplexd	797
237	ADEXTV	795
237	Cocoamallows	795
237	IdeallyGrey	795
240	Promsiel	793
241	Kynigito	792
242	dudcreeper	781
243	TheSeismicDuck	779
244	IWorkAtIkea	776
245	_Cloverbelle_	775
246	Parcc	768
247	FelixPSY375	761
248	Luigipunch989	756
249	MattieHD	755
249	SSytex_X	755
251	XboxPanda	754
252	drumine	752
253	nut_e	751
254	Ssor69	747
255	ori0le	746
255	ReyTheLegend	746
257	pixelviolin	740
258	BreadBacon	739
259	Valoth	718
260	SUN_DREAM	717
261	Jiminie	715
261	Fildyr	715
263	DarkS0L	707
264	laron58	706
265	Kowcio_	704
266	Mr_Byzantine	665
267	MyNameIsJobo	660
268	ItsAki_	659
269	Cowison	653
270	h2p_emrld	634
271	Razzgriz	632
272	AlphaWolfPlaysMC	631
273	Auseawesome	627
274	fw3xywashere	626
275	LilLizardWizard	623
276	Studyhallsaver	621
277	Kouridragon	620
278	Sebastiannlol	615
279	Typadopoulos	614
280	sp00ky_ghost977	597
281	DepressedCubic	588
282	censorsheep	585
283	smogfrog	581
284	krutas2000	575
285	Freedrik	568
286	Historical_Sand	567
286	CaptainDeadBread	567
288	Sqwishy	562
289	Fast_Turtle	556
290	Gary_	554
290	Seyaboy	554
292	seramalen	553
293	jedi_george	552
294	Warlord324	547
295	Segotep999	546
296	lizardfightclub	544
297	NomadicRobin_	542
298	Dnulgreb	541
299	mariominejedi	534
299	_3Stump_	534
