rank	username	minecraft:picked_up/minecraft:sugar_cane
217	T045RTY	880
218	Yahrto	861
219	_TCARREIRA_	838
220	Noah_Bez	836
220	NormanFetus	836
222	Lutres_Torane	835
223	KeruNatsema	831
223	stellarjay	831
225	Kubelz	830
226	ComplexSquirrel	828
227	Froste131	826
228	Windo_licker	824
228	UltraZombie	824
230	rarrq	823
231	MissCeleste7	822
232	Skomo	809
233	dopplexd	797
234	ADEXTV	795
234	Cocoamallows	795
234	IdeallyGrey	795
237	Promsiel	793
238	Kynigito	792
239	dudcreeper	781
240	TheSeismicDuck	779
241	IWorkAtIkea	776
242	_Cloverbelle_	775
243	Parcc	768
244	Skylord_Luke	762
245	FelixPSY375	761
246	Luigipunch989	756
247	MattieHD	755
247	SSytex_X	755
249	XboxPanda	754
250	drumine	752
251	nut_e	751
252	Ssor69	747
253	ori0le	746
253	ReyTheLegend	746
255	pixelviolin	740
256	BreadBacon	739
257	Valoth	718
258	SUN_DREAM	717
259	Jiminie	715
259	Fildyr	715
261	DarkS0L	707
262	laron58	706
263	Kowcio_	704
264	MyNameIsJobo	660
265	ItsAki_	659
266	Cowison	653
267	h2p_emrld	634
268	Razzgriz	632
269	AlphaWolfPlaysMC	631
270	Auseawesome	627
271	LilLizardWizard	623
272	fw3xywashere	622
273	Studyhallsaver	621
274	Kouridragon	620
275	Sebastiannlol	615
276	Typadopoulos	614
277	Mr_Byzantine	601
278	sp00ky_ghost977	597
279	DepressedCubic	588
280	censorsheep	585
281	smogfrog	581
282	krutas2000	575
283	Freedrik	568
284	Historical_Sand	567
284	CaptainDeadBread	567
286	Sqwishy	562
287	Fast_Turtle	556
288	Gary_	554
288	Seyaboy	554
290	seramalen	553
291	jedi_george	552
292	Warlord324	547
293	lizardfightclub	544
294	NomadicRobin_	542
295	Dnulgreb	541
296	KGTV	538
297	mariominejedi	534
297	_3Stump_	534
299	XxCookiequeenxX	533
300	GOOBERGABE04	530
