rank	username	minecraft:picked_up/minecraft:sugar_cane
216	Lepthymo	962
217	hm947	953
218	SeverianTheLame	935
219	Groundler	926
220	diamondgolem35	909
221	DennyKai	891
222	Xalithia	889
223	T045RTY	880
224	Yahrto	861
225	_TCARREIRA_	838
226	Noah_Bez	836
226	NormanFetus	836
228	Lutres_Torane	835
229	KeruNatsema	831
229	stellarjay	831
231	Kubelz	830
232	TheWildMateo	829
233	ComplexSquirrel	828
234	Froste131	826
235	Windo_licker	824
235	UltraZombie	824
237	rarrq	823
238	MissCeleste7	822
239	Skomo	809
240	dopplexd	797
241	ADEXTV	795
241	Cocoamallows	795
241	IdeallyGrey	795
244	Promsiel	793
245	Kynigito	792
246	dudcreeper	781
247	TheSeismicDuck	779
248	IWorkAtIkea	776
249	_Cloverbelle_	775
250	Parcc	768
251	FelixPSY375	761
252	Luigipunch989	756
253	MattieHD	755
253	SSytex_X	755
255	XboxPanda	754
256	drumine	752
257	nut_e	751
258	Ssor69	747
259	ori0le	746
259	ReyTheLegend	746
261	pixelviolin	740
262	BreadBacon	739
263	Jiminie	726
264	Valoth	718
265	SUN_DREAM	717
266	Fildyr	715
267	DarkS0L	707
268	laron58	706
269	Kowcio_	704
270	Mr_Byzantine	665
271	MyNameIsJobo	660
272	ItsAki_	659
273	Cowison	653
273	RatatJuice	653
275	h2p_emrld	634
276	fw3xywashere	632
276	Razzgriz	632
278	AlphaWolfPlaysMC	631
279	Auseawesome	627
280	LilLizardWizard	623
281	Studyhallsaver	621
282	Kouridragon	620
283	Sebastiannlol	615
284	Typadopoulos	614
285	Segotep999	613
286	sp00ky_ghost977	597
287	Alteriity	594
288	Huwulling	591
289	DepressedCubic	588
290	censorsheep	585
291	smogfrog	581
292	krutas2000	575
293	Freedrik	568
294	Historical_Sand	567
294	CaptainDeadBread	567
296	Sqwishy	562
297	Fast_Turtle	556
298	Gary_	554
298	Seyaboy	554
300	seramalen	553
