rank	username	minecraft:picked_up/minecraft:sugar_cane
215	emrekn	1060
216	Darkgon	1059
217	gaziter10	1045
218	ayamefag	1024
219	ShedJr_	1023
220	Vorlice	1021
221	Hiryu27	1005
222	Bobby808	996
222	DeGodz4life	996
224	Nycteus_	981
225	Lepthymo	962
226	hm947	953
227	SeverianTheLame	935
228	Groundler	926
229	DennyKai	891
230	Xalithia	889
231	T045RTY	880
232	Yahrto	861
233	_TCARREIRA_	838
234	Noah_Bez	836
234	NormanFetus	836
236	Lutres_Torane	835
237	TheWildMateo	831
237	KeruNatsema	831
237	stellarjay	831
240	Kubelz	830
241	ComplexSquirrel	828
242	Froste131	826
243	Windo_licker	824
243	UltraZombie	824
245	rarrq	823
246	MissCeleste7	822
247	Skomo	809
248	Moofyman	806
249	Alteriity	803
250	dopplexd	797
251	ADEXTV	795
251	Cocoamallows	795
251	IdeallyGrey	795
254	Promsiel	793
255	Kynigito	792
256	Fuad_R	789
257	dudcreeper	781
258	TheSeismicDuck	779
259	IWorkAtIkea	776
260	_Cloverbelle_	775
261	Parcc	768
262	FelixPSY375	761
263	Luigipunch989	756
264	MattieHD	755
264	SSytex_X	755
266	XboxPanda	754
267	drumine	752
268	nut_e	751
269	Ssor69	747
270	ori0le	746
270	ReyTheLegend	746
272	pixelviolin	740
273	BreadBacon	739
274	Valoth	718
275	SUN_DREAM	717
276	Fildyr	715
277	DarkS0L	707
278	laron58	706
279	Kowcio_	704
280	Segotep999	683
281	MyNameIsJobo	660
282	ItsAki_	659
283	Cowison	653
284	h2p_emrld	634
285	fw3xywashere	632
285	Razzgriz	632
287	AlphaWolfPlaysMC	631
288	Auseawesome	627
289	LilLizardWizard	623
290	Studyhallsaver	621
291	Kouridragon	620
292	Sebastiannlol	615
293	Typadopoulos	614
294	LazySupport00	598
295	sp00ky_ghost977	597
296	aldplaysmc	595
297	ZoomieZoomie	593
298	DepressedCubic	588
299	censorsheep	585
300	smogfrog	581
