rank	username	minecraft:picked_up/minecraft:sugar_cane
128	Tolhart	2144
129	corvidpartyfor6	2104
130	ImDisconnected_	2088
131	Groovy_MoonBird	2076
132	claivin	2070
133	ReflexCode	2068
134	__tomato	2064
135	Kakolbus	2047
136	Eraxa	2042
137	Nicserso	2024
138	Inbefour	1991
139	LeauVox4921	1984
140	djancak	1941
141	MightyWertu	1900
142	xxPipperDipperxx	1877
143	Blu3beast	1876
144	xolstoi	1866
145	PeteO1995	1854
146	PortlyPete69	1821
147	M_Patata	1818
147	MasterNueve	1818
149	I_Am_Mushkin	1756
150	RebelAndroid	1751
151	RadarHz	1746
152	Huwulling	1706
153	Skylord_Luke	1666
154	SvenskaHugo	1645
155	Bolete	1633
156	legal_tax_evader	1614
157	Powowowow	1612
158	FlashMigma	1609
159	burbankbuilder28	1604
160	Mr_Byzantine	1602
161	Bandito_Roamer	1589
162	FishisTTV	1568
163	ExtraDumb	1543
164	Jimi7hits	1538
165	lcvezra	1537
166	RatatJuice	1528
167	NameGenerat0r	1517
168	himak1	1495
169	1442	1492
170	KGTV	1485
171	Barlycorn	1484
172	UrbanPlanningEx	1479
173	The_slideV3	1453
174	301851	1437
174	EngagedGrub41	1437
176	Harotio	1431
177	Racengan	1430
178	Fakiuss	1424
179	trexgb	1416
180	Chromary	1396
181	YungMaki	1374
182	OfficerAnvil	1372
183	PlasticOtari	1363
184	CollinMH06	1338
185	Killercatty78	1334
186	_Virify_	1323
187	RobotMinion101	1320
188	crying_wolf_13	1312
189	livingdaydreams	1305
190	CliffEmAll	1296
191	Skippeh	1292
192	Zaridey	1286
193	fanofbands101	1275
193	Wooptey	1275
195	SaintJosie	1263
196	Fuhrer_Teemo	1262
197	Optiprimus	1239
198	Esme_1	1236
199	Wolverine4302	1231
200	tsitrawhy	1225
201	Soap_Bender	1224
202	Onennon	1206
203	Euclidoris	1168
204	MonitorLizards	1147
205	Airem_Core	1134
206	mobunni	1129
207	luseis	1127
208	TheTrueClipse	1126
208	GoofySilly	1126
210	bloomkieren	1125
211	UncreativeArtist	1115
211	Quotary	1115
213	Ailmast	1107
214	starbits140	1106
215	jcool7	1087
216	titanlax	1068
217	Zythose	1063
218	SPUDonSTEROIDS	1062
219	emrekn	1060
220	Darkgon	1059
221	Kowcio_	1058
222	gaziter10	1045
223	ayamefag	1024
224	ShedJr_	1023
225	Vorlice	1021
226	Hiryu27	1005
227	Bobby808	996
227	MS_Pryxx	996
229	Nycteus_	981
230	Lepthymo	962
231	hm947	953
232	MattieHD	946
233	SeverianTheLame	935
234	Groundler	926
235	RealGroot	904
236	T045RTY	892
237	DennyKai	891
238	Xalithia	889
239	Yahrto	861
240	_TCARREIRA_	838
241	Noah_Bez	836
241	NormanFetus	836
243	Lutres_Torane	835
244	TheWildMateo	831
244	KeruNatsema	831
244	stellarjay	831
247	Kubelz	830
248	ComplexSquirrel	828
249	Froste131	826
250	Windo_licker	824
250	UltraZombie	824
252	rarrq	823
253	MissCeleste7	822
254	Fuad_R	817
255	Skomo	809
256	Moofyman	806
257	Alteriity	803
258	dopplexd	797
259	ADEXTV	795
259	Cocoamallows	795
259	IdeallyGrey	795
262	Promsiel	793
263	Kynigito	792
264	dudcreeper	781
265	TheSeismicDuck	779
266	IWorkAtIkea	776
267	_Cloverbelle_	775
268	Parcc	768
268	DarkS0L	768
270	H0UNDFRMH3LL	767
270	00000000-0000-0000-0009-01ff0c3e5e4f	767
272	FelixPSY375	761
273	Luigipunch989	756
274	SSytex_X	755
275	XboxPanda	754
276	drumine	752
277	nut_e	751
278	Ssor69	747
279	ori0le	746
279	ReyTheLegend	746
281	pixelviolin	740
282	BreadBacon	739
283	Valoth	718
284	SUN_DREAM	717
285	Fildyr	715
286	laron58	706
287	fw3xywashere	696
288	LazySupport00	671
289	RoofTyler	665
290	MyNameIsJobo	660
291	ItsAki_	659
292	Cowison	653
293	h2p_emrld	634
294	Razzgriz	632
295	Apollo_993	631
295	AlphaWolfPlaysMC	631
297	Auseawesome	627
298	LilLizardWizard	623
299	Studyhallsaver	621
300	Kouridragon	620
