rank	username	minecraft:picked_up/minecraft:sugar_cane
215	SLASHZEERA	1062
216	emrekn	1060
217	Darkgon	1059
218	gaziter10	1045
219	ayamefag	1024
220	ShedJr_	1023
221	Vorlice	1021
222	Hiryu27	1005
223	Bobby808	996
223	DeGodz4life	996
225	Nycteus_	981
226	Lepthymo	962
227	hm947	953
228	SeverianTheLame	935
229	Groundler	926
230	DennyKai	891
231	Xalithia	889
232	MattieHD	883
233	T045RTY	880
234	Yahrto	861
235	_TCARREIRA_	838
236	Noah_Bez	836
236	NormanFetus	836
238	Lutres_Torane	835
239	TheWildMateo	831
239	KeruNatsema	831
239	stellarjay	831
242	Kubelz	830
243	ComplexSquirrel	828
244	Froste131	826
245	Windo_licker	824
245	UltraZombie	824
247	rarrq	823
248	MissCeleste7	822
249	Skomo	809
250	Moofyman	806
251	Alteriity	803
252	dopplexd	797
253	ADEXTV	795
253	Cocoamallows	795
253	IdeallyGrey	795
256	Promsiel	793
257	Kynigito	792
258	Fuad_R	789
259	dudcreeper	781
260	TheSeismicDuck	779
261	IWorkAtIkea	776
262	_Cloverbelle_	775
263	Parcc	768
264	FelixPSY375	761
265	Luigipunch989	756
266	SSytex_X	755
267	XboxPanda	754
268	drumine	752
269	nut_e	751
269	Segotep999	751
271	Ssor69	747
272	ori0le	746
272	ReyTheLegend	746
274	Kowcio_	743
275	pixelviolin	740
276	BreadBacon	739
277	Valoth	718
278	SUN_DREAM	717
279	Fildyr	715
280	DarkS0L	707
281	laron58	706
282	fw3xywashere	696
283	LazySupport00	671
284	MyNameIsJobo	660
285	ItsAki_	659
286	Cowison	653
287	h2p_emrld	634
288	Razzgriz	632
289	AlphaWolfPlaysMC	631
290	Auseawesome	627
291	LilLizardWizard	623
292	Studyhallsaver	621
293	Kouridragon	620
294	Sebastiannlol	615
295	Typadopoulos	614
296	sp00ky_ghost977	597
297	aldplaysmc	595
298	ZoomieZoomie	593
299	DepressedCubic	588
300	censorsheep	585
