rank	username	minecraft:picked_up/minecraft:cooked_porkchop
119	Giannism	220
120	Fullut	206
120	Jackattack53	206
122	Historical_Sand	204
122	UrbanPlanner1978	204
124	MaGro2010	203
125	jnp_gaming	202
126	Th6masss	201
127	Toriankel	200
128	CyrusIsTired	193
128	scarletwarrior1	193
130	ArdaAslan02	192
131	Dedalus36	191
132	SeverianTheLame	185
133	RebelAndroid	184
133	TheMaster972	184
135	bloodbiter	181
136	BlackButterfIy	176
136	teakings	176
138	Merv__	173
139	mimbo1211	167
139	ayamefag	167
141	JauncyWaffle99	166
142	IAmTheWalrus910	165
143	Billious	164
144	lillips	163
145	Deathkob	162
146	NameGenerat0r	159
146	MeetTheWollo	159
148	fanofbands101	158
149	TheThomas69	157
149	himak1	157
149	CollinMH06	157
152	Flapjacker687	155
152	Xalithia	155
154	ooga47	152
155	omariacts	150
155	SammiWolfGirl	150
157	GOOBERGABE04	148
157	Sheldor097	148
159	I_Am_Mushkin	146
160	Felenov	145
160	HyperCave	145
162	NinjaKnifeKill	144
162	ogoa	144
164	BapeGlowz	142
165	Airem_Core	140
166	Jimi7hits	139
166	olmul	139
168	Segotep999	137
169	SharpDev	136
170	littlesophiagirl	135
170	Skippeh	135
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
172	YoshikageBites	134
174	moolerbooler2	131
175	Kkanot	130
175	lizardfightclub	130
177	Wooptey	129
178	00000000-0000-0000-0009-01fec705f83f	128
179	HeatMasterT	127
179	Optiprimus	127
181	nataliecool	126
182	Windo_licker	124
183	Laykon	123
184	500am	122
184	_Buffo	122
186	emrekn	121
186	Kubelz	121
188	Dusk_95	120
189	JEWISHBadenBeele	119
189	ccwildfire1	119
191	TechnoNinja64	118
192	_Virify_	117
192	John6970	117
194	ExtraDumb	116
194	eli_tschki	116
196	Jiminbub	114
196	ImScootronic	114
198	Comma__	113
198	MyNameIsDakar	113
200	SkateboardR6	112
200	diggydog67	112
202	vanabell06	111
202	M_Patata	111
204	Cowison	110
204	Steven1282598	110
204	djancak	110
204	RadarHz	110
208	Zoeyfortnite	109
209	Nach0Bear	107
209	Hermanni__	107
211	Bandito_Roamer	106
211	Yatitay	106
211	2_vl	106
214	Kavest	105
215	Feir_	104
216	direkjames	103
217	Bumpy419	101
217	AvaRosey	101
219	PlzNoBM	100
220	AlphaWolfPlaysMC	99
221	Eczbek	98
222	Rumpletaezer	97
223	NoraTheYandere	96
224	awesomeoneme	95
224	ConJaBz	95
224	tartanboy	95
227	YungJakobo	94
227	bananamix994	94
227	ElKaySVK	94
227	cichy096	94
231	AmbroseForLife	93
232	DanielMmm	92
233	gaziter10	91
233	sufjanlover	91
233	jcool7	91
236	breadbowlgamer	90
237	Smashic	89
237	Crazyhouse262	89
237	Serval2000	89
240	The_lost_his_tea	88
240	Kakolbus	88
240	HesDemonPants	88
243	lazioglug	87
244	RoskobiOne	86
244	Dusty_Duc894	86
244	drippysusbaka	86
244	ramy_m	86
244	RobotMinion101	86
249	Shogunite	85
249	Ze_BaronKrigler	85
249	Nagasaki_Riku	85
249	mobunni	85
253	Natty	84
253	Quaintster	84
253	stahouo	84
253	y0shik	84
257	_stets	83
257	error10101	83
257	Epicster	83
260	Chickenchaser2	82
260	wwwwinnebagoooo	82
260	AssFullaCum	82
260	CalebDHawk	82
264	loveseeker	81
265	Ryker	80
265	secondstepsis	80
267	BobDeBouwer1337	79
267	_Nuf	79
267	Beagle_Boy_Bop	79
270	titanlax	78
270	MasterNueve	78
270	hunman20	78
273	Krasnal1337	77
274	WraitheDX	76
274	OfficerAnvil	76
276	AgressiveEggdog	75
276	Lumien_	75
276	TJawesome09	75
276	TheOuterCore	75
280	ratglock	74
280	Dali1465	74
280	tokvo	74
283	Ssor69	73
283	0nly_sn1per	73
283	Afinnity	73
283	MinuteMira	73
283	AltnumberF4	73
288	MoistEggo	72
288	Gudetutu	72
288	FreddyFart	72
288	Garrulous	72
288	SpaceTurtleOX	72
293	aFrogThatExists	71
293	Yukiz_	71
293	EtherealEspresso	71
293	chrek	71
293	00000000-0000-0000-0009-01f6557d802a	71
298	JohnnyFyes	70
298	War_Lizard	70
300	Myhym	69
