rank	username	minecraft:picked_up/minecraft:cooked_porkchop
242	Kakolbus	88
242	HesDemonPants	88
245	lazioglug	87
246	RoskobiOne	86
246	Dusty_Duc894	86
246	drippysusbaka	86
246	ramy_m	86
246	RobotMinion101	86
251	Shogunite	85
251	Ze_BaronKrigler	85
251	Nagasaki_Riku	85
251	mobunni	85
255	Natty	84
255	Quaintster	84
255	stahouo	84
255	y0shik	84
259	_stets	83
259	error10101	83
259	Epicster	83
262	Chickenchaser2	82
262	wwwwinnebagoooo	82
262	AssFullaCum	82
262	CalebDHawk	82
266	loveseeker	81
267	Ryker	80
267	secondstepsis	80
269	BobDeBouwer1337	79
269	_Nuf	79
269	Beagle_Boy_Bop	79
272	titanlax	78
272	MasterNueve	78
272	hunman20	78
275	Krasnal1337	77
276	WraitheDX	76
276	OfficerAnvil	76
278	AgressiveEggdog	75
278	Lumien_	75
278	TJawesome09	75
278	TheOuterCore	75
282	ratglock	74
282	Dali1465	74
282	tokvo	74
285	Ssor69	73
285	0nly_sn1per	73
285	Afinnity	73
285	MinuteMira	73
285	AltnumberF4	73
290	MoistEggo	72
290	Gudetutu	72
290	FreddyFart	72
290	Garrulous	72
290	SpaceTurtleOX	72
295	aFrogThatExists	71
295	Yukiz_	71
295	EtherealEspresso	71
295	chrek	71
295	00000000-0000-0000-0009-01f6557d802a	71
300	JohnnyFyes	70
