rank	username	minecraft:picked_up/minecraft:cooked_porkchop
114	MyNamaSheff	232
116	rpmm	225
117	Zythose	223
118	Giannism	220
119	Fullut	206
119	Jackattack53	206
121	Historical_Sand	204
121	UrbanPlanner1978	204
123	MaGro2010	203
124	jnp_gaming	202
125	Toriankel	200
126	Mattesco	194
127	scarletwarrior1	193
128	ArdaAslan02	192
129	Dedalus36	191
130	SeverianTheLame	185
131	RebelAndroid	184
131	TheMaster972	184
133	bloodbiter	181
134	BlackButterfIy	176
134	teakings	176
136	Merv__	173
137	mimbo1211	167
137	ayamefag	167
139	JauncyWaffle99	166
140	IAmTheWalrus910	165
141	Billious	164
142	lillips	163
143	Deathkob	162
144	NameGenerat0r	159
144	MeetTheWollo	159
146	fanofbands101	158
147	TheThomas69	157
147	himak1	157
147	CollinMH06	157
150	Flapjacker687	155
150	Xalithia	155
152	ooga47	152
153	omariacts	150
153	SammiWolfGirl	150
155	GOOBERGABE04	148
155	Sheldor097	148
157	I_Am_Mushkin	146
158	Felenov	145
158	HyperCave	145
160	NinjaKnifeKill	144
160	ogoa	144
162	BapeGlowz	142
163	Airem_Core	140
164	Jimi7hits	139
164	olmul	139
166	SharpDev	136
167	littlesophiagirl	135
167	Skippeh	135
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
169	YoshikageBites	134
171	moolerbooler2	131
172	Kkanot	130
172	lizardfightclub	130
174	Wooptey	129
175	00000000-0000-0000-0009-01fec705f83f	128
176	HeatMasterT	127
176	Optiprimus	127
178	nataliecool	126
179	Windo_licker	124
180	Laykon	123
181	_Buffo	122
182	emrekn	121
182	Kubelz	121
184	Dusk_95	120
185	JEWISHBadenBeele	119
185	ccwildfire1	119
187	TechnoNinja64	118
188	_Virify_	117
188	John6970	117
190	ExtraDumb	116
190	eli_tschki	116
192	Segotep999	115
193	Jiminbub	114
193	ImScootronic	114
195	Comma__	113
195	500am	113
195	MyNameIsDakar	113
198	SkateboardR6	112
198	diggydog67	112
200	vanabell06	111
200	M_Patata	111
202	Cowison	110
202	Steven1282598	110
202	djancak	110
202	RadarHz	110
206	Zoeyfortnite	109
207	Nach0Bear	107
207	Hermanni__	107
209	Bandito_Roamer	106
209	Yatitay	106
209	2_vl	106
212	Kavest	105
213	Feir_	104
214	direkjames	103
215	Bumpy419	101
215	AvaRosey	101
217	PlzNoBM	100
218	AlphaWolfPlaysMC	99
219	Eczbek	98
220	CyrusIsTired	97
220	Rumpletaezer	97
222	NoraTheYandere	96
223	awesomeoneme	95
223	ConJaBz	95
223	tartanboy	95
226	YungJakobo	94
226	ElKaySVK	94
226	cichy096	94
229	AmbroseForLife	93
230	DanielMmm	92
231	gaziter10	91
231	sufjanlover	91
231	jcool7	91
234	breadbowlgamer	90
235	Smashic	89
235	Crazyhouse262	89
235	Serval2000	89
238	The_lost_his_tea	88
238	Kakolbus	88
238	HesDemonPants	88
241	lazioglug	87
242	RoskobiOne	86
242	Dusty_Duc894	86
242	drippysusbaka	86
242	ramy_m	86
242	RobotMinion101	86
247	Shogunite	85
247	Ze_BaronKrigler	85
247	Nagasaki_Riku	85
247	mobunni	85
251	Natty	84
251	Quaintster	84
251	stahouo	84
251	y0shik	84
255	error10101	83
255	Epicster	83
257	Chickenchaser2	82
257	AssFullaCum	82
257	CalebDHawk	82
260	loveseeker	81
261	_stets	80
261	secondstepsis	80
263	BobDeBouwer1337	79
263	_Nuf	79
263	Beagle_Boy_Bop	79
266	titanlax	78
266	MasterNueve	78
266	hunman20	78
269	Krasnal1337	77
270	WraitheDX	76
270	OfficerAnvil	76
272	AgressiveEggdog	75
272	Lumien_	75
272	TJawesome09	75
272	TheOuterCore	75
276	ratglock	74
276	Dali1465	74
276	tokvo	74
279	Ryker	73
279	Ssor69	73
279	0nly_sn1per	73
279	Afinnity	73
279	AltnumberF4	73
284	MoistEggo	72
284	Gudetutu	72
284	FreddyFart	72
284	Garrulous	72
284	SpaceTurtleOX	72
289	Yukiz_	71
289	EtherealEspresso	71
289	chrek	71
289	00000000-0000-0000-0009-01f6557d802a	71
293	JohnnyFyes	70
293	War_Lizard	70
295	Myhym	69
295	pongo2003	69
295	wwwwinnebagoooo	69
295	monky_irl	69
295	Winston_Ingram	69
295	FishisTTV	69
