rank	username	minecraft:picked_up/minecraft:cooked_porkchop
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
187	YoshikageBites	134
189	Kkanot	131
189	moolerbooler2	131
191	lizardfightclub	130
192	Wooptey	129
193	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
193	00000000-0000-0000-0009-01fec705f83f	128
195	HeatMasterT	127
195	Optiprimus	127
197	nataliecool	126
198	Windo_licker	124
199	Laykon	123
200	500am	122
200	_Buffo	122
202	emrekn	121
202	Kubelz	121
204	Dusk_95	120
205	JEWISHBadenBeele	119
205	ccwildfire1	119
207	Fuad_R	118
207	TechnoNinja64	118
209	_Virify_	117
209	John6970	117
211	ExtraDumb	116
211	eli_tschki	116
211	iHuntWeeaboos	116
214	Jiminbub	114
214	ImScootronic	114
216	Comma__	113
216	MyNameIsDakar	113
218	SkateboardR6	112
218	diggydog67	112
220	vanabell06	111
220	M_Patata	111
222	Cowison	110
222	Steven1282598	110
222	djancak	110
222	RadarHz	110
226	CattSoup	109
226	Zoeyfortnite	109
228	Hermanni__	108
229	Nach0Bear	107
230	Bandito_Roamer	106
230	Yatitay	106
230	Jiminie	106
230	2_vl	106
234	SBean737	105
234	Kavest	105
236	Feir_	104
237	direkjames	103
238	Bumpy419	101
238	AvaRosey	101
240	PlzNoBM	100
241	AlphaWolfPlaysMC	99
242	Rumpletaezer	97
243	NoraTheYandere	96
243	E_Lovelace	96
245	awesomeoneme	95
245	ConJaBz	95
245	tartanboy	95
248	_stets	94
248	YungJakobo	94
248	bananamix994	94
248	ElKaySVK	94
248	cichy096	94
253	AmbroseForLife	93
254	DanielMmm	92
255	gaziter10	91
255	sufjanlover	91
255	jcool7	91
255	Njensen7	91
259	breadbowlgamer	90
260	King_Rata	89
260	Crazyhouse262	89
260	Serval2000	89
263	The_lost_his_tea	88
263	Kakolbus	88
263	UCP_TheKingK	88
263	HesDemonPants	88
267	lazioglug	87
268	RoskobiOne	86
268	Dusty_Duc894	86
268	drippysusbaka	86
268	ramy_m	86
268	RobotMinion101	86
273	Shogunite	85
273	Ze_BaronKrigler	85
273	Nagasaki_Riku	85
273	mobunni	85
277	jessemgaming	84
277	Natty	84
277	Quaintster	84
277	stahouo	84
277	y0shik	84
282	error10101	83
282	AncientShards	83
282	Epicster	83
285	Chickenchaser2	82
285	wwwwinnebagoooo	82
285	AssFullaCum	82
285	CalebDHawk	82
285	BiggieDawg	82
290	loveseeker	81
291	Ryker	80
291	secondstepsis	80
293	BobDeBouwer1337	79
293	_Nuf	79
293	Beagle_Boy_Bop	79
296	titanlax	78
296	ChronoSounds	78
296	MasterNueve	78
296	hunman20	78
300	Krasnal1337	77
