rank	username	minecraft:picked_up/minecraft:cooked_porkchop
164	littlesophiagirl	135
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
165	YoshikageBites	134
167	moolerbooler2	131
168	Kkanot	130
168	HolyVenom	130
168	lizardfightclub	130
168	Skippeh	130
172	Wooptey	129
173	00000000-0000-0000-0009-01fec705f83f	128
174	Optiprimus	127
175	nataliecool	126
176	Windo_licker	124
177	Laykon	123
178	_Buffo	122
179	emrekn	121
179	Kubelz	121
181	Dusk_95	120
182	JEWISHBadenBeele	119
183	TechnoNinja64	118
184	_Virify_	117
184	John6970	117
186	ExtraDumb	116
186	eli_tschki	116
188	Jiminbub	114
188	ImScootronic	114
190	Comma__	113
190	MyNameIsDakar	113
192	SkateboardR6	112
192	diggydog67	112
194	vanabell06	111
194	M_Patata	111
196	Cowison	110
196	Steven1282598	110
196	djancak	110
196	RadarHz	110
200	Zoeyfortnite	109
201	Nach0Bear	107
201	Hermanni__	107
203	Bandito_Roamer	106
203	Yatitay	106
203	2_vl	106
206	Kavest	105
207	Feir_	104
208	direkjames	103
209	Bumpy419	101
209	AvaRosey	101
211	PlzNoBM	100
212	AlphaWolfPlaysMC	99
213	Eczbek	98
214	CyrusIsTired	97
214	Rumpletaezer	97
216	NoraTheYandere	96
217	awesomeoneme	95
217	tartanboy	95
219	YungJakobo	94
219	ElKaySVK	94
219	cichy096	94
222	AmbroseForLife	93
223	DanielMmm	92
224	gaziter10	91
224	sufjanlover	91
224	jcool7	91
227	breadbowlgamer	90
228	Serval2000	89
229	The_lost_his_tea	88
229	Kakolbus	88
229	HesDemonPants	88
232	lazioglug	87
233	Dusty_Duc894	86
233	drippysusbaka	86
233	RobotMinion101	86
236	Shogunite	85
236	Ze_BaronKrigler	85
236	Nagasaki_Riku	85
236	mobunni	85
240	Natty	84
240	Quaintster	84
240	stahouo	84
240	y0shik	84
244	error10101	83
245	Chickenchaser2	82
245	AssFullaCum	82
245	CalebDHawk	82
248	loveseeker	81
249	_stets	80
249	secondstepsis	80
251	BobDeBouwer1337	79
251	_Nuf	79
251	Beagle_Boy_Bop	79
254	titanlax	78
254	MasterNueve	78
254	hunman20	78
257	Krasnal1337	77
258	WraitheDX	76
258	OfficerAnvil	76
260	AgressiveEggdog	75
260	Lumien_	75
260	500am	75
260	TJawesome09	75
260	TheOuterCore	75
265	ratglock	74
265	Dali1465	74
265	tokvo	74
268	Ssor69	73
268	0nly_sn1per	73
268	Afinnity	73
268	AltnumberF4	73
272	MoistEggo	72
272	Gudetutu	72
272	FreddyFart	72
272	SpaceTurtleOX	72
276	EtherealEspresso	71
276	chrek	71
278	JohnnyFyes	70
279	Myhym	69
279	monky_irl	69
279	Winston_Ingram	69
279	FishisTTV	69
283	MEMES4_LIFE	68
283	p4lp	68
283	420BreadLizard	68
283	BigCronkin	68
287	BlancoFlaco	67
287	Resner	67
289	RoskobiOne	66
289	Sleek_Storm_721	66
289	Armattillo	66
289	erkada	66
293	yx80	65
293	Axel_Foley	65
293	saniyasoup	65
293	Jonte0599	65
293	PuFY	65
293	bpmm	65
293	Hylo482y	65
300	Shinobi33534	64
