rank	username	minecraft:picked_up/minecraft:cooked_porkchop
228	Shogunite	85
228	Ze_BaronKrigler	85
228	Nagasaki_Riku	85
228	mobunni	85
228	cichy096	85
233	Natty	84
233	Quaintster	84
233	stahouo	84
233	y0shik	84
237	error10101	83
238	Chickenchaser2	82
238	AssFullaCum	82
238	CalebDHawk	82
241	loveseeker	81
242	_stets	80
242	secondstepsis	80
244	BobDeBouwer1337	79
244	_Nuf	79
244	Beagle_Boy_Bop	79
247	titanlax	78
247	MasterNueve	78
247	hunman20	78
250	Krasnal1337	77
251	WraitheDX	76
251	OfficerAnvil	76
253	AgressiveEggdog	75
253	Lumien_	75
253	TheOuterCore	75
256	ratglock	74
256	Dali1465	74
256	tokvo	74
259	Ssor69	73
259	0nly_sn1per	73
259	Afinnity	73
259	AltnumberF4	73
263	MoistEggo	72
263	FreddyFart	72
263	SpaceTurtleOX	72
266	chrek	71
267	JohnnyFyes	70
268	Rebytre	69
268	Myhym	69
268	monky_irl	69
268	Winston_Ingram	69
268	FishisTTV	69
273	p4lp	68
273	420BreadLizard	68
273	BigCronkin	68
276	BlancoFlaco	67
276	Resner	67
278	Sleek_Storm_721	66
278	Armattillo	66
278	erkada	66
281	yx80	65
281	Axel_Foley	65
281	saniyasoup	65
281	Jonte0599	65
281	PuFY	65
281	bpmm	65
281	Kossac	65
288	Shinobi33534	64
288	THExMuffinx	64
288	swishua	64
288	jjekyll	64
288	quintendoty	64
288	1234567ABCDEFG	64
288	jacxhadow	64
288	PegLegPete93	64
288	PlayingOnXbox360	64
288	Wolfdude_zed	64
288	Jettu	64
288	astrelogy	64
288	Mashymoomoo	64
