rank	username	minecraft:picked_up/minecraft:cooked_porkchop
136	ayamefag	167
138	JauncyWaffle99	166
139	IAmTheWalrus910	165
140	Billious	164
141	lillips	163
142	Deathkob	162
143	NameGenerat0r	159
143	MeetTheWollo	159
145	fanofbands101	158
146	TheThomas69	157
146	himak1	157
146	CollinMH06	157
149	Flapjacker687	155
149	Xalithia	155
151	ooga47	152
152	omariacts	150
152	SammiWolfGirl	150
154	GOOBERGABE04	148
154	Sheldor097	148
156	I_Am_Mushkin	146
157	HyperCave	145
158	NinjaKnifeKill	144
158	Felenov	144
158	ogoa	144
161	Airem_Core	140
162	olmul	139
163	SharpDev	136
164	littlesophiagirl	135
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
165	YoshikageBites	134
167	moolerbooler2	131
168	Kkanot	130
168	HolyVenom	130
168	lizardfightclub	130
168	Skippeh	130
172	Wooptey	129
173	00000000-0000-0000-0009-01fec705f83f	128
174	Optiprimus	127
175	nataliecool	126
176	Windo_licker	124
177	Laykon	123
178	_Buffo	122
179	emrekn	121
179	Kubelz	121
181	Dusk_95	120
182	JEWISHBadenBeele	119
183	TechnoNinja64	118
184	_Virify_	117
184	John6970	117
186	ExtraDumb	116
186	eli_tschki	116
188	Jiminbub	114
188	ImScootronic	114
190	Comma__	113
190	MyNameIsDakar	113
192	SkateboardR6	112
192	diggydog67	112
194	vanabell06	111
194	M_Patata	111
196	Cowison	110
196	Steven1282598	110
196	djancak	110
196	RadarHz	110
200	Zoeyfortnite	109
201	Nach0Bear	107
201	Hermanni__	107
203	Bandito_Roamer	106
203	Yatitay	106
203	2_vl	106
206	Kavest	105
207	Feir_	104
208	direkjames	103
209	Bumpy419	101
209	AvaRosey	101
211	PlzNoBM	100
212	AlphaWolfPlaysMC	99
213	Eczbek	98
214	CyrusIsTired	97
214	Rumpletaezer	97
216	NoraTheYandere	96
217	awesomeoneme	95
217	tartanboy	95
219	YungJakobo	94
219	ElKaySVK	94
219	cichy096	94
222	AmbroseForLife	93
223	DanielMmm	92
224	gaziter10	91
224	sufjanlover	91
224	jcool7	91
227	breadbowlgamer	90
228	Serval2000	89
229	The_lost_his_tea	88
229	Kakolbus	88
229	HesDemonPants	88
232	lazioglug	87
233	Dusty_Duc894	86
233	drippysusbaka	86
233	RobotMinion101	86
236	Shogunite	85
236	Ze_BaronKrigler	85
236	Nagasaki_Riku	85
236	mobunni	85
240	Natty	84
240	Quaintster	84
240	stahouo	84
240	y0shik	84
244	error10101	83
245	Chickenchaser2	82
245	AssFullaCum	82
245	CalebDHawk	82
248	loveseeker	81
249	_stets	80
249	secondstepsis	80
251	BobDeBouwer1337	79
251	_Nuf	79
251	Beagle_Boy_Bop	79
254	titanlax	78
254	MasterNueve	78
254	hunman20	78
257	Krasnal1337	77
258	WraitheDX	76
258	OfficerAnvil	76
260	AgressiveEggdog	75
260	Lumien_	75
260	TJawesome09	75
260	TheOuterCore	75
264	ratglock	74
264	Dali1465	74
264	tokvo	74
267	Ssor69	73
267	0nly_sn1per	73
267	Afinnity	73
267	AltnumberF4	73
271	MoistEggo	72
271	Gudetutu	72
271	FreddyFart	72
271	SpaceTurtleOX	72
275	EtherealEspresso	71
275	chrek	71
277	JohnnyFyes	70
278	500am	69
278	Myhym	69
278	monky_irl	69
278	Winston_Ingram	69
278	FishisTTV	69
283	MEMES4_LIFE	68
283	p4lp	68
283	420BreadLizard	68
283	BigCronkin	68
287	BlancoFlaco	67
287	Resner	67
289	Sleek_Storm_721	66
289	Armattillo	66
289	erkada	66
292	yx80	65
292	Axel_Foley	65
292	saniyasoup	65
292	Jonte0599	65
292	PuFY	65
292	bpmm	65
292	Hylo482y	65
299	Shinobi33534	64
299	THExMuffinx	64
