rank	username	minecraft:picked_up/minecraft:cooked_porkchop
119	Mattesco	224
120	Zythose	223
121	Giannism	220
122	Fullut	206
123	Historical_Sand	204
123	UrbanPlanner1978	204
125	MaGro2010	203
126	jnp_gaming	202
127	Th6masss	201
128	Toriankel	200
129	CyrusIsTired	193
129	scarletwarrior1	193
131	ArdaAslan02	192
132	Dedalus36	191
133	SeverianTheLame	185
134	RebelAndroid	184
134	TheMaster972	184
136	bloodbiter	181
137	BlackButterfIy	176
137	teakings	176
139	Merv__	173
140	mimbo1211	167
140	ayamefag	167
142	JauncyWaffle99	166
143	IAmTheWalrus910	165
144	Billious	164
145	lillips	163
146	Deathkob	162
147	NameGenerat0r	159
147	MeetTheWollo	159
149	fanofbands101	158
150	TheThomas69	157
150	himak1	157
150	CollinMH06	157
153	Flapjacker687	155
153	Xalithia	155
155	ooga47	152
156	omariacts	150
156	SammiWolfGirl	150
158	GOOBERGABE04	148
158	Sheldor097	148
160	I_Am_Mushkin	146
161	Felenov	145
161	HyperCave	145
163	NinjaKnifeKill	144
163	ogoa	144
165	BapeGlowz	142
166	Airem_Core	140
167	Jimi7hits	139
167	olmul	139
169	Segotep999	137
170	SharpDev	136
171	littlesophiagirl	135
171	Skippeh	135
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
173	YoshikageBites	134
175	moolerbooler2	131
176	Kkanot	130
176	lizardfightclub	130
178	Wooptey	129
179	00000000-0000-0000-0009-01fec705f83f	128
180	HeatMasterT	127
180	Optiprimus	127
182	nataliecool	126
183	Windo_licker	124
184	Laykon	123
185	500am	122
185	_Buffo	122
187	emrekn	121
187	Kubelz	121
189	Dusk_95	120
190	JEWISHBadenBeele	119
190	ccwildfire1	119
192	TechnoNinja64	118
193	_Virify_	117
193	John6970	117
195	ExtraDumb	116
195	eli_tschki	116
197	Jiminbub	114
197	ImScootronic	114
199	Comma__	113
199	MyNameIsDakar	113
201	SkateboardR6	112
201	diggydog67	112
203	vanabell06	111
203	M_Patata	111
205	Cowison	110
205	Steven1282598	110
205	djancak	110
205	RadarHz	110
209	Zoeyfortnite	109
210	Nach0Bear	107
210	Hermanni__	107
212	Bandito_Roamer	106
212	Yatitay	106
212	2_vl	106
215	Kavest	105
216	Feir_	104
217	direkjames	103
218	Bumpy419	101
218	AvaRosey	101
220	PlzNoBM	100
221	AlphaWolfPlaysMC	99
222	Rumpletaezer	97
223	NoraTheYandere	96
224	awesomeoneme	95
224	ConJaBz	95
224	tartanboy	95
227	YungJakobo	94
227	bananamix994	94
227	ElKaySVK	94
227	cichy096	94
231	AmbroseForLife	93
232	DanielMmm	92
233	gaziter10	91
233	sufjanlover	91
233	jcool7	91
236	breadbowlgamer	90
237	Smashic	89
237	Crazyhouse262	89
237	Serval2000	89
240	The_lost_his_tea	88
240	Kakolbus	88
240	HesDemonPants	88
243	lazioglug	87
244	RoskobiOne	86
244	Dusty_Duc894	86
244	drippysusbaka	86
244	ramy_m	86
244	RobotMinion101	86
249	Shogunite	85
249	Ze_BaronKrigler	85
249	Nagasaki_Riku	85
249	mobunni	85
253	Natty	84
253	Quaintster	84
253	stahouo	84
253	y0shik	84
257	_stets	83
257	error10101	83
257	Epicster	83
260	Chickenchaser2	82
260	wwwwinnebagoooo	82
260	AssFullaCum	82
260	CalebDHawk	82
264	loveseeker	81
265	Ryker	80
265	secondstepsis	80
267	BobDeBouwer1337	79
267	_Nuf	79
267	Beagle_Boy_Bop	79
270	titanlax	78
270	MasterNueve	78
270	hunman20	78
273	Krasnal1337	77
274	WraitheDX	76
274	OfficerAnvil	76
276	AgressiveEggdog	75
276	Lumien_	75
276	TJawesome09	75
276	TheOuterCore	75
280	ratglock	74
280	Dali1465	74
280	tokvo	74
283	Ssor69	73
283	0nly_sn1per	73
283	Afinnity	73
283	MinuteMira	73
283	AltnumberF4	73
288	MoistEggo	72
288	Gudetutu	72
288	FreddyFart	72
288	Garrulous	72
288	SpaceTurtleOX	72
293	aFrogThatExists	71
293	Yukiz_	71
293	EtherealEspresso	71
293	chrek	71
293	00000000-0000-0000-0009-01f6557d802a	71
298	JohnnyFyes	70
298	War_Lizard	70
300	Myhym	69
