rank	username	minecraft:picked_up/minecraft:cooked_porkchop
138	Deathkob	162
139	NameGenerat0r	159
139	MeetTheWollo	159
141	fanofbands101	158
142	TheThomas69	157
142	himak1	157
142	CollinMH06	157
145	Flapjacker687	155
145	Xalithia	155
147	ooga47	152
148	omariacts	150
148	SammiWolfGirl	150
150	GOOBERGABE04	148
150	Sheldor097	148
152	I_Am_Mushkin	146
153	HyperCave	145
154	NinjaKnifeKill	144
154	ogoa	144
156	Airem_Core	140
157	olmul	139
158	SharpDev	136
159	littlesophiagirl	135
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
160	YoshikageBites	134
162	moolerbooler2	131
163	Kkanot	130
163	HolyVenom	130
163	lizardfightclub	130
163	Skippeh	130
167	Wooptey	129
168	Kubeusz2010	128
168	00000000-0000-0000-0009-01fec705f83f	128
170	Optiprimus	127
171	nataliecool	126
172	Windo_licker	124
173	Laykon	123
174	_Buffo	122
175	emrekn	121
175	Kubelz	121
177	Dusk_95	120
178	JEWISHBadenBeele	119
179	TechnoNinja64	118
180	_Virify_	117
180	John6970	117
182	ExtraDumb	116
182	eli_tschki	116
184	Jiminbub	114
184	ImScootronic	114
186	Comma__	113
186	MyNameIsDakar	113
188	SkateboardR6	112
188	diggydog67	112
190	vanabell06	111
190	M_Patata	111
192	Cowison	110
192	Steven1282598	110
192	djancak	110
192	RadarHz	110
196	Zoeyfortnite	109
197	Nach0Bear	107
197	Hermanni__	107
199	Bandito_Roamer	106
199	Yatitay	106
201	Kavest	105
202	Feir_	104
203	direkjames	103
204	Felenov	102
205	Bumpy419	101
205	AvaRosey	101
207	PlzNoBM	100
208	AlphaWolfPlaysMC	99
209	Eczbek	98
210	CyrusIsTired	97
210	Rumpletaezer	97
212	NoraTheYandere	96
213	awesomeoneme	95
213	tartanboy	95
215	YungJakobo	94
215	ElKaySVK	94
217	AmbroseForLife	93
218	DanielMmm	92
219	gaziter10	91
219	sufjanlover	91
219	jcool7	91
222	breadbowlgamer	90
223	Serval2000	89
224	The_lost_his_tea	88
224	Kakolbus	88
224	HesDemonPants	88
227	lazioglug	87
228	Dusty_Duc894	86
228	drippysusbaka	86
228	RobotMinion101	86
228	cichy096	86
232	Shogunite	85
232	Ze_BaronKrigler	85
232	Nagasaki_Riku	85
232	mobunni	85
236	Natty	84
236	Quaintster	84
236	stahouo	84
236	y0shik	84
240	error10101	83
241	Chickenchaser2	82
241	AssFullaCum	82
241	CalebDHawk	82
244	loveseeker	81
245	_stets	80
245	secondstepsis	80
247	BobDeBouwer1337	79
247	_Nuf	79
247	Beagle_Boy_Bop	79
250	titanlax	78
250	MasterNueve	78
250	hunman20	78
253	Krasnal1337	77
254	WraitheDX	76
254	OfficerAnvil	76
256	AgressiveEggdog	75
256	Lumien_	75
256	TheOuterCore	75
259	ratglock	74
259	Dali1465	74
259	tokvo	74
262	Ssor69	73
262	0nly_sn1per	73
262	Afinnity	73
262	AltnumberF4	73
266	MoistEggo	72
266	FreddyFart	72
266	SpaceTurtleOX	72
269	chrek	71
270	JohnnyFyes	70
271	Rebytre	69
271	Myhym	69
271	monky_irl	69
271	Winston_Ingram	69
271	FishisTTV	69
276	MEMES4_LIFE	68
276	p4lp	68
276	420BreadLizard	68
276	BigCronkin	68
280	BlancoFlaco	67
280	Resner	67
282	Sleek_Storm_721	66
282	Armattillo	66
282	erkada	66
285	yx80	65
285	Axel_Foley	65
285	saniyasoup	65
285	Jonte0599	65
285	PuFY	65
285	bpmm	65
285	Hylo482y	65
292	Shinobi33534	64
292	THExMuffinx	64
292	swishua	64
292	jjekyll	64
292	quintendoty	64
292	1234567ABCDEFG	64
292	jacxhadow	64
292	500am	64
292	PegLegPete93	64
