rank	username	minecraft:picked_up/minecraft:cooked_porkchop
90	sp00ky_ghost977	307
91	Z3braYTIL	300
92	MattieHD	297
93	chipklip	290
93	fluddd	290
95	_Boipl_	285
96	NomadicRobin_	280
97	_Dean_123	279
98	6king6colt6	266
98	cog	266
100	oxfordschool	264
101	Legendosh	262
102	Inchef	258
103	Linkerton	256
104	Snowflowe	248
105	Gryglu583	245
106	fred870d	242
107	ApophisNova	232
107	MyNamaSheff	232
109	rpmm	225
110	Zythose	223
111	Giannism	220
112	EMC_	210
113	Fullut	206
114	Historical_Sand	204
114	UrbanPlanner1978	204
116	MaGro2010	203
117	jnp_gaming	202
118	scarletwarrior1	193
119	ArdaAslan02	192
120	Dedalus36	191
121	Jackattack53	186
122	SeverianTheLame	185
123	TheMaster972	184
124	bloodbiter	181
125	Lord_Jord	180
126	RebelAndroid	177
127	BlackButterfIy	176
127	teakings	176
129	Merv__	172
130	mimbo1211	167
130	ayamefag	167
132	JauncyWaffle99	166
133	IAmTheWalrus910	165
134	Billious	164
135	lillips	163
136	Deathkob	162
137	NameGenerat0r	159
137	MeetTheWollo	159
139	fanofbands101	158
140	TheThomas69	157
140	himak1	157
140	CollinMH06	157
143	Flapjacker687	155
143	Xalithia	155
145	ooga47	152
146	omariacts	150
146	SammiWolfGirl	150
148	GOOBERGABE04	148
148	Sheldor097	148
150	I_Am_Mushkin	146
151	HyperCave	145
152	NinjaKnifeKill	144
152	ogoa	144
154	Airem_Core	140
155	olmul	139
156	SharpDev	136
157	littlesophiagirl	135
158	iElijah	134
158	YoshikageBites	134
160	moolerbooler2	131
161	Kkanot	130
161	HolyVenom	130
161	lizardfightclub	130
161	Skippeh	130
165	Wooptey	129
166	Kubeusz2010	128
166	00000000-0000-0000-0009-01fec705f83f	128
168	Optiprimus	127
169	nataliecool	126
170	Windo_licker	124
171	Laykon	123
172	_Buffo	122
173	emrekn	121
173	Kubelz	121
175	Dusk_95	120
176	JEWISHBadenBeele	119
177	TechnoNinja64	118
178	_Virify_	117
178	John6970	117
180	ExtraDumb	116
180	eli_tschki	116
182	Jiminbub	114
182	ImScootronic	114
184	Comma__	113
184	MyNameIsDakar	113
186	SkateboardR6	112
186	diggydog67	112
188	vanabell06	111
188	M_Patata	111
190	Cowison	110
190	Steven1282598	110
190	djancak	110
190	RadarHz	110
194	Zoeyfortnite	109
195	Nach0Bear	107
195	Hermanni__	107
197	Bandito_Roamer	106
197	Yatitay	106
199	Kavest	105
200	Feir_	104
201	direkjames	103
202	Bumpy419	101
202	AvaRosey	101
204	PlzNoBM	100
205	AlphaWolfPlaysMC	99
206	CyrusIsTired	97
206	Rumpletaezer	97
208	NoraTheYandere	96
209	awesomeoneme	95
210	YungJakobo	94
210	ElKaySVK	94
210	tartanboy	94
213	AmbroseForLife	93
214	DanielMmm	92
215	gaziter10	91
215	sufjanlover	91
215	jcool7	91
218	breadbowlgamer	90
219	Serval2000	89
220	The_lost_his_tea	88
220	Kakolbus	88
220	HesDemonPants	88
223	lazioglug	87
224	Dusty_Duc894	86
224	drippysusbaka	86
224	RobotMinion101	86
227	Shogunite	85
227	Ze_BaronKrigler	85
227	Nagasaki_Riku	85
227	mobunni	85
227	cichy096	85
232	Natty	84
232	Quaintster	84
232	stahouo	84
232	y0shik	84
236	error10101	83
237	Chickenchaser2	82
237	AssFullaCum	82
237	CalebDHawk	82
240	loveseeker	81
241	_stets	80
241	secondstepsis	80
243	BobDeBouwer1337	79
243	_Nuf	79
243	Beagle_Boy_Bop	79
246	titanlax	78
246	MasterNueve	78
246	hunman20	78
249	Krasnal1337	77
250	WraitheDX	76
250	OfficerAnvil	76
252	AgressiveEggdog	75
252	Lumien_	75
252	TheOuterCore	75
255	ratglock	74
255	Dali1465	74
255	tokvo	74
258	Ssor69	73
258	0nly_sn1per	73
258	Afinnity	73
261	MoistEggo	72
261	FreddyFart	72
261	SpaceTurtleOX	72
264	chrek	71
264	AltnumberF4	71
266	JohnnyFyes	70
267	Myhym	69
267	monky_irl	69
267	Winston_Ingram	69
267	FishisTTV	69
271	Rebytre	68
271	p4lp	68
271	420BreadLizard	68
271	BigCronkin	68
275	BlancoFlaco	67
275	Resner	67
277	Sleek_Storm_721	66
277	Armattillo	66
277	erkada	66
280	yx80	65
280	Axel_Foley	65
280	saniyasoup	65
280	Jonte0599	65
280	PuFY	65
280	bpmm	65
280	Kossac	65
287	Shinobi33534	64
287	THExMuffinx	64
287	swishua	64
287	jjekyll	64
287	quintendoty	64
287	1234567ABCDEFG	64
287	jacxhadow	64
287	PegLegPete93	64
287	PlayingOnXbox360	64
287	Wolfdude_zed	64
287	Jettu	64
287	astrelogy	64
287	Mashymoomoo	64
287	Dan_Scha	64
