rank	username	minecraft:picked_up/minecraft:cooked_porkchop
285	moolerbooler2	131
285	alanbleachdemon	131
285	Zcolt69	131
290	500am	130
290	lizardfightclub	130
292	nev_s	129
292	Wooptey	129
294	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
294	MyMawgDonaldsGon	128
294	Wolverden	128
294	CaracolCxnt	128
294	Van_Eck_Phreak	128
294	DELIANCat	128
294	adhdgay	128
