rank	username	minecraft:picked_up/minecraft:cooked_porkchop
188	Skippeh	135
190	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
190	YoshikageBites	134
192	Kkanot	131
192	moolerbooler2	131
194	lizardfightclub	130
195	Wooptey	129
196	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
196	00000000-0000-0000-0009-01fec705f83f	128
198	HeatMasterT	127
198	Optiprimus	127
200	nataliecool	126
201	Windo_licker	124
202	Laykon	123
203	500am	122
203	_Buffo	122
205	emrekn	121
205	Kubelz	121
207	Dusk_95	120
208	JEWISHBadenBeele	119
208	ccwildfire1	119
210	Fuad_R	118
210	TechnoNinja64	118
212	_Virify_	117
212	John6970	117
214	ExtraDumb	116
214	eli_tschki	116
214	iHuntWeeaboos	116
217	Jiminbub	114
217	Jiminie	114
217	ImScootronic	114
220	Comma__	113
220	MyNameIsDakar	113
222	SkateboardR6	112
222	diggydog67	112
224	vanabell06	111
224	M_Patata	111
226	Cowison	110
226	Steven1282598	110
226	djancak	110
226	RadarHz	110
230	CattSoup	109
230	Zoeyfortnite	109
232	Hermanni__	108
233	Nach0Bear	107
234	Bandito_Roamer	106
234	Yatitay	106
234	2_vl	106
237	SBean737	105
237	Kavest	105
239	Feir_	104
240	direkjames	103
241	Bumpy419	101
241	AvaRosey	101
243	PlzNoBM	100
244	AlphaWolfPlaysMC	99
245	Rumpletaezer	97
246	NoraTheYandere	96
246	E_Lovelace	96
248	awesomeoneme	95
248	ConJaBz	95
248	tartanboy	95
251	_stets	94
251	YungJakobo	94
251	bananamix994	94
251	ElKaySVK	94
251	cichy096	94
256	AmbroseForLife	93
257	DanielMmm	92
258	gaziter10	91
258	sufjanlover	91
258	jcool7	91
258	Njensen7	91
262	breadbowlgamer	90
263	King_Rata	89
263	Crazyhouse262	89
263	Serval2000	89
266	The_lost_his_tea	88
266	Kakolbus	88
266	UCP_TheKingK	88
266	HesDemonPants	88
270	lazioglug	87
271	RoskobiOne	86
271	Dusty_Duc894	86
271	drippysusbaka	86
271	ramy_m	86
271	RobotMinion101	86
276	Shogunite	85
276	Ze_BaronKrigler	85
276	Nagasaki_Riku	85
276	mobunni	85
280	jessemgaming	84
280	Natty	84
280	Quaintster	84
280	stahouo	84
280	y0shik	84
285	error10101	83
285	AncientShards	83
285	Epicster	83
288	Chickenchaser2	82
288	wwwwinnebagoooo	82
288	AssFullaCum	82
288	CalebDHawk	82
288	BiggieDawg	82
293	loveseeker	81
294	Ryker	80
294	Crowman1	80
294	secondstepsis	80
297	BobDeBouwer1337	79
297	_Nuf	79
297	Beagle_Boy_Bop	79
300	titanlax	78
