rank	username	minecraft:picked_up/minecraft:cooked_porkchop
119	Fullut	206
119	Jackattack53	206
121	Historical_Sand	204
121	UrbanPlanner1978	204
123	MaGro2010	203
124	jnp_gaming	202
125	Toriankel	200
126	Mattesco	194
127	CyrusIsTired	193
127	scarletwarrior1	193
129	ArdaAslan02	192
130	Dedalus36	191
131	SeverianTheLame	185
132	RebelAndroid	184
132	TheMaster972	184
134	bloodbiter	181
135	BlackButterfIy	176
135	teakings	176
137	Merv__	173
138	mimbo1211	167
138	ayamefag	167
140	JauncyWaffle99	166
141	IAmTheWalrus910	165
142	Billious	164
143	lillips	163
144	Deathkob	162
145	NameGenerat0r	159
145	MeetTheWollo	159
147	fanofbands101	158
148	TheThomas69	157
148	himak1	157
148	CollinMH06	157
151	Flapjacker687	155
151	Xalithia	155
153	ooga47	152
154	omariacts	150
154	SammiWolfGirl	150
156	GOOBERGABE04	148
156	Sheldor097	148
158	I_Am_Mushkin	146
159	Felenov	145
159	HyperCave	145
161	NinjaKnifeKill	144
161	ogoa	144
163	BapeGlowz	142
164	Airem_Core	140
165	Jimi7hits	139
165	olmul	139
167	Th6masss	138
168	SharpDev	136
169	littlesophiagirl	135
169	Skippeh	135
171	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
171	YoshikageBites	134
173	moolerbooler2	131
174	Kkanot	130
174	lizardfightclub	130
176	Wooptey	129
177	00000000-0000-0000-0009-01fec705f83f	128
178	HeatMasterT	127
178	Optiprimus	127
180	nataliecool	126
181	Segotep999	125
182	Windo_licker	124
183	Laykon	123
184	_Buffo	122
185	emrekn	121
185	Kubelz	121
187	Dusk_95	120
188	JEWISHBadenBeele	119
188	ccwildfire1	119
190	TechnoNinja64	118
191	_Virify_	117
191	John6970	117
193	ExtraDumb	116
193	eli_tschki	116
195	500am	115
196	Jiminbub	114
196	ImScootronic	114
198	Comma__	113
198	MyNameIsDakar	113
200	SkateboardR6	112
200	diggydog67	112
202	vanabell06	111
202	M_Patata	111
204	Cowison	110
204	Steven1282598	110
204	djancak	110
204	RadarHz	110
208	Zoeyfortnite	109
209	Nach0Bear	107
209	Hermanni__	107
211	Bandito_Roamer	106
211	Yatitay	106
211	2_vl	106
214	Kavest	105
215	Feir_	104
216	direkjames	103
217	Bumpy419	101
217	AvaRosey	101
219	PlzNoBM	100
220	AlphaWolfPlaysMC	99
221	Eczbek	98
222	Rumpletaezer	97
223	NoraTheYandere	96
224	awesomeoneme	95
224	ConJaBz	95
224	tartanboy	95
227	YungJakobo	94
227	bananamix994	94
227	ElKaySVK	94
227	cichy096	94
231	AmbroseForLife	93
232	DanielMmm	92
233	gaziter10	91
233	sufjanlover	91
233	jcool7	91
236	breadbowlgamer	90
237	Smashic	89
237	Crazyhouse262	89
237	Serval2000	89
240	The_lost_his_tea	88
240	Kakolbus	88
240	HesDemonPants	88
243	lazioglug	87
244	RoskobiOne	86
244	Dusty_Duc894	86
244	drippysusbaka	86
244	ramy_m	86
244	RobotMinion101	86
249	Shogunite	85
249	Ze_BaronKrigler	85
249	Nagasaki_Riku	85
249	mobunni	85
253	Natty	84
253	Quaintster	84
253	stahouo	84
253	y0shik	84
257	error10101	83
257	Epicster	83
259	Chickenchaser2	82
259	AssFullaCum	82
259	CalebDHawk	82
262	loveseeker	81
263	_stets	80
263	Ryker	80
263	secondstepsis	80
266	BobDeBouwer1337	79
266	_Nuf	79
266	Beagle_Boy_Bop	79
266	wwwwinnebagoooo	79
270	titanlax	78
270	MasterNueve	78
270	hunman20	78
273	Krasnal1337	77
274	WraitheDX	76
274	OfficerAnvil	76
276	AgressiveEggdog	75
276	Lumien_	75
276	TJawesome09	75
276	TheOuterCore	75
280	ratglock	74
280	Dali1465	74
280	tokvo	74
283	Ssor69	73
283	0nly_sn1per	73
283	Afinnity	73
283	MinuteMira	73
283	AltnumberF4	73
288	MoistEggo	72
288	Gudetutu	72
288	FreddyFart	72
288	Garrulous	72
288	SpaceTurtleOX	72
293	Yukiz_	71
293	EtherealEspresso	71
293	chrek	71
293	00000000-0000-0000-0009-01f6557d802a	71
297	JohnnyFyes	70
297	War_Lizard	70
299	Myhym	69
299	pongo2003	69
