rank	username	minecraft:picked_up/minecraft:cooked_porkchop
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
193	YoshikageBites	134
195	Kkanot	131
195	moolerbooler2	131
197	lizardfightclub	130
198	Wooptey	129
199	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
199	adhdgay	128
199	00000000-0000-0000-0009-01fec705f83f	128
202	HeatMasterT	127
202	Optiprimus	127
204	nataliecool	126
205	Windo_licker	124
206	Laykon	123
207	500am	122
207	_Buffo	122
209	emrekn	121
209	Kubelz	121
211	Dusk_95	120
212	JEWISHBadenBeele	119
212	ccwildfire1	119
212	StinkyDiplomat	119
215	Fuad_R	118
215	TechnoNinja64	118
217	_Virify_	117
217	John6970	117
219	ExtraDumb	116
219	eli_tschki	116
219	iHuntWeeaboos	116
222	Jiminbub	114
222	ImScootronic	114
224	Comma__	113
224	MyNameIsDakar	113
226	SkateboardR6	112
226	diggydog67	112
228	vanabell06	111
228	M_Patata	111
230	Cowison	110
230	Steven1282598	110
230	djancak	110
230	RadarHz	110
234	CattSoup	109
234	Zoeyfortnite	109
236	Hermanni__	108
237	Nach0Bear	107
238	Bandito_Roamer	106
238	Yatitay	106
238	2_vl	106
241	SBean737	105
241	Kavest	105
243	Feir_	104
244	direkjames	103
245	Bumpy419	101
245	AvaRosey	101
247	PlzNoBM	100
248	AlphaWolfPlaysMC	99
249	Rumpletaezer	97
250	NoraTheYandere	96
250	E_Lovelace	96
252	awesomeoneme	95
252	ConJaBz	95
252	tartanboy	95
255	_stets	94
255	YungJakobo	94
255	bananamix994	94
255	ElKaySVK	94
255	cichy096	94
260	AmbroseForLife	93
261	DanielMmm	92
262	gaziter10	91
262	sufjanlover	91
262	jcool7	91
262	Njensen7	91
266	breadbowlgamer	90
267	King_Rata	89
267	Crazyhouse262	89
267	Serval2000	89
270	The_lost_his_tea	88
270	Kakolbus	88
270	UCP_TheKingK	88
270	HesDemonPants	88
274	lazioglug	87
275	RoskobiOne	86
275	Dusty_Duc894	86
275	drippysusbaka	86
275	ramy_m	86
275	RobotMinion101	86
275	wwwwinnebagoooo	86
281	Shogunite	85
281	Ze_BaronKrigler	85
281	Nagasaki_Riku	85
281	mobunni	85
285	jessemgaming	84
285	Natty	84
285	Quaintster	84
285	stahouo	84
285	y0shik	84
290	error10101	83
290	AncientShards	83
290	Epicster	83
293	Chickenchaser2	82
293	AssFullaCum	82
293	CalebDHawk	82
293	BiggieDawg	82
297	loveseeker	81
298	Ryker	80
298	Crowman1	80
298	secondstepsis	80
