rank	username	minecraft:picked_up/minecraft:cooked_porkchop
96	Z3braYTIL	300
97	MattieHD	297
98	chipklip	290
98	fluddd	290
100	_Boipl_	286
100	Legendosh	286
102	Rebytre	284
103	NomadicRobin_	281
104	_Dean_123	279
105	HolyVenom	274
106	Inchef	273
107	6king6colt6	266
107	cog	266
109	oxfordschool	264
110	Linkerton	256
111	Snowflowe	248
112	Gryglu583	247
113	fred870d	242
114	Kubeusz2010	240
115	ApophisNova	232
115	MyNamaSheff	232
117	rpmm	225
118	Zythose	223
119	Giannism	220
120	Fullut	206
120	Jackattack53	206
122	Historical_Sand	204
122	UrbanPlanner1978	204
124	MaGro2010	203
125	jnp_gaming	202
126	Toriankel	200
127	Mattesco	193
127	scarletwarrior1	193
129	ArdaAslan02	192
130	Dedalus36	191
131	SeverianTheLame	185
132	RebelAndroid	184
132	TheMaster972	184
134	bloodbiter	181
135	BlackButterfIy	176
135	teakings	176
137	Merv__	173
138	mimbo1211	167
138	ayamefag	167
140	JauncyWaffle99	166
141	IAmTheWalrus910	165
142	Billious	164
143	lillips	163
144	Deathkob	162
145	NameGenerat0r	159
145	MeetTheWollo	159
147	fanofbands101	158
148	TheThomas69	157
148	himak1	157
148	CollinMH06	157
151	Flapjacker687	155
151	Xalithia	155
153	ooga47	152
154	omariacts	150
154	SammiWolfGirl	150
156	GOOBERGABE04	148
156	Sheldor097	148
158	I_Am_Mushkin	146
159	Felenov	145
159	HyperCave	145
161	NinjaKnifeKill	144
161	ogoa	144
163	BapeGlowz	142
164	Airem_Core	140
165	olmul	139
166	SharpDev	136
167	littlesophiagirl	135
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
168	YoshikageBites	134
170	moolerbooler2	131
171	Kkanot	130
171	lizardfightclub	130
171	Skippeh	130
174	Wooptey	129
175	Jimi7hits	128
175	00000000-0000-0000-0009-01fec705f83f	128
177	HeatMasterT	127
177	Optiprimus	127
179	nataliecool	126
180	Windo_licker	124
181	Laykon	123
182	_Buffo	122
183	emrekn	121
183	Kubelz	121
185	Dusk_95	120
186	JEWISHBadenBeele	119
187	ccwildfire1	118
187	TechnoNinja64	118
189	_Virify_	117
189	John6970	117
191	ExtraDumb	116
191	eli_tschki	116
193	Jiminbub	114
193	ImScootronic	114
195	Comma__	113
195	500am	113
195	MyNameIsDakar	113
198	SkateboardR6	112
198	diggydog67	112
200	vanabell06	111
200	M_Patata	111
200	Segotep999	111
203	Cowison	110
203	Steven1282598	110
203	djancak	110
203	RadarHz	110
207	Zoeyfortnite	109
208	Nach0Bear	107
208	Hermanni__	107
210	Bandito_Roamer	106
210	Yatitay	106
210	2_vl	106
213	Kavest	105
214	Feir_	104
215	direkjames	103
216	Bumpy419	101
216	AvaRosey	101
218	PlzNoBM	100
219	AlphaWolfPlaysMC	99
220	Eczbek	98
221	CyrusIsTired	97
221	Rumpletaezer	97
223	NoraTheYandere	96
224	awesomeoneme	95
224	ConJaBz	95
224	tartanboy	95
227	YungJakobo	94
227	ElKaySVK	94
227	cichy096	94
230	AmbroseForLife	93
231	DanielMmm	92
232	gaziter10	91
232	sufjanlover	91
232	jcool7	91
235	breadbowlgamer	90
236	Crazyhouse262	89
236	Serval2000	89
238	The_lost_his_tea	88
238	Smashic	88
238	Kakolbus	88
238	HesDemonPants	88
242	lazioglug	87
243	RoskobiOne	86
243	Dusty_Duc894	86
243	drippysusbaka	86
243	ramy_m	86
243	RobotMinion101	86
248	Shogunite	85
248	Ze_BaronKrigler	85
248	Nagasaki_Riku	85
248	mobunni	85
252	Natty	84
252	Quaintster	84
252	stahouo	84
252	y0shik	84
256	error10101	83
256	Epicster	83
258	Chickenchaser2	82
258	AssFullaCum	82
258	CalebDHawk	82
261	loveseeker	81
262	_stets	80
262	secondstepsis	80
264	BobDeBouwer1337	79
264	_Nuf	79
264	Beagle_Boy_Bop	79
267	titanlax	78
267	MasterNueve	78
267	hunman20	78
270	Krasnal1337	77
271	WraitheDX	76
271	OfficerAnvil	76
273	AgressiveEggdog	75
273	Lumien_	75
273	TJawesome09	75
273	TheOuterCore	75
277	ratglock	74
277	Dali1465	74
277	tokvo	74
280	Ssor69	73
280	0nly_sn1per	73
280	Afinnity	73
280	AltnumberF4	73
284	MoistEggo	72
284	Gudetutu	72
284	FreddyFart	72
284	Garrulous	72
284	SpaceTurtleOX	72
289	Yukiz_	71
289	EtherealEspresso	71
289	chrek	71
289	00000000-0000-0000-0009-01f6557d802a	71
293	JohnnyFyes	70
293	War_Lizard	70
295	Myhym	69
295	pongo2003	69
295	wwwwinnebagoooo	69
295	monky_irl	69
295	Winston_Ingram	69
295	FishisTTV	69
