rank	username	minecraft:picked_up/minecraft:cooked_porkchop
138	Deathkob	162
139	NameGenerat0r	159
139	MeetTheWollo	159
141	fanofbands101	158
142	TheThomas69	157
142	himak1	157
142	CollinMH06	157
145	Flapjacker687	155
145	Xalithia	155
147	ooga47	152
148	omariacts	150
148	SammiWolfGirl	150
150	GOOBERGABE04	148
150	Sheldor097	148
152	I_Am_Mushkin	146
153	HyperCave	145
154	NinjaKnifeKill	144
154	ogoa	144
156	Airem_Core	140
157	olmul	139
158	SharpDev	136
159	littlesophiagirl	135
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
160	YoshikageBites	134
162	moolerbooler2	131
163	Kkanot	130
163	HolyVenom	130
163	lizardfightclub	130
163	Skippeh	130
167	Wooptey	129
168	Kubeusz2010	128
168	00000000-0000-0000-0009-01fec705f83f	128
170	Optiprimus	127
171	nataliecool	126
172	Windo_licker	124
173	Laykon	123
174	_Buffo	122
175	emrekn	121
175	Kubelz	121
177	Dusk_95	120
178	JEWISHBadenBeele	119
179	TechnoNinja64	118
180	_Virify_	117
180	John6970	117
182	ExtraDumb	116
182	eli_tschki	116
184	Jiminbub	114
184	ImScootronic	114
186	Comma__	113
186	MyNameIsDakar	113
188	SkateboardR6	112
188	diggydog67	112
190	vanabell06	111
190	M_Patata	111
192	Cowison	110
192	Steven1282598	110
192	djancak	110
192	RadarHz	110
196	Zoeyfortnite	109
197	Nach0Bear	107
197	Hermanni__	107
199	Bandito_Roamer	106
199	Yatitay	106
201	Kavest	105
202	Feir_	104
203	direkjames	103
204	Bumpy419	101
204	AvaRosey	101
206	PlzNoBM	100
207	AlphaWolfPlaysMC	99
208	Eczbek	98
209	CyrusIsTired	97
209	Rumpletaezer	97
211	NoraTheYandere	96
212	awesomeoneme	95
213	YungJakobo	94
213	ElKaySVK	94
213	tartanboy	94
216	AmbroseForLife	93
217	DanielMmm	92
218	gaziter10	91
218	sufjanlover	91
218	jcool7	91
221	breadbowlgamer	90
222	Serval2000	89
223	The_lost_his_tea	88
223	Kakolbus	88
223	HesDemonPants	88
226	lazioglug	87
227	Dusty_Duc894	86
227	drippysusbaka	86
227	RobotMinion101	86
227	cichy096	86
231	Shogunite	85
231	Ze_BaronKrigler	85
231	Nagasaki_Riku	85
231	mobunni	85
235	Natty	84
235	Quaintster	84
235	stahouo	84
235	y0shik	84
239	error10101	83
240	Chickenchaser2	82
240	AssFullaCum	82
240	CalebDHawk	82
243	loveseeker	81
244	_stets	80
244	secondstepsis	80
246	BobDeBouwer1337	79
246	_Nuf	79
246	Beagle_Boy_Bop	79
249	titanlax	78
249	MasterNueve	78
249	hunman20	78
252	Krasnal1337	77
253	WraitheDX	76
253	OfficerAnvil	76
255	AgressiveEggdog	75
255	Lumien_	75
255	TheOuterCore	75
258	ratglock	74
258	Dali1465	74
258	tokvo	74
261	Ssor69	73
261	0nly_sn1per	73
261	Afinnity	73
261	AltnumberF4	73
265	MoistEggo	72
265	FreddyFart	72
265	SpaceTurtleOX	72
268	chrek	71
269	JohnnyFyes	70
270	Rebytre	69
270	Myhym	69
270	monky_irl	69
270	Winston_Ingram	69
270	FishisTTV	69
275	MEMES4_LIFE	68
275	p4lp	68
275	420BreadLizard	68
275	BigCronkin	68
279	BlancoFlaco	67
279	Resner	67
281	Sleek_Storm_721	66
281	Armattillo	66
281	erkada	66
284	yx80	65
284	Axel_Foley	65
284	saniyasoup	65
284	Jonte0599	65
284	PuFY	65
284	bpmm	65
284	Hylo482y	65
291	Shinobi33534	64
291	THExMuffinx	64
291	swishua	64
291	jjekyll	64
291	quintendoty	64
291	1234567ABCDEFG	64
291	jacxhadow	64
291	500am	64
291	PegLegPete93	64
291	PlayingOnXbox360	64
