rank	username	minecraft:picked_up/minecraft:cooked_porkchop
185	TJawesome09	139
185	olmul	139
189	SharpDev	136
190	littlesophiagirl	135
190	Skippeh	135
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
192	YoshikageBites	134
194	Kkanot	131
194	moolerbooler2	131
196	lizardfightclub	130
197	Wooptey	129
198	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
198	adhdgay	128
198	00000000-0000-0000-0009-01fec705f83f	128
201	HeatMasterT	127
201	Optiprimus	127
203	nataliecool	126
204	Windo_licker	124
205	Laykon	123
206	500am	122
206	_Buffo	122
208	emrekn	121
208	Kubelz	121
210	Dusk_95	120
211	JEWISHBadenBeele	119
211	ccwildfire1	119
213	Fuad_R	118
213	TechnoNinja64	118
215	_Virify_	117
215	John6970	117
217	ExtraDumb	116
217	eli_tschki	116
217	iHuntWeeaboos	116
220	StinkyDiplomat	115
221	Jiminbub	114
221	Jiminie	114
221	ImScootronic	114
224	Comma__	113
224	MyNameIsDakar	113
226	SkateboardR6	112
226	diggydog67	112
228	vanabell06	111
228	M_Patata	111
230	Cowison	110
230	Steven1282598	110
230	djancak	110
230	RadarHz	110
234	CattSoup	109
234	Zoeyfortnite	109
236	Hermanni__	108
237	Nach0Bear	107
238	Bandito_Roamer	106
238	Yatitay	106
238	2_vl	106
241	SBean737	105
241	Kavest	105
243	Feir_	104
244	direkjames	103
245	Bumpy419	101
245	AvaRosey	101
247	PlzNoBM	100
248	AlphaWolfPlaysMC	99
249	Rumpletaezer	97
250	NoraTheYandere	96
250	E_Lovelace	96
252	awesomeoneme	95
252	ConJaBz	95
252	tartanboy	95
255	_stets	94
255	YungJakobo	94
255	bananamix994	94
255	ElKaySVK	94
255	cichy096	94
260	AmbroseForLife	93
261	DanielMmm	92
262	gaziter10	91
262	sufjanlover	91
262	jcool7	91
262	Njensen7	91
266	breadbowlgamer	90
267	King_Rata	89
267	Crazyhouse262	89
267	Serval2000	89
270	The_lost_his_tea	88
270	Kakolbus	88
270	UCP_TheKingK	88
270	HesDemonPants	88
274	lazioglug	87
275	RoskobiOne	86
275	Dusty_Duc894	86
275	drippysusbaka	86
275	ramy_m	86
275	RobotMinion101	86
280	Shogunite	85
280	Ze_BaronKrigler	85
280	Nagasaki_Riku	85
280	mobunni	85
284	jessemgaming	84
284	Natty	84
284	Quaintster	84
284	stahouo	84
284	y0shik	84
289	error10101	83
289	AncientShards	83
289	Epicster	83
292	Chickenchaser2	82
292	wwwwinnebagoooo	82
292	AssFullaCum	82
292	CalebDHawk	82
292	BiggieDawg	82
297	loveseeker	81
298	Ryker	80
298	Crowman1	80
298	secondstepsis	80
