rank	username	minecraft:picked_up/minecraft:cooked_porkchop
284	alanbleachdemon	131
284	Zcolt69	131
289	500am	130
289	lizardfightclub	130
291	nev_s	129
291	Wooptey	129
293	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
293	Wolverden	128
293	CaracolCxnt	128
293	Van_Eck_Phreak	128
293	DELIANCat	128
293	adhdgay	128
293	Tiktola01	128
293	Nankuro	128
