rank	username	minecraft:picked_up/minecraft:cooked_porkchop
137	IAmTheWalrus910	165
138	Billious	164
139	lillips	163
140	Deathkob	162
141	NameGenerat0r	159
141	MeetTheWollo	159
143	fanofbands101	158
144	TheThomas69	157
144	himak1	157
144	CollinMH06	157
147	Flapjacker687	155
147	Xalithia	155
149	ooga47	152
150	omariacts	150
150	SammiWolfGirl	150
152	GOOBERGABE04	148
152	Sheldor097	148
154	I_Am_Mushkin	146
155	HyperCave	145
156	NinjaKnifeKill	144
156	Felenov	144
156	ogoa	144
159	Airem_Core	140
160	olmul	139
161	SharpDev	136
162	littlesophiagirl	135
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
163	YoshikageBites	134
165	moolerbooler2	131
166	Kkanot	130
166	HolyVenom	130
166	lizardfightclub	130
166	Skippeh	130
170	Wooptey	129
171	Kubeusz2010	128
171	00000000-0000-0000-0009-01fec705f83f	128
173	Optiprimus	127
174	nataliecool	126
175	Windo_licker	124
176	Laykon	123
177	_Buffo	122
178	emrekn	121
178	Kubelz	121
180	Dusk_95	120
181	JEWISHBadenBeele	119
182	TechnoNinja64	118
183	_Virify_	117
183	John6970	117
185	ExtraDumb	116
185	eli_tschki	116
187	Jiminbub	114
187	ImScootronic	114
189	Comma__	113
189	MyNameIsDakar	113
191	SkateboardR6	112
191	diggydog67	112
193	vanabell06	111
193	M_Patata	111
195	Cowison	110
195	Steven1282598	110
195	djancak	110
195	RadarHz	110
199	Zoeyfortnite	109
200	Nach0Bear	107
200	Hermanni__	107
202	Bandito_Roamer	106
202	Yatitay	106
202	2_vl	106
205	Kavest	105
206	Feir_	104
207	direkjames	103
208	Bumpy419	101
208	AvaRosey	101
210	PlzNoBM	100
211	AlphaWolfPlaysMC	99
212	Eczbek	98
213	CyrusIsTired	97
213	Rumpletaezer	97
215	NoraTheYandere	96
216	awesomeoneme	95
216	tartanboy	95
218	YungJakobo	94
218	ElKaySVK	94
218	cichy096	94
221	AmbroseForLife	93
222	DanielMmm	92
223	gaziter10	91
223	sufjanlover	91
223	jcool7	91
226	breadbowlgamer	90
227	Serval2000	89
228	The_lost_his_tea	88
228	Kakolbus	88
228	HesDemonPants	88
231	lazioglug	87
232	Dusty_Duc894	86
232	drippysusbaka	86
232	RobotMinion101	86
235	Shogunite	85
235	Ze_BaronKrigler	85
235	Nagasaki_Riku	85
235	mobunni	85
239	Natty	84
239	Quaintster	84
239	stahouo	84
239	y0shik	84
243	error10101	83
244	Chickenchaser2	82
244	AssFullaCum	82
244	CalebDHawk	82
247	loveseeker	81
248	_stets	80
248	secondstepsis	80
250	BobDeBouwer1337	79
250	_Nuf	79
250	Beagle_Boy_Bop	79
253	titanlax	78
253	MasterNueve	78
253	hunman20	78
256	Krasnal1337	77
257	WraitheDX	76
257	OfficerAnvil	76
259	AgressiveEggdog	75
259	Lumien_	75
259	TheOuterCore	75
262	ratglock	74
262	Dali1465	74
262	tokvo	74
265	Ssor69	73
265	0nly_sn1per	73
265	Afinnity	73
265	AltnumberF4	73
269	MoistEggo	72
269	Gudetutu	72
269	FreddyFart	72
269	SpaceTurtleOX	72
273	EtherealEspresso	71
273	chrek	71
275	JohnnyFyes	70
276	Rebytre	69
276	Myhym	69
276	monky_irl	69
276	Winston_Ingram	69
276	FishisTTV	69
281	MEMES4_LIFE	68
281	p4lp	68
281	420BreadLizard	68
281	BigCronkin	68
285	BlancoFlaco	67
285	Resner	67
287	Sleek_Storm_721	66
287	500am	66
287	Armattillo	66
287	erkada	66
291	yx80	65
291	Axel_Foley	65
291	saniyasoup	65
291	Jonte0599	65
291	PuFY	65
291	bpmm	65
291	Hylo482y	65
298	Shinobi33534	64
298	THExMuffinx	64
298	swishua	64
