rank	username	minecraft:picked_up/minecraft:cooked_porkchop
136	ayamefag	167
138	JauncyWaffle99	166
139	IAmTheWalrus910	165
140	Billious	164
141	lillips	163
142	Deathkob	162
143	NameGenerat0r	159
143	MeetTheWollo	159
145	fanofbands101	158
146	TheThomas69	157
146	himak1	157
146	CollinMH06	157
149	Flapjacker687	155
149	Xalithia	155
151	ooga47	152
152	omariacts	150
152	SammiWolfGirl	150
154	GOOBERGABE04	148
154	Sheldor097	148
156	I_Am_Mushkin	146
157	Rebytre	145
157	HyperCave	145
159	NinjaKnifeKill	144
159	Felenov	144
159	ogoa	144
162	Airem_Core	140
163	olmul	139
164	SharpDev	136
165	littlesophiagirl	135
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
166	YoshikageBites	134
168	moolerbooler2	131
169	Kkanot	130
169	HolyVenom	130
169	lizardfightclub	130
169	Skippeh	130
173	Wooptey	129
174	00000000-0000-0000-0009-01fec705f83f	128
175	Optiprimus	127
176	nataliecool	126
177	Windo_licker	124
178	Laykon	123
179	_Buffo	122
180	emrekn	121
180	Kubelz	121
182	Dusk_95	120
183	JEWISHBadenBeele	119
184	TechnoNinja64	118
185	_Virify_	117
185	John6970	117
187	ExtraDumb	116
187	eli_tschki	116
189	Jiminbub	114
189	ImScootronic	114
191	Comma__	113
191	MyNameIsDakar	113
193	SkateboardR6	112
193	diggydog67	112
195	vanabell06	111
195	M_Patata	111
197	Cowison	110
197	Steven1282598	110
197	djancak	110
197	RadarHz	110
201	Zoeyfortnite	109
202	Nach0Bear	107
202	Hermanni__	107
204	Bandito_Roamer	106
204	Yatitay	106
204	2_vl	106
207	Kavest	105
208	Feir_	104
209	direkjames	103
210	Bumpy419	101
210	AvaRosey	101
212	PlzNoBM	100
213	AlphaWolfPlaysMC	99
214	Eczbek	98
215	CyrusIsTired	97
215	Rumpletaezer	97
217	NoraTheYandere	96
218	awesomeoneme	95
218	tartanboy	95
220	YungJakobo	94
220	ElKaySVK	94
220	cichy096	94
223	AmbroseForLife	93
224	DanielMmm	92
225	gaziter10	91
225	sufjanlover	91
225	jcool7	91
228	breadbowlgamer	90
229	Serval2000	89
230	The_lost_his_tea	88
230	Kakolbus	88
230	HesDemonPants	88
233	lazioglug	87
234	Dusty_Duc894	86
234	drippysusbaka	86
234	RobotMinion101	86
237	Shogunite	85
237	Ze_BaronKrigler	85
237	Nagasaki_Riku	85
237	mobunni	85
241	Natty	84
241	Quaintster	84
241	stahouo	84
241	y0shik	84
245	error10101	83
246	Chickenchaser2	82
246	AssFullaCum	82
246	CalebDHawk	82
249	loveseeker	81
250	_stets	80
250	secondstepsis	80
252	BobDeBouwer1337	79
252	_Nuf	79
252	Beagle_Boy_Bop	79
255	titanlax	78
255	MasterNueve	78
255	hunman20	78
258	Krasnal1337	77
259	WraitheDX	76
259	OfficerAnvil	76
261	AgressiveEggdog	75
261	Lumien_	75
261	TJawesome09	75
261	TheOuterCore	75
265	ratglock	74
265	Dali1465	74
265	tokvo	74
268	Ssor69	73
268	0nly_sn1per	73
268	Afinnity	73
268	AltnumberF4	73
272	MoistEggo	72
272	Gudetutu	72
272	FreddyFart	72
272	SpaceTurtleOX	72
276	EtherealEspresso	71
276	chrek	71
278	JohnnyFyes	70
279	Myhym	69
279	monky_irl	69
279	Winston_Ingram	69
279	FishisTTV	69
283	MEMES4_LIFE	68
283	p4lp	68
283	420BreadLizard	68
283	BigCronkin	68
287	BlancoFlaco	67
287	500am	67
287	Resner	67
290	Sleek_Storm_721	66
290	Armattillo	66
290	erkada	66
293	yx80	65
293	Axel_Foley	65
293	saniyasoup	65
293	Jonte0599	65
293	PuFY	65
293	bpmm	65
293	Hylo482y	65
300	Shinobi33534	64
