rank	username	minecraft:picked_up/minecraft:cooked_porkchop
219	Rumpletaezer	97
221	NoraTheYandere	96
222	awesomeoneme	95
222	ConJaBz	95
222	tartanboy	95
225	YungJakobo	94
225	ElKaySVK	94
225	cichy096	94
228	AmbroseForLife	93
229	DanielMmm	92
230	gaziter10	91
230	sufjanlover	91
230	jcool7	91
233	breadbowlgamer	90
234	Crazyhouse262	89
234	Serval2000	89
236	The_lost_his_tea	88
236	Kakolbus	88
236	HesDemonPants	88
239	lazioglug	87
240	RoskobiOne	86
240	Dusty_Duc894	86
240	drippysusbaka	86
240	ramy_m	86
240	RobotMinion101	86
245	Shogunite	85
245	Ze_BaronKrigler	85
245	Nagasaki_Riku	85
245	mobunni	85
249	Natty	84
249	Quaintster	84
249	stahouo	84
249	y0shik	84
253	error10101	83
253	Epicster	83
255	Chickenchaser2	82
255	AssFullaCum	82
255	CalebDHawk	82
258	loveseeker	81
259	_stets	80
259	secondstepsis	80
261	BobDeBouwer1337	79
261	_Nuf	79
261	Beagle_Boy_Bop	79
264	titanlax	78
264	MasterNueve	78
264	hunman20	78
267	Krasnal1337	77
268	WraitheDX	76
268	OfficerAnvil	76
270	AgressiveEggdog	75
270	Lumien_	75
270	TJawesome09	75
270	TheOuterCore	75
274	ratglock	74
274	Dali1465	74
274	tokvo	74
277	Ssor69	73
277	0nly_sn1per	73
277	Afinnity	73
277	AltnumberF4	73
281	MoistEggo	72
281	Gudetutu	72
281	FreddyFart	72
281	Garrulous	72
281	SpaceTurtleOX	72
286	Yukiz_	71
286	EtherealEspresso	71
286	chrek	71
289	JohnnyFyes	70
290	Myhym	69
290	pongo2003	69
290	monky_irl	69
290	Winston_Ingram	69
290	FishisTTV	69
295	1C6	68
295	MEMES4_LIFE	68
295	p4lp	68
295	420BreadLizard	68
295	BigCronkin	68
295	wwwwinnebagoooo	68
