rank	username	minecraft:picked_up/minecraft:cooked_porkchop
138	NameGenerat0r	159
138	MeetTheWollo	159
140	fanofbands101	158
141	TheThomas69	157
141	himak1	157
141	CollinMH06	157
144	Flapjacker687	155
144	Xalithia	155
146	ooga47	152
147	omariacts	150
147	SammiWolfGirl	150
149	GOOBERGABE04	148
149	Sheldor097	148
151	I_Am_Mushkin	146
152	HyperCave	145
153	NinjaKnifeKill	144
153	ogoa	144
155	Airem_Core	140
156	olmul	139
157	SharpDev	136
158	littlesophiagirl	135
159	iElijah	134
159	YoshikageBites	134
161	moolerbooler2	131
162	Kkanot	130
162	HolyVenom	130
162	lizardfightclub	130
162	Skippeh	130
166	Wooptey	129
167	Kubeusz2010	128
167	00000000-0000-0000-0009-01fec705f83f	128
169	Optiprimus	127
170	nataliecool	126
171	Windo_licker	124
172	Laykon	123
173	_Buffo	122
174	emrekn	121
174	Kubelz	121
176	Dusk_95	120
177	JEWISHBadenBeele	119
178	TechnoNinja64	118
179	_Virify_	117
179	John6970	117
181	ExtraDumb	116
181	eli_tschki	116
183	Jiminbub	114
183	ImScootronic	114
185	Comma__	113
185	MyNameIsDakar	113
187	SkateboardR6	112
187	diggydog67	112
189	vanabell06	111
189	M_Patata	111
191	Cowison	110
191	Steven1282598	110
191	djancak	110
191	RadarHz	110
195	Zoeyfortnite	109
196	Nach0Bear	107
196	Hermanni__	107
198	Bandito_Roamer	106
198	Yatitay	106
200	Kavest	105
201	Feir_	104
202	direkjames	103
203	Bumpy419	101
203	AvaRosey	101
205	PlzNoBM	100
206	AlphaWolfPlaysMC	99
207	Eczbek	98
208	CyrusIsTired	97
208	Rumpletaezer	97
210	NoraTheYandere	96
211	awesomeoneme	95
212	YungJakobo	94
212	ElKaySVK	94
212	tartanboy	94
215	AmbroseForLife	93
216	DanielMmm	92
217	gaziter10	91
217	sufjanlover	91
217	jcool7	91
220	breadbowlgamer	90
221	Serval2000	89
222	The_lost_his_tea	88
222	Kakolbus	88
222	HesDemonPants	88
225	lazioglug	87
226	Dusty_Duc894	86
226	drippysusbaka	86
226	RobotMinion101	86
229	Shogunite	85
229	Ze_BaronKrigler	85
229	Nagasaki_Riku	85
229	mobunni	85
229	cichy096	85
234	Natty	84
234	Quaintster	84
234	stahouo	84
234	y0shik	84
238	error10101	83
239	Chickenchaser2	82
239	AssFullaCum	82
239	CalebDHawk	82
242	loveseeker	81
243	_stets	80
243	secondstepsis	80
245	BobDeBouwer1337	79
245	_Nuf	79
245	Beagle_Boy_Bop	79
248	titanlax	78
248	MasterNueve	78
248	hunman20	78
251	Krasnal1337	77
252	WraitheDX	76
252	OfficerAnvil	76
254	AgressiveEggdog	75
254	Lumien_	75
254	TheOuterCore	75
257	ratglock	74
257	Dali1465	74
257	tokvo	74
260	Ssor69	73
260	0nly_sn1per	73
260	Afinnity	73
260	AltnumberF4	73
264	MoistEggo	72
264	FreddyFart	72
264	SpaceTurtleOX	72
267	chrek	71
268	JohnnyFyes	70
269	Rebytre	69
269	Myhym	69
269	monky_irl	69
269	Winston_Ingram	69
269	FishisTTV	69
274	p4lp	68
274	420BreadLizard	68
274	BigCronkin	68
277	BlancoFlaco	67
277	Resner	67
279	Sleek_Storm_721	66
279	Armattillo	66
279	erkada	66
282	yx80	65
282	Axel_Foley	65
282	saniyasoup	65
282	Jonte0599	65
282	PuFY	65
282	bpmm	65
282	Depressi0n_	65
289	Shinobi33534	64
289	THExMuffinx	64
289	swishua	64
289	jjekyll	64
289	quintendoty	64
289	1234567ABCDEFG	64
289	jacxhadow	64
289	PegLegPete93	64
289	PlayingOnXbox360	64
289	Wolfdude_zed	64
289	Jettu	64
289	astrelogy	64
