rank	username	minecraft:picked_up/minecraft:acacia_planks
140	Legendosh	37
141	Fractured_	36
141	RoofTyler	36
141	Reocee	36
144	Jackster03	34
145	KingFaenor	33
145	dopplexd	33
145	FreddyFart	33
148	Swexti	32
148	Skylord_Luke	32
148	SwooshBoi	32
148	diggydog67	32
152	SmashingPump	31
152	Enderxz3	31
154	TJawesome09	30
155	ThiccExotic	29
155	ChocolatePepsi	29
157	ARandomHedge	28
157	Jackattack53	28
157	JasmineGK	28
160	diamondgolem35	27
160	nocturne78	27
162	Blu3beast	26
163	Myrosia	25
163	Toowny	25
163	__tomato	25
166	Wooptey	24
166	Hanselhoof	24
166	DarlaMeow	24
166	560cool	24
166	Kowcio_	24
171	Khelvoryk	23
171	Killtroxx	23
171	Snowflowe	23
171	bean__salad	23
171	_beep_boop	23
176	MrKrabOnCoke	22
177	MineMaster0012	21
178	Batman922	20
178	titanlax	20
178	rpmm	20
178	ReflexCode	20
178	UCP_TheKingK	20
183	ZA07	19
183	stuy9	19
183	_Karmaa	19
183	C0oOK13M0N5T3R	19
187	TheSecondLord	18
187	PA_Tech_Gaming	18
189	dimondking777	17
189	Racengan	17
189	ItsJunoIGuess	17
192	_Dean_123	16
192	twinkel_star24	16
192	WyngGoy	16
195	Froste131	15
195	CEOofSHINS	15
195	Fullut	15
195	kars0n	15
195	KillerNekoRain	15
195	Biites	15
201	Ozixar	14
201	TinMaster	14
201	John6970	14
201	xX_Stalin69_Xx	14
201	momis24	14
206	ooga47	13
207	Mocha_Mug	12
207	stellarjay	12
207	Dreamdbr14	12
210	funeralhome	11
210	Droonie	11
210	o0z	11
210	Maenara	11
210	NomadicRobin_	11
210	MAns_44	11
210	malgosia14	11
210	h2p_emrld	11
218	SDW_Insanity	10
218	DiscardedCE	10
218	Hpdinosaur	10
218	Kamflame10	10
218	KingEgg1	10
218	The11thDoctor	10
218	Lord_Zacler	10
218	MyNameIsDakar	10
218	SammiWolfGirl	10
227	Cryptacity	9
227	SteveCraftBlocks	9
227	BlueZabu	9
227	MousePlays	9
227	yulgur1	9
227	tsitrawhy	9
233	Auseawesome	8
233	500am	8
233	himak1	8
233	Akoot_	8
233	audiocracked	8
233	Blaiku	8
233	halfbakedlasagna	8
233	OfficerAnvil	8
233	bladeefan2009	8
233	Schlitzman	8
243	Huwulling	7
243	ShedJr_	7
243	FlackoJonah	7
243	Master_Kol	7
243	TylerDupree	7
243	ItsAki_	7
243	imaginek1d	7
250	AgressiveEggdog	6
250	RatatJuice	6
250	T045RTY	6
250	rarrq	6
250	Rebytre	6
250	Vetral1	6
250	AlexChristian	6
250	Ze_BaronKrigler	6
250	SvenskaHugo	6
250	Chayula	6
250	AssFullaCum	6
250	MasterOwen1	6
262	SaucyDark	5
262	Crowman1	5
262	MattieHD	5
262	G1ldor	5
262	slkiey	5
262	switchNat	5
262	Resner	5
262	NotSoJamie	5
262	CollinMH06	5
262	andy_rex	5
262	MeanTugger	5
262	lizardfightclub	5
262	duqboy	5
262	XxCookiequeenxX	5
262	censorsheep	5
262	Optiprimus	5
262	MelaninStealer	5
262	PortlyPete69	5
262	MilleGrug	5
281	Elprone266	4
281	Jindong	4
281	Prismyst	4
281	SpaceGrenadier	4
281	Mercurius_III	4
281	thewindmillman	4
281	CranialBlowout	4
281	Pazantine	4
281	DanielMmm	4
281	cedric72	4
281	AlphaWolfPlaysMC	4
281	_Bguette_	4
281	Babushka0430	4
281	Tyrannosplart	4
281	mafiKiwi	4
281	JoCoLi	4
281	Mythic1130	4
281	Juh1s	4
281	jcool7	4
281	Dr0xzy	4
