rank	username	minecraft:picked_up/minecraft:acacia_planks
190	560cool	24
194	Miroryk	23
194	Killtroxx	23
194	Snowflowe	23
194	bean__salad	23
194	_beep_boop	23
199	k_ce	22
199	MrKrabOnCoke	22
201	parodypatient	21
202	Batman922	20
202	titanlax	20
202	rpmm	20
202	ReflexCode	20
202	TheKingK_	20
207	HolyVenom	19
207	stuy9	19
207	_Karmaa	19
207	C0oOK13M0N5T3R	19
211	PA_Tech_Gaming	18
212	dimondking777	17
212	Racengan	17
212	SvenskaHugo	17
212	ItsJunoIGuess	17
216	Secret_Canary	16
216	_Dean_123	16
216	twinkel_star24	16
216	WyngGoy	16
220	Froste131	15
220	EatUrPancreas	15
220	Fullut	15
220	kars0n	15
220	KillerNekoRain	15
220	MAns_44	15
220	Biites	15
227	Ozixar	14
227	TinMaster	14
227	John6970	14
227	Blaiku	14
227	xX_Stalin69_Xx	14
227	momis24	14
233	ooga47	13
233	OPTOMA_KING	13
235	Mocha_Mug	12
235	RatatJuice	12
235	stellarjay	12
235	Dreamdbr14	12
239	funeralhome	11
239	Droonie	11
239	o0z	11
239	Maenara	11
239	NomadicRobin_	11
239	KevinLevrone9983	11
239	Nicserso	11
239	h2p_emrld	11
247	xExpresso	10
247	DiscardedCE	10
247	shineh10	10
247	Hpdinosaur	10
247	rarrq	10
247	Kamflame	10
247	KingEgg1	10
247	The11thDoctor	10
247	Lord_Zacler	10
247	Dakar_	10
247	SammiWolfGirl	10
258	Huwulling	9
258	Cryptacity	9
258	BlueZabu	9
258	MousePlays	9
258	yulgur1	9
258	tsitrawhy	9
264	Auseawesome	8
264	12Magner05	8
264	500am	8
264	himak1	8
264	DabKeepaBlicky	8
264	2extreeme	8
264	AlexxO_o	8
264	Akoot_	8
264	audiocracked	8
264	halfbakedlasagna	8
264	OfficerAnvil	8
264	annebolyn	8
264	Schlitzman	8
277	ShedJr_	7
277	FlackoJonah	7
277	Master_Kol	7
277	TylerDupree	7
277	ItsAki_	7
277	fqdeintoyou	7
277	imaginek1d	7
284	AgressiveEggdog	6
284	T045RTY	6
284	RebytreGT	6
284	Vetral1	6
284	AlexChristian	6
284	Ze_BaronKrigler	6
284	Chayula	6
284	AssFullaCum	6
284	KamFurnace	6
284	MasterOwen1	6
294	SaucyDark	5
294	Crowman1	5
294	MattieHD	5
294	G1ldor	5
294	slkiey	5
294	switchNat	5
294	Resner	5
