rank	username	minecraft:picked_up/minecraft:acacia_planks
206	John6970	14
206	xX_Stalin69_Xx	14
206	momis24	14
211	ooga47	13
212	Mocha_Mug	12
212	stellarjay	12
212	Dreamdbr14	12
215	funeralhome	11
215	Droonie	11
215	o0z	11
215	Maenara	11
215	NomadicRobin_	11
215	MAns_44	11
215	tlustyCZARNY	11
215	h2p_emrld	11
223	xExpresso	10
223	DiscardedCE	10
223	Hpdinosaur	10
223	Kamflame10	10
223	KingEgg1	10
223	The11thDoctor	10
223	Lord_Zacler	10
223	Dakar_	10
223	SammiWolfGirl	10
232	Cryptacity	9
232	SteveCraftBlocks	9
232	BlueZabu	9
232	MousePlays	9
232	yulgur1	9
232	tsitrawhy	9
238	Auseawesome	8
238	12Magner05	8
238	500am	8
238	himak1	8
238	Akoot_	8
238	audiocracked	8
238	Blaiku	8
238	halfbakedlasagna	8
238	OfficerAnvil	8
238	skrongus	8
238	Schlitzman	8
249	Huwulling	7
249	ShedJr_	7
249	FlackoJonah	7
249	Master_Kol	7
249	TylerDupree	7
249	ItsAki_	7
249	fqdeintoyou	7
249	imaginek1d	7
257	AgressiveEggdog	6
257	RatatJuice	6
257	T045RTY	6
257	rarrq	6
257	Rebytre	6
257	Vetral1	6
257	AlexChristian	6
257	Ze_BaronKrigler	6
257	Chayula	6
257	AssFullaCum	6
257	MasterOwen1	6
268	SaucyDark	5
268	Crowman1	5
268	MattieHD	5
268	G1ldor	5
268	slkiey	5
268	switchNat	5
268	Resner	5
268	NotSoJamie	5
268	CollinMH06	5
268	andy_rex	5
268	MeanTugger	5
268	lizardfightclub	5
268	duqboy	5
268	XxCookiequeenxX	5
268	censorsheep	5
268	Optiprimus	5
268	MelaninStealer	5
268	PortlyPete69	5
268	MilleGrug	5
268	Nicserso	5
288	Elprone266	4
288	Jindong	4
288	Prismyst	4
288	SpaceGrenadier	4
288	Mercurius_III	4
288	thewindmillman	4
288	CranialBlowout	4
288	Pazantine	4
288	DanielMmm	4
288	cedric72	4
288	AlphaWolfPlaysMC	4
288	_Bguette_	4
288	QuacksonThe3rd	4
