rank	username	minecraft:picked_up/minecraft:acacia_planks
131	MeetTheWollo	42
132	mimbo1211	41
132	Bumpy419	41
132	Eraxa	41
135	eviltunix	40
135	SellyZ	40
137	Legendosh	37
138	Fractured_	36
138	Reocee	36
140	Jackster03	34
141	KingFaenor	33
141	dopplexd	33
141	FreddyFart	33
144	Swexti	32
144	Skylord_Luke	32
144	SwooshBoi	32
144	diggydog67	32
148	Drlzyy	31
148	Enderslayerxz3	31
150	TJawesome09	30
151	awesomeoneme	29
151	ChocolatePepsi	29
153	Jackattack53	28
153	JasmineGK	28
155	diamondgolem35	27
155	nocturne78	27
157	Blu3beast	26
157	ItsDeltaMC	26
159	Myrosia	25
159	Toowny	25
159	__tomato	25
162	Wooptey	24
162	Hanselhoof	24
162	DarlaMeow	24
162	560cool	24
166	Khelvoryk	23
166	Killtroxx	23
166	Snowflowe	23
166	bean__salad	23
166	_beep_boop	23
171	MrKrabOnCoke	22
172	Batman922	20
172	titanlax	20
172	rpmm	20
172	Lowjinx	20
176	HolyVenom	19
176	stuy9	19
176	_Karmaa	19
176	C0oOK13M0N5T3R	19
180	PA_Tech_Gaming	18
181	dimondking777	17
181	Racengan	17
181	ItsJunoIGuess	17
184	_Dean_123	16
184	twinkel_star24	16
184	WyngGoy	16
187	Froste131	15
187	PlasticPrinter	15
187	Fullut	15
187	kars0n	15
187	KillerNekoRain	15
187	YoshikageBites	15
193	Ozixar	14
193	TinMaster	14
193	John6970	14
193	xX_Stalin69_Xx	14
193	momis24	14
198	ooga47	13
199	Mocha_Mug	12
199	stellarjay	12
199	Dreamdbr14	12
202	funeralhome	11
202	Drooner	11
202	o0z	11
202	Maenara	11
202	NomadicRobin_	11
202	MAns_44	11
202	_czarny	11
202	h2p_emrld	11
210	SDW_Insanity	10
210	DiscardedCE	10
210	Hpdinosaur	10
210	Kamflame10	10
210	KingEgg1	10
210	The11thDoctor	10
210	Lord_Zacler	10
210	MyNameIsDakar	10
218	Cryptacity	9
218	TheSecondLord	9
218	SteveCraftBlocks	9
218	BlueZabu	9
218	MousePlays	9
218	yulgur1	9
218	tsitrawhy	9
225	Auseawesome	8
225	500am	8
225	himak1	8
225	Akoot_	8
225	audiocracked	8
225	Blaiku	8
225	halfbakedlasagna	8
225	OfficerAnvil	8
225	kinas45y5	8
225	Schlitzman	8
235	ShedJr_	7
235	FlackoJonah	7
235	Master_Kol	7
235	TylerDupree	7
235	ItsAki_	7
235	SammiWolfGirl	7
235	imaginek1d	7
242	AgressiveEggdog	6
242	RatatJuice	6
242	T045RTY	6
242	Huwulling	6
242	rarrq	6
242	Rebytre	6
242	Vetral1	6
242	AlexChristian	6
242	Ze_BaronKrigler	6
242	SvenskaHugo	6
242	Chayula	6
242	AssFullaCum	6
242	MasterOwen1	6
255	SaucyDark	5
255	MattieHD	5
255	G1ldor	5
255	slkiey	5
255	switchNat	5
255	Resner	5
255	NotSoJamie	5
255	CollinMH06	5
255	andy_rex	5
255	MeanTugger	5
255	lizardfightclub	5
255	duqboy	5
255	XxCookiequeenxX	5
255	censorsheep	5
255	Optiprimus	5
255	MelaninStealer	5
255	PortlyPete69	5
255	MilleGrug	5
273	Elprone266	4
273	Nesquiczek	4
273	Prismyst	4
273	SpaceGrenadier	4
273	Mercurius_III	4
273	thewindmillman	4
273	CranialBlowout	4
273	Pazantine	4
273	DanielMmm	4
273	cedric72	4
273	AlphaWolfPlaysMC	4
273	_Bguette_	4
273	Babushka0430	4
273	chipklip	4
273	mafiKiwi	4
273	JoCoLi	4
273	KG1999	4
273	Juh1s	4
273	jcool7	4
273	Dr0xzy	4
273	potatocan	4
294	mix9ine_maz	3
294	nataliecool	3
294	Apples5009	3
294	SlavBylat	3
294	Begformurrcy	3
294	_Razar	3
294	Malorn_Aetherius	3
