rank	username	minecraft:picked_up/minecraft:acacia_planks
99	Jackattack53	95
99	MS_Pryxx	95
101	Seindi	94
102	TastyPorkchop	93
103	oscminus	92
104	EdGalbraith	90
105	Winklepicker279	89
106	m_be9	86
106	Slapface522	86
108	xXTheWolfmanXx	85
108	tortfeezy	85
110	Quaintster	84
111	Frozil20	81
111	Lord_Jord	81
113	Enderxz3	79
114	ImpavidArcher	78
114	Swalt	78
116	King_Pancake1	76
117	Hyp3rion_	74
117	_Ruzeeq_	74
119	ProfessorDiaper	72
120	pintsizedrogue	71
121	DietSoda1	69
122	Kynigito	65
123	olek_kosa2009pvp	64
123	Shogunite	64
125	TheShyPig	63
125	IamCL4SSY	63
127	CLG_Kata	61
127	Ilinca_Io	61
127	wickedword	61
127	Fuad_R	61
127	Moetis	61
132	starbits140	60
133	joethahobo	59
134	Deodorante	57
134	LeeMcGee30	57
136	mwrty	55
136	MyNameIsJobo	55
136	Kowcio_	55
139	benediktine1	54
139	xzvu	54
141	CueMix	53
141	fr_ser	53
143	Ajax6	52
143	DennyKai	52
145	Syropatathe	51
146	claivin	50
147	JESS_THE_RERE	49
147	_3Stump_	49
149	Rich_Kat	48
149	Blazebit	48
151	Tiberonus	46
152	CoffeeNoir	45
153	Vizzoid	44
153	Karetoko	44
155	Di_infiri	43
155	That_tech_head	43
155	KlausVonStiglitz	43
155	Toriankel	43
159	ItsDeltaMC	42
159	TheSandwhich_	42
161	mimbo1211	41
161	Bumpy419	41
161	Eraxa	41
164	eviltunix	40
164	SellyZ	40
166	Manaateee	37
166	Legendosh	37
168	IncoherentTaylor	36
168	Reocee	36
170	Jackster03	34
171	KingFaenor	33
171	dopplexd	33
171	Vanni9	33
174	Swexti	32
174	TheSecondLord	32
174	Skylord_Luke	32
174	SwooshBoi	32
174	diggydog67	32
179	robertsnose	31
179	Cellcorgi649	31
181	TJawesome09	30
182	Literally_Rat	29
182	GamerDuck123	29
182	ChocolatePepsi	29
185	MattieHD	28
185	ARandomHedge	28
185	JasmineGK	28
188	diamondgolem35	27
188	nocturne78	27
190	Blu3beast	26
190	MrShojo	26
192	_Huge_Male_	25
192	Myrosia	25
192	Toowny	25
192	__tomato	25
196	Wooptey	24
196	Hanselhoof	24
196	DarlaMeow	24
196	560cool	24
200	Miroryk	23
200	Killtroxx	23
200	Snowflowe	23
200	bean__salad	23
200	_beep_boop	23
205	k_ce	22
205	MrKrabOnCoke	22
207	parodypatient	21
208	Batman922	20
208	titanlax	20
208	rpmm	20
208	ReflexCode	20
208	TheKingK_	20
213	HolyVenom	19
213	stuy9	19
213	_Karmaa	19
213	C0oOK13M0N5T3R	19
217	PA_Tech_Gaming	18
218	dimondking777	17
218	Racengan	17
218	SvenskaHugo	17
218	ItsJunoIGuess	17
222	Secret_Canary	16
222	_Dean_123	16
222	twinkel_star24	16
222	WyngGoy	16
226	Froste131	15
226	EatUrPancreas	15
226	Fullut	15
226	_witch_craft_	15
226	kars0n	15
226	KillerNekoRain	15
226	MAns_44	15
226	Biites	15
234	Ozixar	14
234	TinMaster	14
234	John6970	14
234	Blaiku	14
234	Cache3	14
234	xX_Stalin69_Xx	14
234	momis24	14
241	ooga47	13
241	OPTOMA_KING	13
243	Mocha_Mug	12
243	RatatJuice	12
243	stellarjay	12
243	Dreamdbr14	12
247	funeralhome	11
247	Droonie	11
247	o0z	11
247	Maenara	11
247	NomadicRobin_	11
247	uaoo	11
247	Nicserso	11
247	h2p_emrld	11
255	xExpresso	10
255	DiscardedCE	10
255	Hpdinosaur	10
255	rarrq	10
255	Kamflame	10
255	KingEgg1	10
255	LordZacler	10
255	The11thDoctor	10
255	Lord_Zacler	10
255	Dakar_	10
255	SammiWolfGirl	10
266	Huwulling	9
266	Cryptacity	9
266	BlueZabu	9
266	MousePlays	9
266	FreeMoCo2009	9
266	yulgur1	9
266	MC_Skribble	9
273	Auseawesome	8
273	12Magner05	8
273	500am	8
273	himak1	8
273	DabKeepaBlicky	8
273	2extreeme	8
273	AlexxO_o	8
273	Akoot_	8
273	audiocracked	8
273	halfbakedlasagna	8
273	OfficerAnvil	8
273	es0th	8
273	Schlitzman	8
286	ShedJr_	7
286	FlackoJonah	7
286	Master_Kol	7
286	TylerDupree	7
286	ItsAki_	7
286	fqdeintoyou	7
286	imaginek1d	7
293	AgressiveEggdog	6
293	T045RTY	6
293	bl1ss0	6
293	Rebytre	6
293	Vetral1	6
293	AlexChristian	6
293	ZeaBaron	6
293	Chayula	6
