rank	username	minecraft:picked_up/minecraft:acacia_planks
190	UCP_TheKingK	20
195	HolyVenom	19
195	stuy9	19
195	_Karmaa	19
195	C0oOK13M0N5T3R	19
199	TheSecondLord	18
199	PA_Tech_Gaming	18
201	_Huge_Male_	17
201	dimondking777	17
201	Racengan	17
201	SvenskaHugo	17
201	ItsJunoIGuess	17
206	_Dean_123	16
206	twinkel_star24	16
206	WyngGoy	16
209	Froste131	15
209	CEOofSHINS	15
209	Fullut	15
209	kars0n	15
209	KillerNekoRain	15
209	Biites	15
215	Ozixar	14
215	TinMaster	14
215	John6970	14
215	xX_Stalin69_Xx	14
215	momis24	14
220	ooga47	13
220	OPTOMA_KING	13
222	Mocha_Mug	12
222	MAns_44	12
222	stellarjay	12
222	Dreamdbr14	12
226	funeralhome	11
226	Droonie	11
226	o0z	11
226	Maenara	11
226	NomadicRobin_	11
226	tlustyCZARNY	11
226	Nicserso	11
226	h2p_emrld	11
234	xExpresso	10
234	DiscardedCE	10
234	Hpdinosaur	10
234	Kamflame10	10
234	KingEgg1	10
234	Hyp3rion_	10
234	The11thDoctor	10
234	Lord_Zacler	10
234	Dakar_	10
234	SammiWolfGirl	10
244	Cryptacity	9
244	BlueZabu	9
244	MousePlays	9
244	yulgur1	9
244	kalzor	9
244	tsitrawhy	9
250	Auseawesome	8
250	12Magner05	8
250	500am	8
250	himak1	8
250	DabKeepaBlicky	8
250	AlexxO_o	8
250	Akoot_	8
250	audiocracked	8
250	Blaiku	8
250	halfbakedlasagna	8
250	OfficerAnvil	8
250	skrongus	8
250	Schlitzman	8
263	Huwulling	7
263	ShedJr_	7
263	FlackoJonah	7
263	Master_Kol	7
263	TylerDupree	7
263	ItsAki_	7
263	fqdeintoyou	7
263	imaginek1d	7
271	AgressiveEggdog	6
271	RatatJuice	6
271	T045RTY	6
271	rarrq	6
271	Rebytre	6
271	Vetral1	6
271	AlexChristian	6
271	Ze_BaronKrigler	6
271	Chayula	6
271	AssFullaCum	6
271	MasterOwen1	6
282	SaucyDark	5
282	Crowman1	5
282	MattieHD	5
282	G1ldor	5
282	slkiey	5
282	switchNat	5
282	Resner	5
282	NotSoJamie	5
282	CollinMH06	5
282	andy_rex	5
282	MeanTugger	5
282	lizardfightclub	5
282	duqboy	5
282	XxCookiequeenxX	5
282	censorsheep	5
282	Optiprimus	5
282	MelaninStealer	5
282	PortlyPete69	5
282	MilleGrug	5
