rank	username	minecraft:picked_up/minecraft:acacia_planks
191	DarlaMeow	24
191	560cool	24
195	Miroryk	23
195	Killtroxx	23
195	Snowflowe	23
195	bean__salad	23
195	_beep_boop	23
200	k_ce	22
200	MrKrabOnCoke	22
202	parodypatient	21
203	Batman922	20
203	titanlax	20
203	rpmm	20
203	ReflexCode	20
203	TheKingK_	20
208	HolyVenom	19
208	stuy9	19
208	_Karmaa	19
208	C0oOK13M0N5T3R	19
212	PA_Tech_Gaming	18
213	dimondking777	17
213	Racengan	17
213	SvenskaHugo	17
213	ItsJunoIGuess	17
217	Secret_Canary	16
217	_Dean_123	16
217	twinkel_star24	16
217	WyngGoy	16
221	Froste131	15
221	EatUrPancreas	15
221	Fullut	15
221	kars0n	15
221	KillerNekoRain	15
221	MAns_44	15
221	Biites	15
228	Ozixar	14
228	TinMaster	14
228	John6970	14
228	Blaiku	14
228	xX_Stalin69_Xx	14
228	momis24	14
234	ooga47	13
234	OPTOMA_KING	13
236	Mocha_Mug	12
236	RatatJuice	12
236	stellarjay	12
236	Dreamdbr14	12
240	funeralhome	11
240	Droonie	11
240	o0z	11
240	Maenara	11
240	NomadicRobin_	11
240	KevinLevrone9983	11
240	Nicserso	11
240	h2p_emrld	11
248	xExpresso	10
248	DiscardedCE	10
248	shineh10	10
248	Hpdinosaur	10
248	rarrq	10
248	Kamflame	10
248	KingEgg1	10
248	The11thDoctor	10
248	Lord_Zacler	10
248	Dakar_	10
248	SammiWolfGirl	10
259	Huwulling	9
259	Cryptacity	9
259	BlueZabu	9
259	MousePlays	9
259	yulgur1	9
259	tsitrawhy	9
265	Auseawesome	8
265	12Magner05	8
265	500am	8
265	himak1	8
265	DabKeepaBlicky	8
265	2extreeme	8
265	AlexxO_o	8
265	Akoot_	8
265	audiocracked	8
265	halfbakedlasagna	8
265	OfficerAnvil	8
265	annebolyn	8
265	Schlitzman	8
278	ShedJr_	7
278	FlackoJonah	7
278	Master_Kol	7
278	TylerDupree	7
278	ItsAki_	7
278	fqdeintoyou	7
278	imaginek1d	7
285	AgressiveEggdog	6
285	T045RTY	6
285	RebytreGT	6
285	Vetral1	6
285	AlexChristian	6
285	Ze_BaronKrigler	6
285	Chayula	6
285	AssFullaCum	6
285	KamFurnace	6
285	MasterOwen1	6
295	SaucyDark	5
295	Crowman1	5
295	G1ldor	5
295	slkiey	5
295	switchNat	5
295	Resner	5
