rank	username	minecraft:picked_up/minecraft:acacia_planks
254	ItsDeltaMC	4
254	KG1999	4
254	Juh1s	4
254	jcool7	4
254	Dr0xzy	4
254	potatocan	4
274	nataliecool	3
274	Apples5009	3
274	SlavBylat	3
274	Begformurrcy	3
274	_Razar	3
274	Malorn_Aetherius	3
274	SDMNAEK	3
274	firesgal3116	3
274	_Nuf	3
274	Sloths_Ender	3
274	MeowMeowMcmuffin	3
274	gcaisawesome	3
274	ImDisconnected_	3
274	yaboo88	3
274	pappaberg	3
274	RobotMinion101	3
274	OtariCharlie	3
274	aa2x_	3
274	Jiminie	3
274	YungWali	3
274	ebanana	3
274	fluddd	3
274	BumbleBeever	3
274	MovingFish7	3
274	SvenskaHugo	3
274	ediballbearings	3
274	RealDelver	3
