rank	username	minecraft:picked_up/minecraft:acacia_planks
119	ProfessorDiaper	72
120	pintsizedrogue	71
120	thatsjustfrankie	71
122	DietSoda1	69
123	Kynigito	65
124	olek_kosa2009pvp	64
124	Shogunite	64
126	TheShyPig	63
126	IamCL4SSY	63
128	CLG_Kata	61
128	Ilinca_Io	61
128	wickedword	61
128	Fuad_R	61
128	Moetis	61
133	starbits140	60
134	joethahobo	59
135	Deodorante	57
135	LeeMcGee30	57
137	mwrty	55
137	MyNameIsJobo	55
137	Kowcio_	55
140	benediktine1	54
140	xzvu	54
142	CueMix	53
142	fr_ser	53
144	Ajax6	52
144	DennyKai	52
146	Syropatathe	51
147	claivin	50
148	JESS_THE_RERE	49
148	_3Stump_	49
150	Rich_Kat	48
150	Blazebit	48
152	Tiberonus	46
153	CoffeeNoir	45
154	Vizzoid	44
154	Karetoko	44
156	Di_infiri	43
156	That_tech_head	43
156	KlausVonStiglitz	43
156	Toriankel	43
160	ItsDeltaMC	42
160	TheSandwhich_	42
162	mimbo1211	41
162	Bumpy419	41
162	Eraxa	41
165	eviltunix	40
165	SellyZ	40
167	TheSecondLord	37
167	Manaateee	37
167	Legendosh	37
170	IncoherentTaylor	36
170	Reocee	36
172	Jackster03	34
173	KingFaenor	33
173	dopplexd	33
173	Vanni9	33
176	Swexti	32
176	Skylord_Luke	32
176	SwooshBoi	32
176	diggydog67	32
180	robertsnose	31
180	Cellcorgi649	31
182	TJawesome09	30
183	Literally_Rat	29
183	GamerDuck123	29
183	ChocolatePepsi	29
186	MattieHD	28
186	ARandomHedge	28
186	JasmineGK	28
189	diamondgolem35	27
189	nocturne78	27
191	Blu3beast	26
191	MrShojo	26
193	_Huge_Male_	25
193	Myrosia	25
193	Toowny	25
193	__tomato	25
197	Wooptey	24
197	Hanselhoof	24
197	DarlaMeow	24
197	560cool	24
201	Miroryk	23
201	Killtroxx	23
201	Snowflowe	23
201	bean__salad	23
201	_beep_boop	23
206	k_ce	22
206	MrKrabOnCoke	22
206	thewindmillman	22
209	parodypatient	21
210	Batman922	20
210	titanlax	20
210	rpmm	20
210	ReflexCode	20
210	TheKingK_	20
215	HolyVenom	19
215	stuy9	19
215	_Karmaa	19
215	C0oOK13M0N5T3R	19
219	PA_Tech_Gaming	18
220	dimondking777	17
220	Racengan	17
220	SvenskaHugo	17
220	ItsJunoIGuess	17
224	Secret_Canary	16
224	_Dean_123	16
224	twinkel_star24	16
224	WyngGoy	16
228	Froste131	15
228	EatUrPancreas	15
228	Fullut	15
228	_witch_craft_	15
228	kars0n	15
228	KillerNekoRain	15
228	MAns_44	15
228	Biites	15
236	Ozixar	14
236	TinMaster	14
236	John6970	14
236	Blaiku	14
236	Cache3	14
236	xX_Stalin69_Xx	14
236	momis24	14
243	ooga47	13
243	OPTOMA_KING	13
245	Mocha_Mug	12
245	RatatJuice	12
245	stellarjay	12
245	Dreamdbr14	12
249	funeralhome	11
249	Droonie	11
249	o0z	11
249	Maenara	11
249	NomadicRobin_	11
249	uaoo	11
249	Nicserso	11
249	h2p_emrld	11
257	xExpresso	10
257	DiscardedCE	10
257	Hpdinosaur	10
257	rarrq	10
257	Kamflame	10
257	KingEgg1	10
257	LordZacler	10
257	The11thDoctor	10
257	Lord_Zacler	10
257	Dakar_	10
257	SammiWolfGirl	10
268	Huwulling	9
268	Cryptacity	9
268	BlueZabu	9
268	MousePlays	9
268	FreeMoCo2009	9
268	yulgur1	9
268	MC_Skribble	9
275	Auseawesome	8
275	12Magner05	8
275	500am	8
275	himak1	8
275	DabKeepaBlicky	8
275	2extreeme	8
275	AlexxO_o	8
275	Akoot_	8
275	audiocracked	8
275	halfbakedlasagna	8
275	OfficerAnvil	8
275	es0th	8
275	Schlitzman	8
288	ShedJr_	7
288	FlackoJonah	7
288	Master_Kol	7
288	TylerDupree	7
288	ItsAki_	7
288	fqdeintoyou	7
288	imaginek1d	7
295	AgressiveEggdog	6
295	T045RTY	6
295	bl1ss0	6
295	Rebytre	6
295	Vetral1	6
295	AlexChristian	6
