rank	username	minecraft:picked_up/minecraft:acacia_planks
252	jcool7	4
252	Dr0xzy	4
252	potatocan	4
272	nataliecool	3
272	Apples5009	3
272	SlavBylat	3
272	Begformurrcy	3
272	_Razar	3
272	Malorn_Aetherius	3
272	SDMNAEK	3
272	firesgal3116	3
272	_Nuf	3
272	Sloths_Ender	3
272	MeowMeowMcmuffin	3
272	ImDisconnected_	3
272	yaboo88	3
272	pappaberg	3
272	RobotMinion101	3
272	OtariCharlie	3
272	aa2x_	3
272	Jiminie	3
272	YungWali	3
272	ebanana	3
272	fluddd	3
272	BumbleBeever	3
272	MovingFish7	3
272	SvenskaHugo	3
272	ediballbearings	3
272	RealDelver	3
272	Logain42	3
272	UltraZombie	3
272	bitsplease	3
