rank	username	minecraft:picked_up/minecraft:acacia_planks
208	Ozixar	14
208	TinMaster	14
208	John6970	14
208	xX_Stalin69_Xx	14
208	momis24	14
213	ooga47	13
214	Mocha_Mug	12
214	stellarjay	12
214	Dreamdbr14	12
217	funeralhome	11
217	Droonie	11
217	o0z	11
217	Maenara	11
217	NomadicRobin_	11
217	MAns_44	11
217	tlustyCZARNY	11
217	h2p_emrld	11
225	xExpresso	10
225	DiscardedCE	10
225	Hpdinosaur	10
225	Kamflame10	10
225	KingEgg1	10
225	The11thDoctor	10
225	Lord_Zacler	10
225	Dakar_	10
225	SammiWolfGirl	10
234	Cryptacity	9
234	SteveCraftBlocks	9
234	BlueZabu	9
234	MousePlays	9
234	yulgur1	9
234	tsitrawhy	9
240	Auseawesome	8
240	12Magner05	8
240	500am	8
240	himak1	8
240	Akoot_	8
240	audiocracked	8
240	Blaiku	8
240	halfbakedlasagna	8
240	OfficerAnvil	8
240	skrongus	8
240	Schlitzman	8
251	Huwulling	7
251	ShedJr_	7
251	FlackoJonah	7
251	Master_Kol	7
251	TylerDupree	7
251	ItsAki_	7
251	fqdeintoyou	7
251	imaginek1d	7
259	AgressiveEggdog	6
259	RatatJuice	6
259	T045RTY	6
259	rarrq	6
259	Rebytre	6
259	Vetral1	6
259	AlexChristian	6
259	Ze_BaronKrigler	6
259	Chayula	6
259	AssFullaCum	6
259	MasterOwen1	6
270	SaucyDark	5
270	Crowman1	5
270	MattieHD	5
270	G1ldor	5
270	slkiey	5
270	switchNat	5
270	Resner	5
270	NotSoJamie	5
270	CollinMH06	5
270	andy_rex	5
270	MeanTugger	5
270	lizardfightclub	5
270	duqboy	5
270	XxCookiequeenxX	5
270	censorsheep	5
270	Optiprimus	5
270	MelaninStealer	5
270	PortlyPete69	5
270	MilleGrug	5
270	Nicserso	5
290	Elprone266	4
290	Jindong	4
290	Prismyst	4
290	SpaceGrenadier	4
290	Mercurius_III	4
290	xxPipperDipperxx	4
290	thewindmillman	4
290	CranialBlowout	4
290	Pazantine	4
290	DanielMmm	4
290	cedric72	4
