rank	username	minecraft:picked_up/minecraft:acacia_planks
191	Snowflowe	23
191	bean__salad	23
191	_beep_boop	23
196	k_ce	22
196	MrKrabOnCoke	22
198	parodypatient	21
199	Batman922	20
199	titanlax	20
199	rpmm	20
199	ReflexCode	20
199	UCP_TheKingK	20
204	HolyVenom	19
204	stuy9	19
204	_Karmaa	19
204	C0oOK13M0N5T3R	19
208	TheSecondLord	18
208	PA_Tech_Gaming	18
210	dimondking777	17
210	Racengan	17
210	SvenskaHugo	17
210	ItsJunoIGuess	17
214	Secret_Canary	16
214	_Dean_123	16
214	twinkel_star24	16
214	WyngGoy	16
218	Froste131	15
218	CEOofSHINS	15
218	Fullut	15
218	kars0n	15
218	KillerNekoRain	15
218	MAns_44	15
218	Biites	15
225	Ozixar	14
225	TinMaster	14
225	John6970	14
225	xX_Stalin69_Xx	14
225	momis24	14
230	ooga47	13
230	OPTOMA_KING	13
232	Mocha_Mug	12
232	RatatJuice	12
232	stellarjay	12
232	Dreamdbr14	12
236	funeralhome	11
236	Droonie	11
236	o0z	11
236	Maenara	11
236	NomadicRobin_	11
236	tlustyCZARNY	11
236	Nicserso	11
236	h2p_emrld	11
244	xExpresso	10
244	DiscardedCE	10
244	shineh10	10
244	Hpdinosaur	10
244	rarrq	10
244	Kamflame10	10
244	KingEgg1	10
244	The11thDoctor	10
244	Lord_Zacler	10
244	Dakar_	10
244	SammiWolfGirl	10
255	Huwulling	9
255	Cryptacity	9
255	BlueZabu	9
255	MousePlays	9
255	yulgur1	9
255	tsitrawhy	9
261	Auseawesome	8
261	12Magner05	8
261	500am	8
261	himak1	8
261	DabKeepaBlicky	8
261	2extreeme	8
261	AlexxO_o	8
261	Akoot_	8
261	audiocracked	8
261	Blaiku	8
261	halfbakedlasagna	8
261	OfficerAnvil	8
261	skrongus	8
261	Schlitzman	8
275	ShedJr_	7
275	FlackoJonah	7
275	Master_Kol	7
275	TylerDupree	7
275	ItsAki_	7
275	fqdeintoyou	7
275	imaginek1d	7
282	AgressiveEggdog	6
282	T045RTY	6
282	Rebytre	6
282	Vetral1	6
282	AlexChristian	6
282	Ze_BaronKrigler	6
282	Chayula	6
282	AssFullaCum	6
282	MasterOwen1	6
291	SaucyDark	5
291	Crowman1	5
291	MattieHD	5
291	G1ldor	5
291	slkiey	5
291	switchNat	5
291	Resner	5
291	NotSoJamie	5
291	CollinMH06	5
291	andy_rex	5
