rank	username	minecraft:picked_up/minecraft:acacia_planks
92	_Ruzeeq_	74
93	ProfessorDiaper	72
94	Kynigito	65
95	olek_kosa2009pvp	64
95	Shogunite	64
97	pintsizedrogue	63
97	TheShyPig	63
97	Sky_light_KING	63
100	Ilinca_Io	61
100	wickedword	61
100	Moetis	61
103	starbits140	60
104	joethahobo	59
105	Deodorante	57
105	LeeMcGee30	57
107	mwrty	55
107	MyNameIsJobo	55
109	benediktine1	54
109	stahouo	54
111	CueMix	53
111	fr_ser	53
113	Ajax6	52
113	DennyKai	52
115	Syropatathe	51
116	claivin	50
117	JESS_THE_RERE	49
117	_3Stump_	49
119	Rich_Kat	48
119	beeleg	48
121	Ardennes	46
122	CoffeeNoir	45
123	Vizzoid	44
123	Karetoko	44
125	Di_infiri	43
125	KlausVonStiglitz	43
125	Toriankel	43
128	MeetTheWollo	42
129	mimbo1211	41
129	Bumpy419	41
129	Eraxa	41
132	eviltunix	40
132	SellyZ	40
134	Legendosh	37
135	Fractured_	36
135	Reocee	36
137	Jackster03	34
138	KingFaenor	33
138	dopplexd	33
138	FreddyFart	33
141	Swexti	32
141	Skylord_Luke	32
141	SwooshBoi	32
141	diggydog67	32
145	Drlzyy	31
145	Enderslayerxz3	31
147	TJawesome09	30
148	awesomeoneme	29
148	ChocolatePepsi	29
150	Jackattack53	28
150	JasmineGK	28
152	diamondgolem35	27
152	nocturne78	27
154	Blu3beast	26
154	ItsDeltaMC	26
156	Toowny	25
156	__tomato	25
158	Wooptey	24
158	Hanselhoof	24
158	DarlaMeow	24
158	560cool	24
162	Khelvoryk	23
162	Killtroxx	23
162	Snowflowe	23
162	bean__salad	23
162	_beep_boop	23
167	Batman922	20
167	titanlax	20
167	rpmm	20
167	Lowjinx	20
171	HolyVenom	19
171	stuy9	19
171	_Karmaa	19
171	C0oOK13M0N5T3R	19
175	PA_Tech_Gaming	18
176	dimondking777	17
176	Racengan	17
176	ItsJunoIGuess	17
179	_Dean_123	16
179	twinkel_star24	16
179	WyngGoy	16
182	Froste131	15
182	PlasticPrinter	15
182	Fullut	15
182	kars0n	15
182	KillerNekoRain	15
182	YoshikageBites	15
188	Ozixar	14
188	TinMaster	14
188	John6970	14
188	xX_Stalin69_Xx	14
188	momis24	14
193	ooga47	13
194	Mocha_Mug	12
194	stellarjay	12
194	Dreamdbr14	12
197	funeralhome	11
197	Drooner	11
197	o0z	11
197	Maenara	11
197	NomadicRobin_	11
197	MAns_44	11
197	_czarny	11
197	h2p_emrld	11
205	SDW_Insanity	10
205	DiscardedCE	10
205	Hpdinosaur	10
205	Kamflame10	10
205	KingEgg1	10
205	The11thDoctor	10
205	Lord_Zacler	10
205	MyNameIsDakar	10
213	Cryptacity	9
213	TheSecondLord	9
213	SteveCraftBlocks	9
213	BlueZabu	9
213	MousePlays	9
213	yulgur1	9
213	tsitrawhy	9
220	Auseawesome	8
220	500am	8
220	himak1	8
220	Akoot_	8
220	audiocracked	8
220	Blaiku	8
220	halfbakedlasagna	8
220	OfficerAnvil	8
220	kinas45y5	8
220	Schlitzman	8
230	ShedJr_	7
230	FlackoJonah	7
230	Master_Kol	7
230	TylerDupree	7
230	ItsAki_	7
230	SammiWolfGirl	7
230	imaginek1d	7
237	AgressiveEggdog	6
237	RatatJuice	6
237	T045RTY	6
237	Huwulling	6
237	rarrq	6
237	Rebytre	6
237	Vetral1	6
237	AlexChristian	6
237	Ze_BaronKrigler	6
237	SvenskaHugo	6
237	Chayula	6
237	AssFullaCum	6
237	MasterOwen1	6
250	SaucyDark	5
250	MattieHD	5
250	G1ldor	5
250	slkiey	5
250	switchNat	5
250	Resner	5
250	NotSoJamie	5
250	CollinMH06	5
250	andy_rex	5
250	MeanTugger	5
250	lizardfightclub	5
250	duqboy	5
250	XxCookiequeenxX	5
250	censorsheep	5
250	Optiprimus	5
250	MelaninStealer	5
250	PortlyPete69	5
250	MilleGrug	5
268	Elprone266	4
268	Nesquiczek	4
268	Prismyst	4
268	SpaceGrenadier	4
268	Mercurius_III	4
268	thewindmillman	4
268	CranialBlowout	4
268	Pazantine	4
268	DanielMmm	4
268	cedric72	4
268	AlphaWolfPlaysMC	4
268	_Bguette_	4
268	Babushka0430	4
268	chipklip	4
268	mafiKiwi	4
268	JoCoLi	4
268	KG1999	4
268	Juh1s	4
268	jcool7	4
268	Dr0xzy	4
268	potatocan	4
289	mix9ine_maz	3
289	nataliecool	3
289	Apples5009	3
289	SlavBylat	3
289	Begformurrcy	3
289	_Razar	3
289	Malorn_Aetherius	3
289	SDMNAEK	3
289	firesgal3116	3
289	_Nuf	3
289	Sloths_Ender	3
289	MeowMeowMcmuffin	3
