rank	username	minecraft:picked_up/minecraft:acacia_planks
139	RoofTyler	36
139	Reocee	36
142	Jackster03	34
143	KingFaenor	33
143	dopplexd	33
143	FreddyFart	33
146	Swexti	32
146	Skylord_Luke	32
146	SwooshBoi	32
146	diggydog67	32
150	SmashingPump	31
150	Enderxz3	31
152	TJawesome09	30
153	ThiccExotic	29
153	ChocolatePepsi	29
155	Jackattack53	28
155	JasmineGK	28
157	diamondgolem35	27
157	nocturne78	27
159	Blu3beast	26
159	ItsDeltaMC	26
161	Myrosia	25
161	Toowny	25
161	__tomato	25
164	Wooptey	24
164	Hanselhoof	24
164	DarlaMeow	24
164	560cool	24
168	Khelvoryk	23
168	Killtroxx	23
168	Snowflowe	23
168	bean__salad	23
168	_beep_boop	23
173	MrKrabOnCoke	22
174	Batman922	20
174	titanlax	20
174	rpmm	20
174	ReflexCode	20
178	ZA07	19
178	stuy9	19
178	_Karmaa	19
178	C0oOK13M0N5T3R	19
182	PA_Tech_Gaming	18
183	dimondking777	17
183	Racengan	17
183	Kowcio_	17
183	ItsJunoIGuess	17
187	_Dean_123	16
187	twinkel_star24	16
187	WyngGoy	16
190	Froste131	15
190	CEOofSHINS	15
190	Fullut	15
190	kars0n	15
190	KillerNekoRain	15
190	Biites	15
196	Ozixar	14
196	TinMaster	14
196	John6970	14
196	xX_Stalin69_Xx	14
196	momis24	14
201	TheSecondLord	13
201	ooga47	13
203	Mocha_Mug	12
203	stellarjay	12
203	Dreamdbr14	12
206	funeralhome	11
206	Droonie	11
206	o0z	11
206	Maenara	11
206	NomadicRobin_	11
206	MAns_44	11
206	malgosia14	11
206	h2p_emrld	11
214	SDW_Insanity	10
214	DiscardedCE	10
214	Hpdinosaur	10
214	Kamflame10	10
214	KingEgg1	10
214	The11thDoctor	10
214	Lord_Zacler	10
214	MyNameIsDakar	10
222	Cryptacity	9
222	SteveCraftBlocks	9
222	BlueZabu	9
222	MousePlays	9
222	yulgur1	9
222	tsitrawhy	9
228	Auseawesome	8
228	500am	8
228	himak1	8
228	Akoot_	8
228	audiocracked	8
228	Blaiku	8
228	halfbakedlasagna	8
228	SammiWolfGirl	8
228	OfficerAnvil	8
228	bladeefan2009	8
228	Schlitzman	8
239	Huwulling	7
239	ShedJr_	7
239	FlackoJonah	7
239	Master_Kol	7
239	TylerDupree	7
239	ItsAki_	7
239	imaginek1d	7
246	AgressiveEggdog	6
246	RatatJuice	6
246	T045RTY	6
246	rarrq	6
246	Rebytre	6
246	Vetral1	6
246	AlexChristian	6
246	Ze_BaronKrigler	6
246	SvenskaHugo	6
246	Chayula	6
246	AssFullaCum	6
246	MasterOwen1	6
258	SaucyDark	5
258	MattieHD	5
258	G1ldor	5
258	slkiey	5
258	switchNat	5
258	Resner	5
258	NotSoJamie	5
258	CollinMH06	5
258	andy_rex	5
258	MeanTugger	5
258	lizardfightclub	5
258	duqboy	5
258	XxCookiequeenxX	5
258	censorsheep	5
258	Optiprimus	5
258	MelaninStealer	5
258	PortlyPete69	5
258	MilleGrug	5
276	Elprone266	4
276	Jindong	4
276	Prismyst	4
276	SpaceGrenadier	4
276	Mercurius_III	4
276	thewindmillman	4
276	CranialBlowout	4
276	Pazantine	4
276	DanielMmm	4
276	cedric72	4
276	AlphaWolfPlaysMC	4
276	_Bguette_	4
276	Babushka0430	4
276	Tyrannosplart	4
276	mafiKiwi	4
276	JoCoLi	4
276	Mythic1130	4
276	UCP_TheKingK	4
276	Juh1s	4
276	jcool7	4
276	Dr0xzy	4
276	potatocan	4
276	CattSoup	4
299	mix9ine_maz	3
299	chipklip	3
