rank	username	minecraft:picked_up/minecraft:acacia_planks
140	Legendosh	37
141	Fractured_	36
141	RoofTyler	36
141	Reocee	36
144	Jackster03	34
145	KingFaenor	33
145	dopplexd	33
145	FreddyFart	33
148	Swexti	32
148	Skylord_Luke	32
148	SwooshBoi	32
148	diggydog67	32
152	SmashingPump	31
152	Enderxz3	31
154	TJawesome09	30
155	ThiccExotic	29
155	ChocolatePepsi	29
157	Jackattack53	28
157	JasmineGK	28
159	diamondgolem35	27
159	nocturne78	27
161	Blu3beast	26
162	Myrosia	25
162	Toowny	25
162	__tomato	25
165	Wooptey	24
165	Hanselhoof	24
165	DarlaMeow	24
165	560cool	24
169	Khelvoryk	23
169	Killtroxx	23
169	Snowflowe	23
169	bean__salad	23
169	_beep_boop	23
174	MrKrabOnCoke	22
174	Kowcio_	22
176	MineMaster0012	21
177	Batman922	20
177	titanlax	20
177	rpmm	20
177	ReflexCode	20
177	UCP_TheKingK	20
182	ZA07	19
182	stuy9	19
182	_Karmaa	19
182	C0oOK13M0N5T3R	19
186	TheSecondLord	18
186	PA_Tech_Gaming	18
188	dimondking777	17
188	Racengan	17
188	ItsJunoIGuess	17
191	_Dean_123	16
191	twinkel_star24	16
191	WyngGoy	16
194	Froste131	15
194	CEOofSHINS	15
194	Fullut	15
194	kars0n	15
194	KillerNekoRain	15
194	Biites	15
200	Ozixar	14
200	TinMaster	14
200	John6970	14
200	xX_Stalin69_Xx	14
200	momis24	14
205	ooga47	13
206	Mocha_Mug	12
206	stellarjay	12
206	Dreamdbr14	12
209	funeralhome	11
209	Droonie	11
209	o0z	11
209	Maenara	11
209	NomadicRobin_	11
209	MAns_44	11
209	malgosia14	11
209	h2p_emrld	11
217	SDW_Insanity	10
217	DiscardedCE	10
217	Hpdinosaur	10
217	Kamflame10	10
217	KingEgg1	10
217	The11thDoctor	10
217	Lord_Zacler	10
217	MyNameIsDakar	10
217	SammiWolfGirl	10
226	Cryptacity	9
226	SteveCraftBlocks	9
226	BlueZabu	9
226	MousePlays	9
226	yulgur1	9
226	tsitrawhy	9
232	Auseawesome	8
232	500am	8
232	himak1	8
232	Akoot_	8
232	audiocracked	8
232	Blaiku	8
232	halfbakedlasagna	8
232	OfficerAnvil	8
232	bladeefan2009	8
232	Schlitzman	8
242	Huwulling	7
242	ShedJr_	7
242	FlackoJonah	7
242	Master_Kol	7
242	TylerDupree	7
242	ItsAki_	7
242	imaginek1d	7
249	AgressiveEggdog	6
249	RatatJuice	6
249	T045RTY	6
249	rarrq	6
249	Rebytre	6
249	Vetral1	6
249	AlexChristian	6
249	Ze_BaronKrigler	6
249	SvenskaHugo	6
249	Chayula	6
249	AssFullaCum	6
249	MasterOwen1	6
261	SaucyDark	5
261	Crowman1	5
261	MattieHD	5
261	G1ldor	5
261	slkiey	5
261	switchNat	5
261	Resner	5
261	NotSoJamie	5
261	CollinMH06	5
261	andy_rex	5
261	MeanTugger	5
261	lizardfightclub	5
261	duqboy	5
261	XxCookiequeenxX	5
261	censorsheep	5
261	Optiprimus	5
261	MelaninStealer	5
261	PortlyPete69	5
261	MilleGrug	5
280	Elprone266	4
280	Jindong	4
280	Prismyst	4
280	SpaceGrenadier	4
280	Mercurius_III	4
280	thewindmillman	4
280	CranialBlowout	4
280	Pazantine	4
280	DanielMmm	4
280	cedric72	4
280	AlphaWolfPlaysMC	4
280	_Bguette_	4
280	Babushka0430	4
280	Tyrannosplart	4
280	mafiKiwi	4
280	JoCoLi	4
280	Mythic1130	4
280	Juh1s	4
280	jcool7	4
280	Dr0xzy	4
280	potatocan	4
