rank	username	minecraft:picked_up/minecraft:acacia_planks
129	Toriankel	43
132	MeetTheWollo	42
133	mimbo1211	41
133	Bumpy419	41
133	Eraxa	41
136	eviltunix	40
136	SellyZ	40
138	Legendosh	37
139	Fractured_	36
139	Reocee	36
141	Jackster03	34
142	KingFaenor	33
142	dopplexd	33
142	FreddyFart	33
145	Swexti	32
145	Skylord_Luke	32
145	SwooshBoi	32
145	diggydog67	32
149	Drlzyy	31
149	Enderslayerxz3	31
151	TJawesome09	30
152	awesomeoneme	29
152	ChocolatePepsi	29
154	Jackattack53	28
154	JasmineGK	28
156	diamondgolem35	27
156	nocturne78	27
158	Blu3beast	26
158	ItsDeltaMC	26
160	Myrosia	25
160	Toowny	25
160	__tomato	25
163	Wooptey	24
163	Hanselhoof	24
163	DarlaMeow	24
163	560cool	24
167	Khelvoryk	23
167	Killtroxx	23
167	Snowflowe	23
167	bean__salad	23
167	_beep_boop	23
172	MrKrabOnCoke	22
173	Batman922	20
173	titanlax	20
173	rpmm	20
173	Lowjinx	20
177	HolyVenom	19
177	stuy9	19
177	_Karmaa	19
177	C0oOK13M0N5T3R	19
181	PA_Tech_Gaming	18
182	dimondking777	17
182	Racengan	17
182	ItsJunoIGuess	17
185	_Dean_123	16
185	twinkel_star24	16
185	WyngGoy	16
188	Froste131	15
188	PlasticPrinter	15
188	Fullut	15
188	kars0n	15
188	KillerNekoRain	15
188	YoshikageBites	15
194	Ozixar	14
194	TinMaster	14
194	John6970	14
194	xX_Stalin69_Xx	14
194	momis24	14
199	ooga47	13
200	Mocha_Mug	12
200	stellarjay	12
200	Dreamdbr14	12
203	funeralhome	11
203	Drooner	11
203	o0z	11
203	Maenara	11
203	NomadicRobin_	11
203	MAns_44	11
203	_czarny	11
203	h2p_emrld	11
211	SDW_Insanity	10
211	DiscardedCE	10
211	Hpdinosaur	10
211	Kamflame10	10
211	KingEgg1	10
211	The11thDoctor	10
211	Lord_Zacler	10
211	MyNameIsDakar	10
219	Cryptacity	9
219	TheSecondLord	9
219	SteveCraftBlocks	9
219	BlueZabu	9
219	MousePlays	9
219	yulgur1	9
219	tsitrawhy	9
226	Auseawesome	8
226	500am	8
226	himak1	8
226	Akoot_	8
226	audiocracked	8
226	Blaiku	8
226	halfbakedlasagna	8
226	SammiWolfGirl	8
226	OfficerAnvil	8
226	kinas45y5	8
226	Schlitzman	8
237	ShedJr_	7
237	FlackoJonah	7
237	Master_Kol	7
237	TylerDupree	7
237	ItsAki_	7
237	imaginek1d	7
243	AgressiveEggdog	6
243	RatatJuice	6
243	T045RTY	6
243	Huwulling	6
243	rarrq	6
243	Rebytre	6
243	Vetral1	6
243	AlexChristian	6
243	Ze_BaronKrigler	6
243	SvenskaHugo	6
243	Chayula	6
243	AssFullaCum	6
243	MasterOwen1	6
256	SaucyDark	5
256	MattieHD	5
256	G1ldor	5
256	slkiey	5
256	switchNat	5
256	Resner	5
256	NotSoJamie	5
256	CollinMH06	5
256	andy_rex	5
256	MeanTugger	5
256	lizardfightclub	5
256	duqboy	5
256	XxCookiequeenxX	5
256	censorsheep	5
256	Optiprimus	5
256	MelaninStealer	5
256	Kowcio_	5
256	PortlyPete69	5
256	MilleGrug	5
275	Elprone266	4
275	Nesquiczek	4
275	Prismyst	4
275	SpaceGrenadier	4
275	Mercurius_III	4
275	thewindmillman	4
275	CranialBlowout	4
275	Pazantine	4
275	DanielMmm	4
275	cedric72	4
275	AlphaWolfPlaysMC	4
275	_Bguette_	4
275	Babushka0430	4
275	chipklip	4
275	mafiKiwi	4
275	JoCoLi	4
275	KG1999	4
275	Juh1s	4
275	jcool7	4
275	Dr0xzy	4
275	potatocan	4
296	mix9ine_maz	3
296	nataliecool	3
296	Apples5009	3
296	SlavBylat	3
296	Begformurrcy	3
