rank	username	minecraft:picked_up/minecraft:acacia_planks
131	mimbo1211	41
131	Bumpy419	41
131	Eraxa	41
134	eviltunix	40
134	SellyZ	40
136	Legendosh	37
137	Fractured_	36
137	Reocee	36
139	Jackster03	34
140	KingFaenor	33
140	dopplexd	33
140	FreddyFart	33
143	Swexti	32
143	Skylord_Luke	32
143	SwooshBoi	32
143	diggydog67	32
147	Drlzyy	31
147	Enderslayerxz3	31
149	TJawesome09	30
150	awesomeoneme	29
150	ChocolatePepsi	29
152	Jackattack53	28
152	JasmineGK	28
154	diamondgolem35	27
154	nocturne78	27
156	Blu3beast	26
156	ItsDeltaMC	26
158	Myrosia	25
158	Toowny	25
158	__tomato	25
161	Wooptey	24
161	Hanselhoof	24
161	DarlaMeow	24
161	560cool	24
165	Khelvoryk	23
165	Killtroxx	23
165	Snowflowe	23
165	bean__salad	23
165	_beep_boop	23
170	MrKrabOnCoke	22
171	Batman922	20
171	titanlax	20
171	rpmm	20
171	Lowjinx	20
175	HolyVenom	19
175	stuy9	19
175	_Karmaa	19
175	C0oOK13M0N5T3R	19
179	PA_Tech_Gaming	18
180	dimondking777	17
180	Racengan	17
180	ItsJunoIGuess	17
183	_Dean_123	16
183	twinkel_star24	16
183	WyngGoy	16
186	Froste131	15
186	PlasticPrinter	15
186	Fullut	15
186	kars0n	15
186	KillerNekoRain	15
186	YoshikageBites	15
192	Ozixar	14
192	TinMaster	14
192	John6970	14
192	xX_Stalin69_Xx	14
192	momis24	14
197	ooga47	13
198	Mocha_Mug	12
198	stellarjay	12
198	Dreamdbr14	12
201	funeralhome	11
201	Drooner	11
201	o0z	11
201	Maenara	11
201	NomadicRobin_	11
201	MAns_44	11
201	_czarny	11
201	h2p_emrld	11
209	SDW_Insanity	10
209	DiscardedCE	10
209	Hpdinosaur	10
209	Kamflame10	10
209	KingEgg1	10
209	The11thDoctor	10
209	Lord_Zacler	10
209	MyNameIsDakar	10
217	Cryptacity	9
217	TheSecondLord	9
217	SteveCraftBlocks	9
217	BlueZabu	9
217	MousePlays	9
217	yulgur1	9
217	tsitrawhy	9
224	Auseawesome	8
224	500am	8
224	himak1	8
224	Akoot_	8
224	audiocracked	8
224	Blaiku	8
224	halfbakedlasagna	8
224	OfficerAnvil	8
224	kinas45y5	8
224	Schlitzman	8
234	ShedJr_	7
234	FlackoJonah	7
234	Master_Kol	7
234	TylerDupree	7
234	ItsAki_	7
234	SammiWolfGirl	7
234	imaginek1d	7
241	AgressiveEggdog	6
241	RatatJuice	6
241	T045RTY	6
241	Huwulling	6
241	rarrq	6
241	Rebytre	6
241	Vetral1	6
241	AlexChristian	6
241	Ze_BaronKrigler	6
241	SvenskaHugo	6
241	Chayula	6
241	AssFullaCum	6
241	MasterOwen1	6
254	SaucyDark	5
254	MattieHD	5
254	G1ldor	5
254	slkiey	5
254	switchNat	5
254	Resner	5
254	NotSoJamie	5
254	CollinMH06	5
254	andy_rex	5
254	MeanTugger	5
254	lizardfightclub	5
254	duqboy	5
254	XxCookiequeenxX	5
254	censorsheep	5
254	Optiprimus	5
254	MelaninStealer	5
254	PortlyPete69	5
254	MilleGrug	5
272	Elprone266	4
272	Nesquiczek	4
272	Prismyst	4
272	SpaceGrenadier	4
272	Mercurius_III	4
272	thewindmillman	4
272	CranialBlowout	4
272	Pazantine	4
272	DanielMmm	4
272	cedric72	4
272	AlphaWolfPlaysMC	4
272	_Bguette_	4
272	Babushka0430	4
272	chipklip	4
272	mafiKiwi	4
272	JoCoLi	4
272	KG1999	4
272	Juh1s	4
272	jcool7	4
272	Dr0xzy	4
272	potatocan	4
293	mix9ine_maz	3
293	nataliecool	3
293	Apples5009	3
293	SlavBylat	3
293	Begformurrcy	3
293	_Razar	3
293	Malorn_Aetherius	3
293	SDMNAEK	3
