rank	username	minecraft:picked_up/minecraft:acacia_planks
189	_beep_boop	23
194	k_ce	22
194	MrKrabOnCoke	22
196	parodypatient	21
197	Batman922	20
197	titanlax	20
197	rpmm	20
197	ReflexCode	20
197	UCP_TheKingK	20
202	HolyVenom	19
202	stuy9	19
202	_Karmaa	19
202	C0oOK13M0N5T3R	19
206	TheSecondLord	18
206	PA_Tech_Gaming	18
208	dimondking777	17
208	Racengan	17
208	SvenskaHugo	17
208	ItsJunoIGuess	17
212	Secret_Canary	16
212	_Dean_123	16
212	twinkel_star24	16
212	WyngGoy	16
216	Froste131	15
216	CEOofSHINS	15
216	Fullut	15
216	kars0n	15
216	KillerNekoRain	15
216	MAns_44	15
216	Biites	15
223	Ozixar	14
223	TinMaster	14
223	John6970	14
223	xX_Stalin69_Xx	14
223	momis24	14
228	ooga47	13
228	OPTOMA_KING	13
230	Mocha_Mug	12
230	RatatJuice	12
230	stellarjay	12
230	Dreamdbr14	12
234	funeralhome	11
234	Droonie	11
234	o0z	11
234	Maenara	11
234	NomadicRobin_	11
234	tlustyCZARNY	11
234	Nicserso	11
234	h2p_emrld	11
242	xExpresso	10
242	DiscardedCE	10
242	shineh10	10
242	Hpdinosaur	10
242	Kamflame10	10
242	KingEgg1	10
242	The11thDoctor	10
242	Lord_Zacler	10
242	Dakar_	10
242	SammiWolfGirl	10
252	Cryptacity	9
252	BlueZabu	9
252	MousePlays	9
252	yulgur1	9
252	tsitrawhy	9
257	Auseawesome	8
257	12Magner05	8
257	500am	8
257	himak1	8
257	DabKeepaBlicky	8
257	AlexxO_o	8
257	Akoot_	8
257	audiocracked	8
257	Blaiku	8
257	halfbakedlasagna	8
257	OfficerAnvil	8
257	skrongus	8
257	Schlitzman	8
270	Huwulling	7
270	ShedJr_	7
270	FlackoJonah	7
270	Master_Kol	7
270	TylerDupree	7
270	ItsAki_	7
270	fqdeintoyou	7
270	imaginek1d	7
278	AgressiveEggdog	6
278	T045RTY	6
278	rarrq	6
278	Rebytre	6
278	Vetral1	6
278	AlexChristian	6
278	Ze_BaronKrigler	6
278	Chayula	6
278	AssFullaCum	6
278	MasterOwen1	6
288	SaucyDark	5
288	Crowman1	5
288	MattieHD	5
288	G1ldor	5
288	slkiey	5
288	switchNat	5
288	Resner	5
288	NotSoJamie	5
288	CollinMH06	5
288	andy_rex	5
288	MeanTugger	5
288	lizardfightclub	5
288	duqboy	5
