rank	username	minecraft:picked_up/minecraft:acacia_planks
131	mimbo1211	41
131	Bumpy419	41
131	Eraxa	41
134	eviltunix	40
134	SellyZ	40
136	Legendosh	37
137	Fractured_	36
137	Reocee	36
139	Jackster03	34
140	KingFaenor	33
140	dopplexd	33
140	FreddyFart	33
143	Swexti	32
143	Skylord_Luke	32
143	SwooshBoi	32
143	diggydog67	32
147	Drlzyy	31
147	Enderslayerxz3	31
149	TJawesome09	30
150	awesomeoneme	29
150	ChocolatePepsi	29
152	Jackattack53	28
152	JasmineGK	28
154	diamondgolem35	27
154	nocturne78	27
156	Blu3beast	26
156	ItsDeltaMC	26
158	Toowny	25
158	__tomato	25
160	Wooptey	24
160	Hanselhoof	24
160	DarlaMeow	24
160	560cool	24
164	Khelvoryk	23
164	Killtroxx	23
164	Snowflowe	23
164	bean__salad	23
164	_beep_boop	23
169	MrKrabOnCoke	22
170	Batman922	20
170	titanlax	20
170	rpmm	20
170	Lowjinx	20
174	HolyVenom	19
174	stuy9	19
174	_Karmaa	19
174	C0oOK13M0N5T3R	19
178	PA_Tech_Gaming	18
179	dimondking777	17
179	Racengan	17
179	ItsJunoIGuess	17
182	_Dean_123	16
182	twinkel_star24	16
182	WyngGoy	16
185	Froste131	15
185	PlasticPrinter	15
185	Fullut	15
185	kars0n	15
185	KillerNekoRain	15
185	YoshikageBites	15
191	Ozixar	14
191	TinMaster	14
191	John6970	14
191	xX_Stalin69_Xx	14
191	momis24	14
196	ooga47	13
197	Mocha_Mug	12
197	stellarjay	12
197	Dreamdbr14	12
200	funeralhome	11
200	Drooner	11
200	o0z	11
200	Maenara	11
200	NomadicRobin_	11
200	MAns_44	11
200	_czarny	11
200	h2p_emrld	11
208	SDW_Insanity	10
208	DiscardedCE	10
208	Hpdinosaur	10
208	Kamflame10	10
208	KingEgg1	10
208	The11thDoctor	10
208	Lord_Zacler	10
208	MyNameIsDakar	10
216	Cryptacity	9
216	TheSecondLord	9
216	SteveCraftBlocks	9
216	BlueZabu	9
216	MousePlays	9
216	yulgur1	9
216	tsitrawhy	9
223	Auseawesome	8
223	500am	8
223	himak1	8
223	Akoot_	8
223	audiocracked	8
223	Blaiku	8
223	halfbakedlasagna	8
223	OfficerAnvil	8
223	kinas45y5	8
223	Schlitzman	8
233	ShedJr_	7
233	FlackoJonah	7
233	Master_Kol	7
233	TylerDupree	7
233	ItsAki_	7
233	SammiWolfGirl	7
233	imaginek1d	7
240	AgressiveEggdog	6
240	RatatJuice	6
240	T045RTY	6
240	Huwulling	6
240	rarrq	6
240	Rebytre	6
240	Vetral1	6
240	AlexChristian	6
240	Ze_BaronKrigler	6
240	SvenskaHugo	6
240	Chayula	6
240	AssFullaCum	6
240	MasterOwen1	6
253	SaucyDark	5
253	MattieHD	5
253	G1ldor	5
253	slkiey	5
253	switchNat	5
253	Resner	5
253	NotSoJamie	5
253	CollinMH06	5
253	andy_rex	5
253	MeanTugger	5
253	lizardfightclub	5
253	duqboy	5
253	XxCookiequeenxX	5
253	censorsheep	5
253	Optiprimus	5
253	MelaninStealer	5
253	PortlyPete69	5
253	MilleGrug	5
271	Elprone266	4
271	Nesquiczek	4
271	Prismyst	4
271	SpaceGrenadier	4
271	Mercurius_III	4
271	thewindmillman	4
271	CranialBlowout	4
271	Pazantine	4
271	DanielMmm	4
271	cedric72	4
271	AlphaWolfPlaysMC	4
271	_Bguette_	4
271	Babushka0430	4
271	chipklip	4
271	mafiKiwi	4
271	JoCoLi	4
271	KG1999	4
271	Juh1s	4
271	jcool7	4
271	Dr0xzy	4
271	potatocan	4
292	mix9ine_maz	3
292	nataliecool	3
292	Apples5009	3
292	SlavBylat	3
292	Begformurrcy	3
292	_Razar	3
292	Malorn_Aetherius	3
292	SDMNAEK	3
292	firesgal3116	3
