rank	username	minecraft:picked_up/minecraft:acacia_planks
92	Kynigito	65
93	olek_kosa2009pvp	64
93	Shogunite	64
95	pintsizedrogue	63
95	TheShyPig	63
95	Sky_light_KING	63
98	Ilinca_Io	61
98	wickedword	61
98	Moetis	61
101	starbits140	60
102	joethahobo	59
103	Deodorante	57
103	LeeMcGee30	57
105	mwrty	55
105	MyNameIsJobo	55
107	benediktine1	54
107	stahouo	54
109	CueMix	53
109	fr_ser	53
111	Ajax6	52
111	DennyKai	52
113	Syropatathe	51
114	claivin	50
115	JESS_THE_RERE	49
115	_3Stump_	49
117	Rich_Kat	48
117	beeleg	48
119	Ardennes	46
120	CoffeeNoir	45
121	Vizzoid	44
121	Karetoko	44
123	Di_infiri	43
123	KlausVonStiglitz	43
123	Toriankel	43
126	MeetTheWollo	42
127	mimbo1211	41
127	Bumpy419	41
127	Eraxa	41
130	eviltunix	40
130	SellyZ	40
132	Legendosh	37
133	Fractured_	36
133	Reocee	36
135	Jackster03	34
136	KingFaenor	33
136	dopplexd	33
136	FreddyFart	33
139	Swexti	32
139	Skylord_Luke	32
139	SwooshBoi	32
139	diggydog67	32
143	Drlzyy	31
143	Enderslayerxz3	31
145	TJawesome09	30
146	awesomeoneme	29
146	ChocolatePepsi	29
148	JasmineGK	28
149	diamondgolem35	27
149	nocturne78	27
151	Blu3beast	26
151	ItsDeltaMC	26
153	Toowny	25
153	__tomato	25
155	Wooptey	24
155	Hanselhoof	24
155	DarlaMeow	24
155	560cool	24
159	Khelvoryk	23
159	Killtroxx	23
159	Snowflowe	23
159	bean__salad	23
159	_beep_boop	23
164	Batman922	20
164	titanlax	20
164	rpmm	20
164	Jackattack53	20
164	Lowjinx	20
169	HolyVenom	19
169	stuy9	19
169	_Karmaa	19
169	C0oOK13M0N5T3R	19
173	PA_Tech_Gaming	18
174	dimondking777	17
174	Racengan	17
174	ItsJunoIGuess	17
177	_Dean_123	16
177	twinkel_star24	16
177	WyngGoy	16
180	Froste131	15
180	PlasticPrinter	15
180	Fullut	15
180	kars0n	15
180	KillerNekoRain	15
180	YoshikageBites	15
186	Ozixar	14
186	TinMaster	14
186	John6970	14
186	xX_Stalin69_Xx	14
186	momis24	14
191	ooga47	13
192	Mocha_Mug	12
192	stellarjay	12
192	Dreamdbr14	12
195	funeralhome	11
195	Drooner	11
195	o0z	11
195	Maenara	11
195	NomadicRobin_	11
195	MAns_44	11
195	_czarny	11
195	h2p_emrld	11
203	SDW_Insanity	10
203	DiscardedCE	10
203	Hpdinosaur	10
203	Kamflame10	10
203	KingEgg1	10
203	The11thDoctor	10
203	Lord_Zacler	10
203	MyNameIsDakar	10
211	Cryptacity	9
211	TheSecondLord	9
211	SteveCraftBlocks	9
211	BlueZabu	9
211	MousePlays	9
211	yulgur1	9
217	Auseawesome	8
217	500am	8
217	himak1	8
217	Akoot_	8
217	audiocracked	8
217	Blaiku	8
217	halfbakedlasagna	8
217	OfficerAnvil	8
217	kinas45y5	8
217	Schlitzman	8
227	ShedJr_	7
227	FlackoJonah	7
227	Master_Kol	7
227	TylerDupree	7
227	ItsAki_	7
227	SammiWolfGirl	7
227	imaginek1d	7
234	AgressiveEggdog	6
234	T045RTY	6
234	rarrq	6
234	Rebytre	6
234	Vetral1	6
234	AlexChristian	6
234	Ze_BaronKrigler	6
234	SvenskaHugo	6
234	Chayula	6
234	AssFullaCum	6
234	MasterOwen1	6
245	SaucyDark	5
245	MattieHD	5
245	G1ldor	5
245	slkiey	5
245	switchNat	5
245	Resner	5
245	NotSoJamie	5
245	CollinMH06	5
245	andy_rex	5
245	MeanTugger	5
245	lizardfightclub	5
245	duqboy	5
245	XxCookiequeenxX	5
245	censorsheep	5
245	Optiprimus	5
245	MelaninStealer	5
245	PortlyPete69	5
245	MilleGrug	5
263	Elprone266	4
263	Nesquiczek	4
263	SpaceGrenadier	4
263	Mercurius_III	4
263	CranialBlowout	4
263	Pazantine	4
263	DanielMmm	4
263	cedric72	4
263	AlphaWolfPlaysMC	4
263	_Bguette_	4
263	Babushka0430	4
263	chipklip	4
263	mafiKiwi	4
263	JoCoLi	4
263	KG1999	4
263	Juh1s	4
263	jcool7	4
263	Dr0xzy	4
263	potatocan	4
282	mix9ine_maz	3
282	nataliecool	3
282	Apples5009	3
282	SlavBylat	3
282	Begformurrcy	3
282	_Razar	3
282	Malorn_Aetherius	3
282	SDMNAEK	3
282	firesgal3116	3
282	_Nuf	3
282	Sloths_Ender	3
282	MeowMeowMcmuffin	3
282	gcaisawesome	3
282	ImDisconnected_	3
282	yaboo88	3
282	pappaberg	3
282	RobotMinion101	3
282	aa2x_	3
282	YungWali	3
