rank	username	minecraft:picked_up/minecraft:acacia_planks
193	_Karmaa	19
193	C0oOK13M0N5T3R	19
197	TheSecondLord	18
197	PA_Tech_Gaming	18
199	_Huge_Male_	17
199	dimondking777	17
199	Racengan	17
199	SvenskaHugo	17
199	ItsJunoIGuess	17
204	_Dean_123	16
204	twinkel_star24	16
204	WyngGoy	16
207	Froste131	15
207	CEOofSHINS	15
207	Fullut	15
207	kars0n	15
207	KillerNekoRain	15
207	Biites	15
213	Ozixar	14
213	TinMaster	14
213	John6970	14
213	xX_Stalin69_Xx	14
213	momis24	14
218	ooga47	13
218	OPTOMA_KING	13
220	Mocha_Mug	12
220	MAns_44	12
220	stellarjay	12
220	Dreamdbr14	12
224	funeralhome	11
224	Droonie	11
224	o0z	11
224	Maenara	11
224	NomadicRobin_	11
224	tlustyCZARNY	11
224	Nicserso	11
224	h2p_emrld	11
232	xExpresso	10
232	DiscardedCE	10
232	Hpdinosaur	10
232	Kamflame10	10
232	KingEgg1	10
232	Hyp3rion_	10
232	The11thDoctor	10
232	Lord_Zacler	10
232	Dakar_	10
232	SammiWolfGirl	10
242	Cryptacity	9
242	SteveCraftBlocks	9
242	BlueZabu	9
242	MousePlays	9
242	yulgur1	9
242	kalzor	9
242	tsitrawhy	9
249	Auseawesome	8
249	12Magner05	8
249	500am	8
249	himak1	8
249	DabKeepaBlicky	8
249	AlexxO_o	8
249	Akoot_	8
249	audiocracked	8
249	Blaiku	8
249	halfbakedlasagna	8
249	OfficerAnvil	8
249	skrongus	8
249	Schlitzman	8
262	Huwulling	7
262	ShedJr_	7
262	FlackoJonah	7
262	Master_Kol	7
262	TylerDupree	7
262	ItsAki_	7
262	fqdeintoyou	7
262	imaginek1d	7
270	AgressiveEggdog	6
270	RatatJuice	6
270	T045RTY	6
270	rarrq	6
270	Rebytre	6
270	Vetral1	6
270	AlexChristian	6
270	Ze_BaronKrigler	6
270	Chayula	6
270	AssFullaCum	6
270	MasterOwen1	6
281	SaucyDark	5
281	Crowman1	5
281	MattieHD	5
281	G1ldor	5
281	slkiey	5
281	switchNat	5
281	Resner	5
281	NotSoJamie	5
281	CollinMH06	5
281	andy_rex	5
281	MeanTugger	5
281	lizardfightclub	5
281	duqboy	5
281	XxCookiequeenxX	5
281	censorsheep	5
281	Optiprimus	5
281	MelaninStealer	5
281	PortlyPete69	5
281	MilleGrug	5
300	Elprone266	4
