rank	username	minecraft:picked_up/minecraft:acacia_planks
129	Toriankel	43
132	MeetTheWollo	42
133	mimbo1211	41
133	Bumpy419	41
133	Eraxa	41
136	eviltunix	40
136	SellyZ	40
138	Legendosh	37
139	Fractured_	36
139	Reocee	36
141	Jackster03	34
142	KingFaenor	33
142	dopplexd	33
142	FreddyFart	33
145	Swexti	32
145	Skylord_Luke	32
145	SwooshBoi	32
145	diggydog67	32
149	Drlzyy	31
149	Enderslayerxz3	31
151	TJawesome09	30
152	awesomeoneme	29
152	ChocolatePepsi	29
154	Jackattack53	28
154	JasmineGK	28
156	diamondgolem35	27
156	nocturne78	27
158	Blu3beast	26
158	ItsDeltaMC	26
160	Myrosia	25
160	Toowny	25
160	__tomato	25
163	Wooptey	24
163	Hanselhoof	24
163	DarlaMeow	24
163	560cool	24
167	Khelvoryk	23
167	Killtroxx	23
167	Snowflowe	23
167	bean__salad	23
167	_beep_boop	23
172	MrKrabOnCoke	22
173	Batman922	20
173	titanlax	20
173	rpmm	20
173	Lowjinx	20
177	HolyVenom	19
177	stuy9	19
177	_Karmaa	19
177	C0oOK13M0N5T3R	19
181	PA_Tech_Gaming	18
182	dimondking777	17
182	Racengan	17
182	Kowcio_	17
182	ItsJunoIGuess	17
186	_Dean_123	16
186	twinkel_star24	16
186	WyngGoy	16
189	Froste131	15
189	PlasticPrinter	15
189	Fullut	15
189	kars0n	15
189	KillerNekoRain	15
189	YoshikageBites	15
195	Ozixar	14
195	TinMaster	14
195	John6970	14
195	xX_Stalin69_Xx	14
195	momis24	14
200	ooga47	13
201	Mocha_Mug	12
201	stellarjay	12
201	Dreamdbr14	12
204	funeralhome	11
204	Drooner	11
204	o0z	11
204	Maenara	11
204	NomadicRobin_	11
204	MAns_44	11
204	_czarny	11
204	h2p_emrld	11
212	SDW_Insanity	10
212	DiscardedCE	10
212	Hpdinosaur	10
212	Kamflame10	10
212	KingEgg1	10
212	The11thDoctor	10
212	Lord_Zacler	10
212	MyNameIsDakar	10
220	Cryptacity	9
220	TheSecondLord	9
220	SteveCraftBlocks	9
220	BlueZabu	9
220	MousePlays	9
220	yulgur1	9
220	tsitrawhy	9
227	Auseawesome	8
227	500am	8
227	himak1	8
227	Akoot_	8
227	audiocracked	8
227	Blaiku	8
227	halfbakedlasagna	8
227	SammiWolfGirl	8
227	OfficerAnvil	8
227	kinas45y5	8
227	Schlitzman	8
238	ShedJr_	7
238	FlackoJonah	7
238	Master_Kol	7
238	TylerDupree	7
238	ItsAki_	7
238	imaginek1d	7
244	AgressiveEggdog	6
244	RatatJuice	6
244	T045RTY	6
244	Huwulling	6
244	rarrq	6
244	Rebytre	6
244	Vetral1	6
244	AlexChristian	6
244	Ze_BaronKrigler	6
244	SvenskaHugo	6
244	Chayula	6
244	AssFullaCum	6
244	MasterOwen1	6
257	SaucyDark	5
257	MattieHD	5
257	G1ldor	5
257	slkiey	5
257	switchNat	5
257	Resner	5
257	NotSoJamie	5
257	CollinMH06	5
257	andy_rex	5
257	MeanTugger	5
257	lizardfightclub	5
257	duqboy	5
257	XxCookiequeenxX	5
257	censorsheep	5
257	Optiprimus	5
257	MelaninStealer	5
257	PortlyPete69	5
257	MilleGrug	5
275	Elprone266	4
275	Nesquiczek	4
275	Prismyst	4
275	SpaceGrenadier	4
275	Mercurius_III	4
275	thewindmillman	4
275	CranialBlowout	4
275	Pazantine	4
275	DanielMmm	4
275	cedric72	4
275	AlphaWolfPlaysMC	4
275	_Bguette_	4
275	Babushka0430	4
275	chipklip	4
275	mafiKiwi	4
275	JoCoLi	4
275	KG1999	4
275	Juh1s	4
275	jcool7	4
275	Dr0xzy	4
275	potatocan	4
296	mix9ine_maz	3
296	nataliecool	3
296	Apples5009	3
296	SlavBylat	3
296	Begformurrcy	3
