rank	username	minecraft:picked_up/minecraft:acacia_planks
204	kars0n	15
204	KillerNekoRain	15
204	Biites	15
210	Ozixar	14
210	TinMaster	14
210	John6970	14
210	xX_Stalin69_Xx	14
210	momis24	14
215	k_ce	13
215	ooga47	13
215	OPTOMA_KING	13
218	Mocha_Mug	12
218	MAns_44	12
218	stellarjay	12
218	Dreamdbr14	12
222	funeralhome	11
222	Droonie	11
222	o0z	11
222	Maenara	11
222	NomadicRobin_	11
222	tlustyCZARNY	11
222	Nicserso	11
222	h2p_emrld	11
230	xExpresso	10
230	DiscardedCE	10
230	Hpdinosaur	10
230	Kamflame10	10
230	KingEgg1	10
230	The11thDoctor	10
230	Lord_Zacler	10
230	Dakar_	10
230	SammiWolfGirl	10
239	Cryptacity	9
239	SteveCraftBlocks	9
239	BlueZabu	9
239	MousePlays	9
239	yulgur1	9
239	tsitrawhy	9
245	Auseawesome	8
245	12Magner05	8
245	500am	8
245	himak1	8
245	DabKeepaBlicky	8
245	Akoot_	8
245	audiocracked	8
245	Blaiku	8
245	halfbakedlasagna	8
245	OfficerAnvil	8
245	skrongus	8
245	Schlitzman	8
257	Huwulling	7
257	ShedJr_	7
257	FlackoJonah	7
257	Master_Kol	7
257	TylerDupree	7
257	ItsAki_	7
257	fqdeintoyou	7
257	imaginek1d	7
265	AgressiveEggdog	6
265	RatatJuice	6
265	T045RTY	6
265	rarrq	6
265	Rebytre	6
265	Vetral1	6
265	AlexChristian	6
265	Ze_BaronKrigler	6
265	Chayula	6
265	AssFullaCum	6
265	MasterOwen1	6
276	SaucyDark	5
276	Crowman1	5
276	MattieHD	5
276	G1ldor	5
276	slkiey	5
276	switchNat	5
276	Resner	5
276	NotSoJamie	5
276	CollinMH06	5
276	andy_rex	5
276	MeanTugger	5
276	lizardfightclub	5
276	duqboy	5
276	XxCookiequeenxX	5
276	censorsheep	5
276	Optiprimus	5
276	MelaninStealer	5
276	PortlyPete69	5
276	MilleGrug	5
295	Elprone266	4
295	Jindong	4
295	Prismyst	4
295	SpaceGrenadier	4
295	Mercurius_III	4
295	thewindmillman	4
