rank	username	minecraft:picked_up/minecraft:acacia_planks
192	ReflexCode	20
192	UCP_TheKingK	20
197	HolyVenom	19
197	stuy9	19
197	_Karmaa	19
197	C0oOK13M0N5T3R	19
201	TheSecondLord	18
201	PA_Tech_Gaming	18
203	_Huge_Male_	17
203	dimondking777	17
203	Racengan	17
203	SvenskaHugo	17
203	ItsJunoIGuess	17
208	_Dean_123	16
208	twinkel_star24	16
208	WyngGoy	16
211	Froste131	15
211	CEOofSHINS	15
211	Fullut	15
211	kars0n	15
211	KillerNekoRain	15
211	Biites	15
217	Ozixar	14
217	TinMaster	14
217	John6970	14
217	xX_Stalin69_Xx	14
217	momis24	14
222	ooga47	13
222	OPTOMA_KING	13
224	Mocha_Mug	12
224	RatatJuice	12
224	MAns_44	12
224	stellarjay	12
224	Dreamdbr14	12
229	funeralhome	11
229	Droonie	11
229	o0z	11
229	Maenara	11
229	NomadicRobin_	11
229	tlustyCZARNY	11
229	Nicserso	11
229	h2p_emrld	11
237	xExpresso	10
237	DiscardedCE	10
237	Hpdinosaur	10
237	Kamflame10	10
237	KingEgg1	10
237	The11thDoctor	10
237	Lord_Zacler	10
237	Dakar_	10
237	SammiWolfGirl	10
246	Cryptacity	9
246	BlueZabu	9
246	MousePlays	9
246	yulgur1	9
246	tsitrawhy	9
251	Auseawesome	8
251	12Magner05	8
251	500am	8
251	himak1	8
251	DabKeepaBlicky	8
251	AlexxO_o	8
251	Akoot_	8
251	audiocracked	8
251	Blaiku	8
251	halfbakedlasagna	8
251	OfficerAnvil	8
251	skrongus	8
251	Schlitzman	8
264	Huwulling	7
264	ShedJr_	7
264	FlackoJonah	7
264	Master_Kol	7
264	TylerDupree	7
264	ItsAki_	7
264	fqdeintoyou	7
264	imaginek1d	7
272	AgressiveEggdog	6
272	T045RTY	6
272	rarrq	6
272	Rebytre	6
272	Vetral1	6
272	AlexChristian	6
272	Ze_BaronKrigler	6
272	Chayula	6
272	AssFullaCum	6
272	MasterOwen1	6
282	SaucyDark	5
282	Crowman1	5
282	MattieHD	5
282	G1ldor	5
282	slkiey	5
282	switchNat	5
282	Resner	5
282	NotSoJamie	5
282	CollinMH06	5
282	andy_rex	5
282	MeanTugger	5
282	lizardfightclub	5
282	duqboy	5
282	XxCookiequeenxX	5
282	censorsheep	5
282	Optiprimus	5
282	MelaninStealer	5
282	PortlyPete69	5
282	MilleGrug	5
