rank	username	minecraft:picked_up/minecraft:acacia_planks
92	olek_kosa2009pvp	64
92	Shogunite	64
94	pintsizedrogue	63
94	TheShyPig	63
94	Sky_light_KING	63
97	Ilinca_Io	61
97	wickedword	61
97	Moetis	61
100	starbits140	60
101	joethahobo	59
102	Deodorante	57
102	LeeMcGee30	57
104	mwrty	55
104	MyNameIsJobo	55
106	benediktine1	54
106	stahouo	54
108	CueMix	53
108	fr_ser	53
110	Ajax6	52
110	DennyKai	52
112	Syropatathe	51
113	claivin	50
114	JESS_THE_RERE	49
114	_3Stump_	49
116	Rich_Kat	48
116	beeleg	48
118	Ardennes	46
119	CoffeeNoir	45
120	Vizzoid	44
120	Karetoko	44
122	Di_infiri	43
122	KlausVonStiglitz	43
122	Toriankel	43
125	MeetTheWollo	42
126	mimbo1211	41
126	Bumpy419	41
126	Eraxa	41
129	eviltunix	40
129	SellyZ	40
131	Legendosh	37
132	Fractured_	36
132	Reocee	36
134	Jackster03	34
135	KingFaenor	33
135	dopplexd	33
135	FreddyFart	33
138	Swexti	32
138	Skylord_Luke	32
138	SwooshBoi	32
138	diggydog67	32
142	Drlzyy	31
142	Enderslayerxz3	31
144	TJawesome09	30
145	awesomeoneme	29
145	ChocolatePepsi	29
147	JasmineGK	28
148	diamondgolem35	27
148	nocturne78	27
150	Blu3beast	26
151	Toowny	25
151	__tomato	25
153	Wooptey	24
153	Hanselhoof	24
153	DarlaMeow	24
153	560cool	24
157	Khelvoryk	23
157	Killtroxx	23
157	Snowflowe	23
157	bean__salad	23
157	_beep_boop	23
162	ItsDeltaMC	21
163	Batman922	20
163	titanlax	20
163	rpmm	20
163	Jackattack53	20
163	Lowjinx	20
168	HolyVenom	19
168	stuy9	19
168	_Karmaa	19
168	C0oOK13M0N5T3R	19
172	PA_Tech_Gaming	18
173	dimondking777	17
173	Racengan	17
173	ItsJunoIGuess	17
176	_Dean_123	16
176	twinkel_star24	16
176	WyngGoy	16
179	Froste131	15
179	PlasticPrinter	15
179	Fullut	15
179	kars0n	15
179	KillerNekoRain	15
179	YoshikageBites	15
185	Ozixar	14
185	TinMaster	14
185	John6970	14
185	xX_Stalin69_Xx	14
185	momis24	14
190	ooga47	13
191	Mocha_Mug	12
191	stellarjay	12
191	Dreamdbr14	12
194	funeralhome	11
194	Drooner	11
194	o0z	11
194	Maenara	11
194	NomadicRobin_	11
194	MAns_44	11
194	_czarny	11
194	h2p_emrld	11
202	SDW_Insanity	10
202	DiscardedCE	10
202	Hpdinosaur	10
202	Kamflame10	10
202	The11thDoctor	10
202	Lord_Zacler	10
202	MyNameIsDakar	10
209	Cryptacity	9
209	TheSecondLord	9
209	SteveCraftBlocks	9
209	BlueZabu	9
209	MousePlays	9
209	yulgur1	9
215	Auseawesome	8
215	500am	8
215	himak1	8
215	Akoot_	8
215	audiocracked	8
215	Blaiku	8
215	halfbakedlasagna	8
215	OfficerAnvil	8
215	kinas45y5	8
215	Schlitzman	8
225	ShedJr_	7
225	FlackoJonah	7
225	Master_Kol	7
225	TylerDupree	7
225	ItsAki_	7
225	SammiWolfGirl	7
225	imaginek1d	7
232	AgressiveEggdog	6
232	T045RTY	6
232	rarrq	6
232	Rebytre	6
232	Vetral1	6
232	AlexChristian	6
232	Ze_BaronKrigler	6
232	SvenskaHugo	6
232	Chayula	6
232	AssFullaCum	6
232	MasterOwen1	6
243	SaucyDark	5
243	MattieHD	5
243	G1ldor	5
243	slkiey	5
243	switchNat	5
243	Resner	5
243	NotSoJamie	5
243	CollinMH06	5
243	andy_rex	5
243	MeanTugger	5
243	lizardfightclub	5
243	duqboy	5
243	XxCookiequeenxX	5
243	censorsheep	5
243	Optiprimus	5
243	MelaninStealer	5
243	PortlyPete69	5
243	MilleGrug	5
261	Elprone266	4
261	Nesquiczek	4
261	SpaceGrenadier	4
261	Mercurius_III	4
261	CranialBlowout	4
261	Pazantine	4
261	DanielMmm	4
261	cedric72	4
261	AlphaWolfPlaysMC	4
261	_Bguette_	4
261	Babushka0430	4
261	chipklip	4
261	mafiKiwi	4
261	JoCoLi	4
261	KG1999	4
261	Juh1s	4
261	jcool7	4
261	Dr0xzy	4
261	potatocan	4
280	mix9ine_maz	3
280	nataliecool	3
280	Apples5009	3
280	SlavBylat	3
280	Begformurrcy	3
280	_Razar	3
280	Malorn_Aetherius	3
280	SDMNAEK	3
280	firesgal3116	3
280	_Nuf	3
280	Sloths_Ender	3
280	MeowMeowMcmuffin	3
280	gcaisawesome	3
280	ImDisconnected_	3
280	yaboo88	3
280	pappaberg	3
280	RobotMinion101	3
280	aa2x_	3
280	YungWali	3
280	ebanana	3
280	fluddd	3
