rank	username	minecraft:picked_up/minecraft:acacia_planks
131	starbits140	60
132	joethahobo	59
133	Deodorante	57
133	LeeMcGee30	57
135	mwrty	55
135	MyNameIsJobo	55
135	Kowcio_	55
138	benediktine1	54
138	xzvu	54
140	CueMix	53
140	fr_ser	53
142	Ajax6	52
142	DennyKai	52
144	Syropatathe	51
145	claivin	50
146	JESS_THE_RERE	49
146	_3Stump_	49
148	Rich_Kat	48
148	Blazebit	48
150	Tiberonus	46
151	CoffeeNoir	45
152	Vizzoid	44
152	Karetoko	44
154	Di_infiri	43
154	KlausVonStiglitz	43
154	Toriankel	43
157	ItsDeltaMC	42
157	TheSandwhich_	42
159	mimbo1211	41
159	Bumpy419	41
159	That_tech_head	41
159	Eraxa	41
163	eviltunix	40
163	SellyZ	40
165	Manaateee	37
165	Legendosh	37
167	Fractured_	36
167	Reocee	36
169	Jackster03	34
170	KingFaenor	33
170	dopplexd	33
170	FreddyFart	33
173	Swexti	32
173	TheSecondLord	32
173	Skylord_Luke	32
173	SwooshBoi	32
173	diggydog67	32
178	SmashingPump	31
178	Cellcorgi649	31
180	TJawesome09	30
181	MoistMicrowave	29
181	GamerDuck123	29
181	ChocolatePepsi	29
184	MattieHD	28
184	ARandomHedge	28
184	JasmineGK	28
187	diamondgolem35	27
187	nocturne78	27
189	Blu3beast	26
189	MrShojo	26
191	_Huge_Male_	25
191	Myrosia	25
191	Toowny	25
191	__tomato	25
195	Wooptey	24
195	Hanselhoof	24
195	DarlaMeow	24
195	560cool	24
199	Miroryk	23
199	Killtroxx	23
199	Snowflowe	23
199	bean__salad	23
199	_beep_boop	23
204	k_ce	22
204	MrKrabOnCoke	22
206	parodypatient	21
207	Batman922	20
207	titanlax	20
207	rpmm	20
207	ReflexCode	20
207	TheKingK_	20
212	HolyVenom	19
212	stuy9	19
212	_Karmaa	19
212	C0oOK13M0N5T3R	19
216	PA_Tech_Gaming	18
217	dimondking777	17
217	Racengan	17
217	SvenskaHugo	17
217	ItsJunoIGuess	17
221	Secret_Canary	16
221	_Dean_123	16
221	twinkel_star24	16
221	WyngGoy	16
225	Froste131	15
225	EatUrPancreas	15
225	Fullut	15
225	kars0n	15
225	KillerNekoRain	15
225	MAns_44	15
225	Biites	15
232	Ozixar	14
232	TinMaster	14
232	John6970	14
232	Blaiku	14
232	xX_Stalin69_Xx	14
232	momis24	14
238	ooga47	13
238	OPTOMA_KING	13
240	Mocha_Mug	12
240	RatatJuice	12
240	stellarjay	12
240	Dreamdbr14	12
244	funeralhome	11
244	Droonie	11
244	o0z	11
244	Maenara	11
244	NomadicRobin_	11
244	KevinLevrone9983	11
244	Nicserso	11
244	h2p_emrld	11
252	xExpresso	10
252	DiscardedCE	10
252	Hpdinosaur	10
252	rarrq	10
252	Kamflame	10
252	KingEgg1	10
252	The11thDoctor	10
252	Lord_Zacler	10
252	Dakar_	10
252	SammiWolfGirl	10
262	Huwulling	9
262	Cryptacity	9
262	BlueZabu	9
262	MousePlays	9
262	yulgur1	9
262	tsitrawhy	9
268	Auseawesome	8
268	12Magner05	8
268	500am	8
268	himak1	8
268	DabKeepaBlicky	8
268	2extreeme	8
268	AlexxO_o	8
268	Akoot_	8
268	audiocracked	8
268	halfbakedlasagna	8
268	OfficerAnvil	8
268	annebolyn	8
268	Schlitzman	8
281	ShedJr_	7
281	FlackoJonah	7
281	Master_Kol	7
281	TylerDupree	7
281	ItsAki_	7
281	fqdeintoyou	7
281	imaginek1d	7
288	AgressiveEggdog	6
288	T045RTY	6
288	bl1ss0	6
288	RebytreGT	6
288	Vetral1	6
288	AlexChristian	6
288	Ze_BaronKrigler	6
288	Chayula	6
288	AssFullaCum	6
288	KamFurnace	6
288	MasterOwen1	6
299	SaucyDark	5
299	Crowman1	5
