rank	username	minecraft:picked_up/minecraft:acacia_planks
256	mafiKiwi	4
256	JoCoLi	4
256	KG1999	4
256	Juh1s	4
256	jcool7	4
256	Dr0xzy	4
256	potatocan	4
275	nataliecool	3
275	Apples5009	3
275	SlavBylat	3
275	Begformurrcy	3
275	_Razar	3
275	Malorn_Aetherius	3
275	SDMNAEK	3
275	firesgal3116	3
275	_Nuf	3
275	Sloths_Ender	3
275	MeowMeowMcmuffin	3
275	gcaisawesome	3
275	ImDisconnected_	3
275	yaboo88	3
275	pappaberg	3
275	RobotMinion101	3
275	aa2x_	3
275	YungWali	3
275	ebanana	3
275	fluddd	3
275	BumbleBeever	3
275	MovingFish7	3
275	SvenskaHugo	3
275	ediballbearings	3
275	RealDelver	3
275	Logain42	3
