rank	username	minecraft:picked_up/minecraft:acacia_planks
91	olek_kosa2009pvp	64
91	Shogunite	64
93	TheShyPig	63
93	Sky_light_KING	63
95	Ilinca_Io	61
95	wickedword	61
95	Moetis	61
98	starbits140	60
99	joethahobo	59
100	pintsizedrogue	57
100	Deodorante	57
100	LeeMcGee30	57
103	mwrty	55
103	MyNameIsJobo	55
105	benediktine1	54
105	stahouo	54
107	CueMix	53
107	fr_ser	53
109	Ajax6	52
109	DennyKai	52
111	Syropatathe	51
112	claivin	50
113	JESS_THE_RERE	49
113	_3Stump_	49
115	Rich_Kat	48
115	beeleg	48
117	Ardennes	46
118	CoffeeNoir	45
119	Vizzoid	44
119	Karetoko	44
121	Di_infiri	43
121	KlausVonStiglitz	43
121	Toriankel	43
124	MeetTheWollo	42
125	mimbo1211	41
125	Bumpy419	41
125	Eraxa	41
128	eviltunix	40
128	SellyZ	40
130	Legendosh	37
131	Fractured_	36
132	Jackster03	34
133	KingFaenor	33
133	dopplexd	33
133	FreddyFart	33
136	Swexti	32
136	Skylord_Luke	32
136	SwooshBoi	32
136	diggydog67	32
140	Drlzyy	31
140	Enderslayerxz3	31
142	TJawesome09	30
143	awesomeoneme	29
143	ChocolatePepsi	29
145	JasmineGK	28
146	diamondgolem35	27
146	nocturne78	27
148	Blu3beast	26
149	Toowny	25
149	__tomato	25
151	Wooptey	24
151	Hanselhoof	24
151	DarlaMeow	24
151	560cool	24
155	Khelvoryk	23
155	Killtroxx	23
155	Snowflowe	23
155	bean__salad	23
155	_beep_boop	23
160	ItsDeltaMC	21
161	Batman922	20
161	titanlax	20
161	rpmm	20
161	Jackattack53	20
161	Lowjinx	20
166	HolyVenom	19
166	stuy9	19
166	_Karmaa	19
166	C0oOK13M0N5T3R	19
170	PA_Tech_Gaming	18
171	Racengan	17
171	ItsJunoIGuess	17
173	_Dean_123	16
173	twinkel_star24	16
173	WyngGoy	16
176	Froste131	15
176	PlasticPrinter	15
176	Fullut	15
176	kars0n	15
176	KillerNekoRain	15
176	YoshikageBites	15
182	Ozixar	14
182	TinMaster	14
182	John6970	14
182	xX_Stalin69_Xx	14
186	ooga47	13
187	Mocha_Mug	12
187	stellarjay	12
187	Dreamdbr14	12
190	funeralhome	11
190	Drooner	11
190	o0z	11
190	Maenara	11
190	NomadicRobin_	11
190	MAns_44	11
190	_czarny	11
190	h2p_emrld	11
198	SDW_Insanity	10
198	DiscardedCE	10
198	Hpdinosaur	10
198	Kamflame10	10
198	The11thDoctor	10
198	Lord_Zacler	10
198	MyNameIsDakar	10
205	Cryptacity	9
205	TheSecondLord	9
205	SteveCraftBlocks	9
205	BlueZabu	9
205	MousePlays	9
205	yulgur1	9
211	Auseawesome	8
211	500am	8
211	himak1	8
211	Akoot_	8
211	audiocracked	8
211	Blaiku	8
211	halfbakedlasagna	8
211	OfficerAnvil	8
211	kinas45y5	8
211	Schlitzman	8
221	ShedJr_	7
221	FlackoJonah	7
221	Master_Kol	7
221	TylerDupree	7
221	ItsAki_	7
221	SammiWolfGirl	7
221	imaginek1d	7
228	AgressiveEggdog	6
228	T045RTY	6
228	rarrq	6
228	Vetral1	6
228	AlexChristian	6
228	Ze_BaronKrigler	6
228	Chayula	6
228	AssFullaCum	6
228	MasterOwen1	6
237	SaucyDark	5
237	MattieHD	5
237	G1ldor	5
237	slkiey	5
237	switchNat	5
237	Resner	5
237	NotSoJamie	5
237	CollinMH06	5
237	andy_rex	5
237	MeanTugger	5
237	lizardfightclub	5
237	duqboy	5
237	XxCookiequeenxX	5
237	censorsheep	5
237	Optiprimus	5
237	MelaninStealer	5
237	SvenskaHugo	5
237	PortlyPete69	5
237	MilleGrug	5
256	Elprone266	4
256	Nesquiczek	4
256	SpaceGrenadier	4
256	Mercurius_III	4
256	CranialBlowout	4
256	Pazantine	4
256	DanielMmm	4
256	cedric72	4
256	AlphaWolfPlaysMC	4
256	_Bguette_	4
256	Babushka0430	4
256	chipklip	4
256	mafiKiwi	4
256	JoCoLi	4
256	KG1999	4
256	Juh1s	4
256	jcool7	4
256	Dr0xzy	4
256	potatocan	4
275	nataliecool	3
275	Apples5009	3
275	SlavBylat	3
275	Begformurrcy	3
275	_Razar	3
275	Malorn_Aetherius	3
275	SDMNAEK	3
275	firesgal3116	3
275	_Nuf	3
275	Sloths_Ender	3
275	MeowMeowMcmuffin	3
275	gcaisawesome	3
275	ImDisconnected_	3
275	yaboo88	3
275	pappaberg	3
275	RobotMinion101	3
275	aa2x_	3
275	YungWali	3
275	ebanana	3
275	fluddd	3
275	BumbleBeever	3
275	MovingFish7	3
275	ediballbearings	3
275	RealDelver	3
275	Logain42	3
275	UltraZombie	3
