rank	username	minecraft:picked_up/minecraft:acacia_planks
140	Legendosh	37
141	Fractured_	36
141	RoofTyler	36
141	Reocee	36
144	Jackster03	34
145	KingFaenor	33
145	dopplexd	33
145	FreddyFart	33
148	Swexti	32
148	Skylord_Luke	32
148	SwooshBoi	32
148	diggydog67	32
152	SmashingPump	31
152	Enderxz3	31
154	TJawesome09	30
155	ThiccExotic	29
155	ChocolatePepsi	29
155	MineMaster0012	29
158	ARandomHedge	28
158	Jackattack53	28
158	JasmineGK	28
161	diamondgolem35	27
161	nocturne78	27
163	longappendage	26
163	Blu3beast	26
165	Myrosia	25
165	Toowny	25
165	__tomato	25
168	Wooptey	24
168	Hanselhoof	24
168	DarlaMeow	24
168	560cool	24
168	Kowcio_	24
173	Khelvoryk	23
173	Killtroxx	23
173	Snowflowe	23
173	bean__salad	23
173	_beep_boop	23
178	MrKrabOnCoke	22
179	Batman922	20
179	titanlax	20
179	rpmm	20
179	ReflexCode	20
179	UCP_TheKingK	20
184	ZA07	19
184	stuy9	19
184	_Karmaa	19
184	C0oOK13M0N5T3R	19
188	TheSecondLord	18
188	PA_Tech_Gaming	18
190	dimondking777	17
190	Racengan	17
190	ItsJunoIGuess	17
193	_Dean_123	16
193	twinkel_star24	16
193	WyngGoy	16
193	SvenskaHugo	16
197	Froste131	15
197	CEOofSHINS	15
197	Fullut	15
197	kars0n	15
197	KillerNekoRain	15
197	Biites	15
203	Ozixar	14
203	TinMaster	14
203	John6970	14
203	xX_Stalin69_Xx	14
203	momis24	14
208	ooga47	13
209	Mocha_Mug	12
209	stellarjay	12
209	Dreamdbr14	12
212	funeralhome	11
212	Droonie	11
212	o0z	11
212	Maenara	11
212	NomadicRobin_	11
212	MAns_44	11
212	malgosia14	11
212	h2p_emrld	11
220	SDW_Insanity	10
220	DiscardedCE	10
220	Hpdinosaur	10
220	Kamflame10	10
220	KingEgg1	10
220	The11thDoctor	10
220	Lord_Zacler	10
220	MyNameIsDakar	10
220	SammiWolfGirl	10
229	Cryptacity	9
229	SteveCraftBlocks	9
229	BlueZabu	9
229	MousePlays	9
229	yulgur1	9
229	tsitrawhy	9
235	Auseawesome	8
235	500am	8
235	himak1	8
235	Akoot_	8
235	audiocracked	8
235	Blaiku	8
235	halfbakedlasagna	8
235	OfficerAnvil	8
235	bladeefan2009	8
235	Schlitzman	8
245	Huwulling	7
245	ShedJr_	7
245	FlackoJonah	7
245	Master_Kol	7
245	TylerDupree	7
245	ItsAki_	7
245	fqdeintoyou	7
245	imaginek1d	7
253	AgressiveEggdog	6
253	RatatJuice	6
253	T045RTY	6
253	rarrq	6
253	Rebytre	6
253	Vetral1	6
253	AlexChristian	6
253	Ze_BaronKrigler	6
253	Chayula	6
253	AssFullaCum	6
253	MasterOwen1	6
264	SaucyDark	5
264	Crowman1	5
264	MattieHD	5
264	G1ldor	5
264	slkiey	5
264	switchNat	5
264	Resner	5
264	NotSoJamie	5
264	CollinMH06	5
264	andy_rex	5
264	MeanTugger	5
264	lizardfightclub	5
264	duqboy	5
264	XxCookiequeenxX	5
264	censorsheep	5
264	Optiprimus	5
264	MelaninStealer	5
264	PortlyPete69	5
264	MilleGrug	5
283	Elprone266	4
283	Jindong	4
283	Prismyst	4
283	SpaceGrenadier	4
283	Mercurius_III	4
283	thewindmillman	4
283	CranialBlowout	4
283	Pazantine	4
283	DanielMmm	4
283	cedric72	4
283	AlphaWolfPlaysMC	4
283	_Bguette_	4
283	Babushka0430	4
283	Tyrannosplart	4
283	mafiKiwi	4
283	JoCoLi	4
283	Mythic1130	4
283	Juh1s	4
