rank	username	minecraft:picked_up/minecraft:acacia_planks
204	kars0n	15
204	KillerNekoRain	15
204	Biites	15
210	Ozixar	14
210	TinMaster	14
210	John6970	14
210	xX_Stalin69_Xx	14
210	momis24	14
215	ooga47	13
216	Mocha_Mug	12
216	MAns_44	12
216	stellarjay	12
216	Dreamdbr14	12
220	funeralhome	11
220	Droonie	11
220	o0z	11
220	Maenara	11
220	NomadicRobin_	11
220	tlustyCZARNY	11
220	Nicserso	11
220	h2p_emrld	11
228	xExpresso	10
228	DiscardedCE	10
228	Hpdinosaur	10
228	Kamflame10	10
228	KingEgg1	10
228	The11thDoctor	10
228	Lord_Zacler	10
228	Dakar_	10
228	SammiWolfGirl	10
237	Cryptacity	9
237	SteveCraftBlocks	9
237	BlueZabu	9
237	MousePlays	9
237	yulgur1	9
237	tsitrawhy	9
243	Auseawesome	8
243	12Magner05	8
243	500am	8
243	himak1	8
243	Akoot_	8
243	audiocracked	8
243	Blaiku	8
243	halfbakedlasagna	8
243	OfficerAnvil	8
243	skrongus	8
243	Schlitzman	8
254	Huwulling	7
254	ShedJr_	7
254	FlackoJonah	7
254	Master_Kol	7
254	TylerDupree	7
254	ItsAki_	7
254	fqdeintoyou	7
254	imaginek1d	7
262	AgressiveEggdog	6
262	RatatJuice	6
262	T045RTY	6
262	rarrq	6
262	Rebytre	6
262	Vetral1	6
262	AlexChristian	6
262	Ze_BaronKrigler	6
262	Chayula	6
262	AssFullaCum	6
262	MasterOwen1	6
273	SaucyDark	5
273	Crowman1	5
273	MattieHD	5
273	G1ldor	5
273	slkiey	5
273	switchNat	5
273	Resner	5
273	NotSoJamie	5
273	CollinMH06	5
273	andy_rex	5
273	MeanTugger	5
273	lizardfightclub	5
273	duqboy	5
273	XxCookiequeenxX	5
273	censorsheep	5
273	Optiprimus	5
273	MelaninStealer	5
273	PortlyPete69	5
273	MilleGrug	5
292	Elprone266	4
292	Jindong	4
292	Prismyst	4
292	SpaceGrenadier	4
292	Mercurius_III	4
292	thewindmillman	4
292	CranialBlowout	4
292	Pazantine	4
292	DanielMmm	4
