rank	username	minecraft:picked_up/minecraft:acacia_planks
140	Fractured_	36
140	RoofTyler	36
140	Reocee	36
143	Jackster03	34
144	KingFaenor	33
144	dopplexd	33
144	FreddyFart	33
147	Swexti	32
147	Skylord_Luke	32
147	SwooshBoi	32
147	diggydog67	32
151	SmashingPump	31
151	Enderxz3	31
153	TJawesome09	30
154	ThiccExotic	29
154	ChocolatePepsi	29
156	Jackattack53	28
156	JasmineGK	28
158	diamondgolem35	27
158	nocturne78	27
160	Blu3beast	26
161	Myrosia	25
161	Toowny	25
161	__tomato	25
164	Wooptey	24
164	Hanselhoof	24
164	DarlaMeow	24
164	560cool	24
168	Khelvoryk	23
168	Killtroxx	23
168	Snowflowe	23
168	bean__salad	23
168	_beep_boop	23
173	MrKrabOnCoke	22
173	Kowcio_	22
175	MineMaster0012	21
176	Batman922	20
176	titanlax	20
176	rpmm	20
176	ReflexCode	20
176	UCP_TheKingK	20
181	ZA07	19
181	stuy9	19
181	_Karmaa	19
181	C0oOK13M0N5T3R	19
185	PA_Tech_Gaming	18
186	dimondking777	17
186	TheSecondLord	17
186	Racengan	17
186	ItsJunoIGuess	17
190	_Dean_123	16
190	twinkel_star24	16
190	WyngGoy	16
193	Froste131	15
193	CEOofSHINS	15
193	Fullut	15
193	kars0n	15
193	KillerNekoRain	15
193	Biites	15
199	Ozixar	14
199	TinMaster	14
199	John6970	14
199	xX_Stalin69_Xx	14
199	momis24	14
204	ooga47	13
205	Mocha_Mug	12
205	stellarjay	12
205	Dreamdbr14	12
208	funeralhome	11
208	Droonie	11
208	o0z	11
208	Maenara	11
208	NomadicRobin_	11
208	MAns_44	11
208	malgosia14	11
208	h2p_emrld	11
216	SDW_Insanity	10
216	Apollo_993	10
216	DiscardedCE	10
216	Hpdinosaur	10
216	Kamflame10	10
216	KingEgg1	10
216	The11thDoctor	10
216	Lord_Zacler	10
216	MyNameIsDakar	10
225	Cryptacity	9
225	SteveCraftBlocks	9
225	BlueZabu	9
225	MousePlays	9
225	yulgur1	9
225	tsitrawhy	9
231	Auseawesome	8
231	500am	8
231	himak1	8
231	Akoot_	8
231	audiocracked	8
231	Blaiku	8
231	halfbakedlasagna	8
231	SammiWolfGirl	8
231	OfficerAnvil	8
231	bladeefan2009	8
231	Schlitzman	8
242	Huwulling	7
242	ShedJr_	7
242	FlackoJonah	7
242	Master_Kol	7
242	TylerDupree	7
242	ItsAki_	7
242	imaginek1d	7
249	AgressiveEggdog	6
249	RatatJuice	6
249	T045RTY	6
249	rarrq	6
249	Rebytre	6
249	Vetral1	6
249	AlexChristian	6
249	Ze_BaronKrigler	6
249	SvenskaHugo	6
249	Chayula	6
249	AssFullaCum	6
249	MasterOwen1	6
261	SaucyDark	5
261	Crowman1	5
261	MattieHD	5
261	G1ldor	5
261	slkiey	5
261	switchNat	5
261	Resner	5
261	NotSoJamie	5
261	CollinMH06	5
261	andy_rex	5
261	MeanTugger	5
261	lizardfightclub	5
261	duqboy	5
261	XxCookiequeenxX	5
261	censorsheep	5
261	Optiprimus	5
261	MelaninStealer	5
261	PortlyPete69	5
261	MilleGrug	5
280	Elprone266	4
280	Jindong	4
280	Prismyst	4
280	SpaceGrenadier	4
280	Mercurius_III	4
280	thewindmillman	4
280	CranialBlowout	4
280	Pazantine	4
280	DanielMmm	4
280	cedric72	4
280	AlphaWolfPlaysMC	4
280	_Bguette_	4
280	Babushka0430	4
280	Tyrannosplart	4
280	mafiKiwi	4
280	JoCoLi	4
280	Mythic1130	4
280	Juh1s	4
280	jcool7	4
280	Dr0xzy	4
280	potatocan	4
